PL05	0.0249	1.2215	08/03/2019 14:13	0.0498	Wyraz 'zywotnie' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.2464	-5.8573	30.0586	-2.3357	27.3982	-1.6466	24.6872	-1.2095	21.9476	-0.9784	19.1932	-0.9116	16.4488	-1.1342	13.7406	-1.6363	10.9936	-1.9089	8.1516	-1.8969	5.2319	-1.8365	2.222	-1.7516	-0.8163	-1.8479	-3.8534	-2.1679	-6.8291	-2.7965	-9.7645	-3.6361	-12.6688	-4.6422	-15.4891	-5.8761	-18.3571	-7.1274	-21.0714	-8.6661	-23.5467	-10.5425	-25.4906	-12.9978	-26.8892	-15.9194	-27.7959	-19.1517	-28.4808	-22.3995	-29.3131	-25.3803	-29.7246	-28.5253	-29.6412	-31.8241	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0516	1.3453	08/03/2019 14:13	0.1032	Wyraz 'zywotnie' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	33.2883	0.8872	31.049	6.6845	28.0569	8.4068	24.9096	9.1267	21.7093	9.6519	18.5119	9.3431	15.418	8.1762	12.4681	6.5515	9.5771	5.1473	6.7362	3.8363	3.9376	2.5657	1.197	1.2421	-1.5246	-0.0423	-4.2352	-1.3076	-6.8891	-2.6758	-9.5349	-4.051	-12.1596	-5.4736	-14.738	-6.9896	-17.2366	-8.6408	-19.5463	-10.5472	-21.7669	-12.5506	-23.5692	-14.9829	-25.0181	-17.6898	-25.8094	-20.8725	-26.4306	-24.0234	-28.1219	-26.2415	-30.1256	-28.2614	-32.5768	-30.0718	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0237	1.499	08/03/2019 14:14	0.0473	Wyraz 'nowotwór' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	31.0498	6.715	27.9201	6.3599	24.856	6.7373	21.7779	6.513	18.7841	5.2162	15.9196	3.632	13.1646	2.0632	10.3533	1.2744	7.5458	0.5537	4.8066	-0.391	2.1651	-1.5868	-0.417	-2.8659	-2.9756	-4.1444	-5.5838	-5.2975	-8.1869	-6.4844	-10.8319	-7.6392	-13.5118	-8.8044	-16.1705	-10.078	-18.6734	-11.6207	-20.9224	-13.4998	-22.8374	-15.7357	-24.5071	-18.1696	-25.6896	-20.9721	-26.5004	-23.9644	-26.5615	-27.3655	-26.267	-30.7964	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.035	1.6251	08/03/2019 14:14	0.07	Wyraz 'nowotwór' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.8311	-4.3854	27.2995	-3.1126	24.6473	-2.962	21.9826	-2.6157	19.2673	-2.0556	16.4847	-1.4719	13.6611	-1.1312	10.729	-0.597	7.8174	-0.5463	4.8095	-0.4009	1.8684	-0.7202	-1.0333	-1.2946	-3.9975	-1.8421	-6.84	-2.7723	-9.6485	-3.8441	-12.4351	-5.0213	-15.2428	-6.2382	-18.0444	-7.5472	-20.77	-9.0347	-23.4115	-10.6913	-25.8928	-12.5792	-27.1778	-15.6425	-27.9235	-19.037	-27.5989	-23.0943	-27.9075	-26.3923	-28.3454	-29.4285	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0337	1.5564	08/03/2019 14:14	0.0674	Wyraz 'nowotwór' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.2958	-0.1527	27.5188	0.2355	24.7207	0.4494	21.9083	0.6962	19.0772	0.8053	16.2409	0.7295	13.3972	0.567	10.54	0.3443	7.6511	0.1271	4.7797	-0.2995	1.967	-1.0082	-0.7766	-1.949	-3.4367	-3.1054	-6.0251	-4.4104	-8.5999	-5.7384	-11.1894	-7.0554	-13.8779	-8.2617	-16.5169	-9.6102	-19.1914	-10.9817	-21.6439	-12.6857	-23.8638	-14.6753	-25.4044	-17.3206	-26.93	-19.8977	-28.1081	-22.691	-28.3919	-26.0422	-28.2155	-29.514	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0491	1.7091	08/03/2019 14:14	0.0981	Wyraz 'nowotwór' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.4113	-1.4065	24.7565	2.1149	21.8707	2.3764	18.9615	2.5464	16.0748	2.2301	13.3302	0.9981	10.6511	-0.209	8.0049	-1.3057	5.1711	-1.6305	2.3394	-2.0958	-0.5336	-2.5686	-3.3967	-3.1956	-6.2899	-3.8782	-9.3097	-4.4561	-12.4856	-4.9389	-15.5872	-5.7275	-18.7132	-6.6439	-21.5462	-8.0773	-24.1984	-9.8034	-26.4159	-12.0387	-27.7246	-15.1252	-28.5945	-18.4558	-29.8594	-21.3037	-30.7775	-24.3174	-31.1227	-27.6006	-30.946	-31.0411	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0965	1.4449	08/03/2019 14:14	0.193	Wyraz 'sumo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	38.7027	-1.0013	36.5867	2.8222	33.6615	3.3216	30.5872	2.5013	27.5515	0.7345	24.6856	-1.1836	21.9818	-2.5805	19.31	-2.6991	16.5714	-2.2551	13.8074	-2.0726	10.9017	-1.4574	7.8992	-0.8777	4.8439	-0.5177	1.6663	-0.1301	-1.6044	0.1613	-5.0082	0.435	-8.5293	0.6232	-11.7216	-0.0991	-14.6923	-1.3356	-17.4081	-3.028	-19.642	-5.3895	-21.1485	-8.5677	-22.5638	-11.6478	-23.5693	-14.9795	-25.3338	-17.3874	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0533	1.6616	08/03/2019 14:14	0.1066	Wyraz 'sumo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.4441	-2.897	32.8797	-1.739	30.1376	-1.5938	27.4049	-1.5038	24.6743	-1.7095	21.9659	-1.8721	19.2676	-2.0611	16.566	-2.2061	13.8553	-2.3809	11.1342	-2.6152	8.2815	-2.4264	5.3541	-2.2532	2.3044	-1.9935	-0.8014	-1.8858	-3.9051	-2.0502	-7.0745	-2.3009	-10.1728	-2.8969	-13.0897	-3.9524	-15.8929	-5.2743	-18.545	-6.8711	-20.8021	-8.995	-22.4518	-11.7742	-23.3082	-15.2494	-23.7089	-18.9248	-23.807	-22.6029	-24.7579	-25.3447	-26.1644	-27.6526	-28.4277	-29.3743	-29.8529	-31.6936	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0335	1.5749	08/03/2019 14:14	0.067	Wyraz 'sumo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	38.4722	-1.9387	36.382	1.7976	33.7106	3.6398	30.6957	3.4892	27.6227	1.8207	24.7039	-0.333	21.9593	-1.5772	19.262	-1.9758	16.5398	-1.9703	13.7177	-1.4956	10.7807	-0.8544	7.6883	-0.0234	4.526	0.5635	1.403	0.6392	-1.6869	0.3717	-4.781	-0.0767	-7.9697	-0.5016	-11.1073	-1.2087	-14.0973	-2.3071	-16.6546	-4.145	-19.0914	-6.1332	-21.0048	-8.745	-22.2318	-12.0224	-23.1356	-15.4277	-23.7372	-18.8981	-24.7831	-21.7573	-24.8398	-25.2798	-22.3322	-30.4233	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0717	1.7867	08/03/2019 14:14	0.1434	Wyraz 'sumo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.4502	-4.519	29.8357	-4.3433	27.2271	-4.2168	24.6289	-3.8183	22.0055	-3.64	19.3575	-3.4137	16.7191	-3.5897	14.0811	-3.8336	11.3332	-3.6066	8.5377	-3.4641	5.7471	-3.5896	2.7922	-3.4183	-0.1681	-3.5004	-3.3279	-3.3507	-6.4211	-3.6145	-9.3039	-4.4666	-12.4244	-5.0388	-15.3786	-6.0368	-18.3631	-7.1167	-21.067	-8.6683	-23.7277	-10.3346	-26.2265	-12.2344	-27.882	-14.9763	-28.6249	-18.4294	-28.5066	-22.3753	-28.5934	-25.8965	-28.426	-29.3754	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0352	1.1496	08/03/2019 14:14	0.0704	Wyraz 'nieborak' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	31.7109	12.7361	28.4416	14.3194	25.0507	15.7893	21.5269	17.711	17.8363	19.4822	14.1226	19.8632	10.6998	17.9227	7.7003	14.4902	5.137	10.311	3.0314	5.6468	0.786	2.4412	-1.0183	-1.333	-2.7351	-4.6862	-3.9387	-8.6042	-5.1518	-11.9672	-6.4365	-14.8164	-7.4881	-17.7349	-8.6185	-20.2776	-9.5982	-22.8142	-10.9228	-24.7825	-12.1456	-26.7815	-13.2138	-28.8554	-13.2356	-31.7602	-14.1273	-33.7653	-14.6835	-35.9533	-15.8456	-37.655	-16.7395	-39.5211	-17.1645	-41.6204	*	*	*	*	*	*	*	*	*	*
PL05	0.045	1.2897	08/03/2019 14:14	0.09	Wyraz 'nieborak' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.0352	-2.5262	27.3821	-1.851	24.7028	-0.3812	21.8969	1.2064	18.8877	3.6571	15.7795	4.8971	12.5665	5.9114	9.4466	5.7913	6.3891	5.2393	3.4096	4.3605	0.5893	3.0157	-2.0907	1.4011	-4.653	-0.3652	-7.1764	-2.0961	-9.5484	-4.0249	-11.8552	-5.9682	-13.7344	-8.4744	-15.2843	-11.2749	-16.4784	-14.328	-17.8023	-17.0202	-19.0005	-19.6996	-20.1973	-22.2476	-21.1624	-24.8938	-21.2572	-28.1176	-19.9627	-32.1364	-18.7522	-35.7421	-18.4014	-38.5291	-19.6989	-40.2548	-21.0648	-41.979	*	*	*	*	*	*	*	*
PL05	0.03	1.2147	08/03/2019 14:14	0.0599	Wyraz 'nieborak' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.7855	4.3074	27.9673	7.0799	24.9296	10.1602	21.6208	13.5228	18.0714	15.9435	14.5363	16.1269	11.0892	15.4168	7.7075	14.4545	4.7673	11.8085	2.1491	8.6478	0.0241	4.6662	-1.9392	1.0149	-4.1849	-1.4197	-5.7944	-4.874	-7.3145	-8.0603	-8.5435	-11.3759	-9.6415	-14.5424	-10.6034	-17.5969	-11.3568	-20.6451	-12.5369	-22.9613	-14.0737	-24.7896	-16.1589	-26.0687	-18.1863	-27.4717	-17.6262	-30.9938	-16.7578	-34.4536	-15.19	-38.0865	-15.5296	-40.2433	-16.8457	-41.7922	-19.3835	-42.7918	*	*	*	*	*	*	*	*
PL05	0.065	1.3997	08/03/2019 14:14	0.13	Wyraz 'nieborak' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.831	-4.3863	27.2699	-3.5639	24.6398	-3.3126	21.9908	-2.9822	19.2829	-2.2912	16.5161	-1.7562	13.641	-1.0023	10.747	-0.6866	7.8427	-0.6487	4.912	-0.7495	2.006	-1.1221	-1.0012	-1.3765	-4.0023	-1.8311	-6.8894	-2.673	-9.7952	-3.5791	-12.6922	-4.6016	-15.6083	-5.6962	-18.5019	-6.9293	-21.2761	-8.4104	-23.5744	-10.5075	-25.6416	-12.8386	-26.7723	-16.0263	-27.1792	-19.6817	-27.2312	-23.3856	-27.3968	-26.7616	-27.4317	-30.0299	-27.5708	-33.0558	-27.5133	-36.0442	*	*	*	*	*	*	*	*	*	*
PL05	0.06	1.5736	08/03/2019 14:14	0.12	Wyraz 'babo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.5041	-2.5966	32.9419	-1.3363	30.2055	-0.9748	27.4585	-0.6854	24.7097	-0.0613	21.9171	0.3056	19.0942	0.5488	16.2602	0.5557	13.3753	0.7074	10.4357	0.8643	7.4745	0.8427	4.5317	0.544	1.6125	0.0273	-1.2586	-0.7204	-4.0738	-1.6701	-6.8449	-2.7624	-9.5631	-3.9984	-12.1817	-5.435	-14.6941	-7.0516	-17.1225	-8.7922	-19.2561	-10.9019	-20.4529	-14.0295	-21.2571	-17.3683	-21.9522	-20.5871	-22.8011	-23.4742	-24.4817	-25.5635	-26.9049	-27.1173	-29.4087	-28.7287	-31.4411	-30.7456	-30.799	-34.2738	*	*	*	*	*	*	*	*	*	*
PL05	0.045	1.7885	08/03/2019 14:14	0.09	Wyraz 'babo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.7237	-2.7486	30.0695	-2.2137	27.3989	-1.5954	24.695	-0.7459	21.9226	0.0578	19.1301	0.009	16.3563	-0.3128	13.5621	-0.4945	10.7058	-0.4816	7.6329	0.2008	4.6774	0.0487	1.6164	0.0158	-1.343	-0.5051	-4.295	-1.1716	-7.2382	-1.9719	-10.0344	-3.1469	-12.8513	-4.3417	-15.5572	-5.772	-18.1876	-7.3538	-20.5642	-9.2885	-22.1287	-12.1387	-23.1947	-15.3666	-23.751	-18.8851	-24.3474	-22.1348	-25.0799	-25.0896	-27.4133	-26.7497	-29.9134	-28.3965	-32.936	-29.8533	-34.7731	-32.1325	*	*	*	*	*	*	*	*	*	*
PL05	0.055	1.6886	08/03/2019 14:14	0.11	Wyraz 'babo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.2044	-4.0964	32.8123	-2.1749	30.1215	-1.7406	27.4189	-1.2906	24.6964	-0.6786	21.9144	0.425	19.0684	0.9373	16.2182	0.9354	13.453	0.2075	10.6541	-0.224	7.7233	-0.1652	4.7145	-0.0775	1.7458	-0.3623	-1.2254	-0.805	-4.0766	-1.6638	-7.0231	-2.4044	-9.8721	-3.4402	-12.6764	-4.6273	-15.3721	-6.0464	-17.8787	-7.7709	-20.2588	-9.6651	-22.4131	-11.8178	-24.0612	-14.4714	-25.1447	-17.5664	-25.6238	-21.0291	-26.5006	-23.9643	-29.2194	-25.4439	-32.7735	-26.5142	-36.1051	-27.9616	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.09	1.9235	08/03/2019 14:14	0.18	Wyraz 'babo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.1874	-1.1402	27.4637	-0.6069	24.7098	-0.0568	21.9061	0.7941	19.0424	1.3292	16.1632	1.4313	13.2877	1.271	10.4012	1.0359	7.3414	1.3816	4.188	1.7129	1.0934	1.5432	-1.945	1.0295	-4.9597	0.326	-7.9729	-0.4951	-10.9224	-1.5429	-13.8003	-2.792	-16.613	-4.2067	-19.3817	-5.741	-22.0049	-7.5115	-24.0813	-9.9355	-24.9728	-13.5296	-25.5599	-17.1735	-26.0168	-20.6887	-27.7362	-22.9856	-28.9931	-25.6075	-31.0389	-27.6558	-33.2254	-29.6805	-36.32	-31.2989	-38.0517	-33.767	*	*	*	*	*	*	*	*
PL05	0.0572	1.4074	08/03/2019 14:14	0.1144	Wyraz 'papa' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	37.56	-5.6484	35.4768	-2.7329	32.7862	-2.3438	30.0791	-2.1268	27.4074	-1.4655	24.6814	-1.3782	21.9536	-1.323	19.2451	-1.7214	16.5354	-1.9297	13.7985	-2.0152	10.9774	-1.8345	8.1392	-1.85	5.1839	-1.6741	2.2034	-1.6985	-0.7265	-2.0769	-3.5964	-2.7456	-6.3194	-3.8189	-9.0429	-4.9381	-11.7147	-6.1976	-14.3381	-7.5794	-16.86	-9.1468	-18.9193	-11.3173	-20.4845	-13.9939	-21.5941	-17.0202	-22.3805	-20.1818	-23.0505	-23.2582	-23.5168	-26.3277	-22.7889	-30.0931	-22.0988	-33.5396	-20.5513	-37.2458	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0655	1.6138	08/03/2019 14:14	0.1311	Wyraz 'papa' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.6924	-2.9515	30.1785	-1.221	27.4564	-0.7177	24.7096	-0.0671	21.9141	0.4396	19.1166	0.2123	16.3745	-0.4763	13.6935	-1.3395	10.9692	-1.7934	8.0869	-1.6381	5.2	-1.729	2.3218	-2.0445	-0.5315	-2.5741	-3.383	-3.2264	-6.2837	-3.8906	-9.1688	-4.7106	-11.9745	-5.7734	-14.6926	-7.0538	-17.3064	-8.5439	-19.7938	-10.2387	-22.0322	-12.2476	-23.622	-14.9251	-24.8572	-17.8383	-25.8902	-20.7983	-26.7207	-23.7899	-28.3049	-26.105	-30.4772	-28.0255	-33.3347	-29.6153	-35.9465	-31.5002	*	*	*	*	*	*	*	*	*	*
PL05	0.0419	1.5064	08/03/2019 14:14	0.0837	Wyraz 'papa' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.1934	-4.1514	32.8025	-2.2385	30.1401	-1.5709	27.4576	-0.6995	24.7133	0.1034	21.9243	-0.0151	19.1444	-0.2069	16.372	-0.4539	13.5426	-0.3689	10.6398	-0.1527	7.7392	-0.2296	4.723	-0.1067	1.689	-0.1961	-1.2918	-0.6357	-4.2126	-1.3573	-7.1246	-2.2004	-10.0525	-3.1143	-12.943	-4.1919	-15.5613	-5.766	-18.064	-7.5208	-20.098	-9.8635	-21.7036	-12.6183	-23.2882	-15.2699	-25.0738	-17.6334	-26.0645	-20.6474	-27.1259	-23.469	-28.7302	-25.7975	-30.8529	-27.7782	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0954	1.7748	08/03/2019 14:14	0.1908	Wyraz 'papa' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.8662	-1.8261	30.5495	2.1577	27.6736	2.5975	24.7716	2.8158	21.8543	3.1055	18.9574	2.6083	16.0839	2.1482	13.2363	1.6018	10.3306	1.3877	7.3847	1.2064	4.4994	0.6541	1.6572	-0.1034	-1.1091	-1.1016	-3.8229	-2.2354	-6.4843	-3.4873	-9.1808	-4.6889	-11.931	-5.8445	-14.6835	-7.0673	-17.494	-8.2905	-20.1083	-9.8508	-22.5684	-11.6426	-24.7631	-13.7463	-26.1676	-16.5985	-27.5034	-19.401	-28.0443	-22.7415	-28.705	-25.8158	-31.8402	-27.1284	-35.7996	-28.144	-40.0995	-29.2625	*	*	*	*	*	*	*	*	*	*
