PL07	0.04	1.4884	02/07/2019 12:12:42	0.08	Wyraz 'bywalec' ma trzy sylaby.	V1	*	*	*	*	*	*	51.4791	-20.1386	48.4586	-19.02	45.7652	-17.7268	43.4534	-16.1053	41.5176	-14.0368	39.1977	-12.4433	36.5694	-11.3347	33.5641	-10.9551	30.7437	-10.4502	28.1305	-9.6856	25.561	-8.9118	23.0736	-7.9886	20.5382	-7.2137	18.0322	-6.3405	15.5082	-5.4761	12.9472	-4.6744	10.3286	-4.0751	7.6483	-3.9278	4.95	-4.3486	2.2982	-5.3563	-0.265	-6.365	-2.7421	-7.4446	-5.1169	-8.7223	-7.2801	-10.7224	-9.271	-12.8497	-11.2528	-14.451	-13.1807	-15.9228	-15.0715	-17.2833	-16.8165	-18.8506	-18.6686	-20.0282	-19.8821	-22.3748	-20.7803	-24.9997	-22.0567	-26.7369	-25.1481	-25.773	*	*	-33.4555	-22.386	-36.4223	-22.7466	-38.6776	-24.0305	-40.6006	-25.6993
PL07	0.055	1.6734	02/07/2019 12:12:42	0.11	Wyraz 'bywalec' ma trzy sylaby.	V2	*	*	*	*	49.7305	-25.3636	46.461	-24.6662	43.8277	-23.5829	41.3858	-22.4383	39.438	-20.8247	37.6778	-18.9738	35.8832	-17.1145	33.9733	-15.3565	31.9406	-13.7306	29.8252	-12.1918	27.5828	-10.8448	25.2467	-9.6604	22.8052	-8.7158	20.4199	-7.5836	17.9932	-6.484	15.5262	-5.3962	12.992	-4.4257	10.4016	-3.5333	7.7487	-2.8149	5.0366	-2.4711	2.3045	-2.5006	-0.4164	-2.7386	-3.1122	-3.1342	-5.7683	-3.7234	-8.3474	-4.6324	-10.817	-5.8517	-13.2113	-7.1283	-15.5018	-8.5572	-17.7601	-9.8993	-20.0077	-11.1555	-22.2601	-12.3406	-24.4217	-13.6755	-25.0383	-17.6464	*	*	*	*	-27.2251	-26.4944	-27.7658	-29.1331	-28.5738	-31.2648	-28.8183	-33.8304	-29.0264	-36.2349
PL07	0.065	1.2223	02/07/2019 12:12:47	0.13	Wyraz 'zima' ma dwie sylaby.	C1	*	*	*	*	*	*	53.8649	-17.986	51.8758	-15.6531	49.3696	-13.8491	47.0363	-11.8941	44.8087	-9.8054	42.6935	-7.5167	40.2564	-5.6227	38.1842	-3.0566	35.5789	-1.2827	32.9743	0.5653	29.4781	0.418	26.1318	0.2974	22.8689	0.0708	19.9727	0.7892	17.0054	1.163	13.8955	0.6002	10.7847	-0.6907	7.7693	-2.5869	4.9633	-4.0593	2.2982	-5.3634	-0.2418	-6.9204	-2.5974	-9.1298	-4.7252	-11.728	-6.7882	-13.529	-8.8887	-14.58	-10.8214	-16.0638	-12.3397	-18.5916	-13.4634	-21.6998	-14.272	-24.9864	-15.3356	-27.1626	-16.5476	-28.7647	-18.4534	-29.0182	-21.5235	-27.571	-25.5363	-25.2208	-29.5225	-23.5136	-32.9503	-22.9852	-34.6842	-24.6331	-36.2151	-26.4782	-37.6102	-28.4213
PL07	0.045	1.3823	02/07/2019 12:12:47	0.09	Wyraz 'zima' ma dwie sylaby.	C2	*	*	*	*	*	*	49.3491	-22.0604	46.7836	-20.6704	43.3288	-20.348	40.8931	-19.1145	39.0042	-17.2684	37.2907	-15.1309	35.4759	-13.0286	33.5627	-10.9575	31.445	-9.1206	29.1022	-7.6293	26.6359	-6.3515	24.0626	-5.3088	21.5514	-4.047	19.0103	-2.7469	16.3525	-1.7325	13.6301	-0.876	10.7426	-1.0031	7.8994	-1.1464	5.0641	-1.8765	2.3033	-3.0672	-0.3528	-4.2624	-2.8949	-5.6653	-5.3314	-7.0758	-7.5651	-9.0961	-9.5984	-11.3677	-11.6165	-13.0911	-13.6702	-14.3692	-15.7737	-15.3547	-17.4908	-17.2247	-18.6478	-20.0729	-19.28	-23.5286	-19.6716	-26.9144	-20.3722	-29.3718	-21.5298	-30.92	-23.0543	-31.9056	*	*	*	*	-32.1655	-30.5033	-35.951	-29.9317
PL07	0.025	1.3123	02/07/2019 12:12:47	0.05	Wyraz 'zima' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	51.5299	-15.9939	49.691	-13.5034	47.6496	-11.1733	45.3522	-9.1066	42.9301	-7.1832	40.47	-5.2917	38.2492	-2.9455	35.1684	-2.061	32.7004	-0.0144	30.1357	1.9844	27.1518	3.0609	23.8335	3.0857	20.2678	1.8737	16.9896	1.0928	14.0654	1.5452	10.8759	-0.0141	7.8222	-2.0009	4.9547	-4.2458	2.2968	-6.0092	-0.1851	-8.2773	-2.4225	-11.1661	-4.4444	-13.8829	-6.4875	-15.2443	-8.5799	-15.9778	-10.6315	-16.7738	-12.5413	-17.9517	-13.96	-20.336	-15.5255	-21.9637	-16.661	-24.3256	-17.7777	-26.4074	-18.2238	-29.4147	-18.9867	-31.539	-20.6767	-32.1335	-23.9085	-30.7974	-28.1525	-28.6746	-32.2751	-27.2477	-35.2188	-27.4684	-36.6174	-29.325
PL07	0.1	1.5273	02/07/2019 12:12:47	0.2	Wyraz 'zima' ma dwie sylaby.	V2	*	*	*	*	*	*	38.6244	-31.7369	38.1843	-29.1433	38.4719	-25.5731	38.5523	-21.8657	37.9741	-18.5928	36.2677	-16.5726	34.5326	-14.4901	32.6172	-12.5738	30.5153	-10.8834	28.1839	-9.5727	25.8122	-8.3135	23.384	-7.1474	20.9239	-6.0085	18.3755	-5.0791	15.8263	-4.0657	13.2133	-3.1945	10.5486	-2.4431	7.7968	-2.2827	5.0413	-2.3706	2.3039	-2.7796	-0.3971	-3.2013	-3.0587	-3.7574	-5.6671	-4.5	-8.2554	-5.1573	-10.733	-6.2315	-13.0519	-7.7243	-15.2756	-9.275	-17.5008	-10.6116	-19.8245	-11.5973	-21.689	-13.5631	-21.9326	-18.4454	-21.6863	-23.4351	-21.4205	-27.7321	-23.0191	-28.8014	-25.2373	-29.0734	-27.6173	-29.3092	-28.2134	-31.656	-29.1284	-33.5222	-28.7828	-36.4565
PL07	0.065	1.1423	02/07/2019 12:12:53	0.13	Wyraz 'babo' ma dwie sylaby.	C1	*	*	*	*	50.6605	-24.5958	47.1375	-24.0559	44.2189	-23.1974	42.1554	-21.6104	40.5285	-19.543	38.7861	-17.5487	36.6113	-16.0884	34.2446	-14.9362	31.7365	-14.0796	29.3277	-13.135	26.9422	-12.2003	24.6326	-11.1231	22.2857	-10.1233	19.9123	-9.17	17.5355	-8.1657	15.177	-6.945	12.7094	-5.9971	10.1525	-5.3818	7.532	-5.2161	4.9079	-5.2604	2.2983	-5.3361	-0.2882	-5.8088	-2.8186	-6.5536	-5.2642	-7.5915	-7.6198	-8.7841	-9.8267	-10.3342	-11.8873	-12.0785	-13.817	-13.9036	-15.7243	-15.4905	-17.6008	-16.9593	-19.6321	-17.9658	-21.9521	-18.408	-24.5917	-18.4178	-27.1529	-18.7653	-29.623	-19.4075	-31.7737	-20.5928	-33.7277	-22.0633	-34.8263	-24.4788	-35.1853	-27.5018	-35.7616	-30.1041
PL07	0.0505	1.3668	02/07/2019 12:12:53	0.101	Wyraz 'babo' ma dwie sylaby.	C2	*	*	*	*	39.4949	-33.8138	38.305	-32.0251	36.9037	-30.405	36.7085	-27.4703	36.3257	-24.4827	35.9743	-21.1639	34.7434	-18.7209	33.2503	-16.4766	31.3607	-14.722	29.2602	-13.263	27.0849	-11.8984	24.8259	-10.6627	22.6006	-9.27	20.2853	-8.0043	17.953	-6.6317	15.5798	-5.1588	13.0801	-3.9353	10.5068	-2.7529	7.8248	-1.9718	5.0712	-1.7223	2.3062	-1.7533	-0.4402	-2.1678	-3.134	-2.8801	-5.731	-4.0092	-8.2378	-5.258	-10.6314	-6.6917	-12.9128	-8.2446	-14.9846	-10.1982	-17.2164	-11.3927	-19.572	-12.206	-22.1924	-12.4855	-25.1721	-12.2375	-25.4116	-17.0018	-25.034	-22.0798	-23.5173	-28.0928	*	*	-26.6676	-30.4354	-28.5026	-31.3422	-30.1122	-32.5442	-30.0962	-35.261
PL07	0.0545	1.2618	02/07/2019 12:12:53	0.109	Wyraz 'babo' ma dwie sylaby.	V1	*	*	40.3641	-35.8201	39.1544	-34.0949	39.0346	-31.3667	39.4166	-27.9291	39.6174	-24.3408	39.3079	-20.9777	37.6217	-19.0459	35.9269	-17.0529	33.8346	-15.5714	31.6489	-14.2294	29.4292	-12.9425	27.2225	-11.6072	25.0556	-10.1156	22.8132	-8.6941	20.4902	-7.364	18.0961	-6.1058	15.6477	-4.8575	13.146	-3.5688	10.5251	-2.6171	7.8166	-2.063	5.0641	-1.8749	2.3056	-1.993	-0.4337	-2.3249	-3.1311	-2.9133	-5.7557	-3.82	-8.3065	-4.866	-10.728	-6.2542	-13.0553	-7.7116	-15.2854	-9.2439	-17.4719	-10.6909	-19.662	-11.9891	-21.6352	-13.6782	-22.9663	-16.4646	*	*	-23.4373	-24.5773	-24.5226	-26.6627	-26.6369	-27.2575	-29.8245	-26.6919	-32.747	-26.7356	-34.9806	-27.7052	-37.0501	-28.9312
PL07	0.095	1.5123	02/07/2019 12:12:53	0.19	Wyraz 'babo' ma dwie sylaby.	V2	*	*	40.6521	-35.6029	38.7403	-34.4368	37.228	-32.9967	35.5865	-31.7028	34.1291	-30.2453	32.3549	-29.1498	31.568	-26.8293	30.7884	-24.2947	30.8524	-20.1916	30.259	-16.6055	29.0083	-13.7405	27.2186	-11.6154	25.2362	-9.6853	23.163	-7.7463	20.9633	-5.8852	18.529	-4.5153	16.0146	-3.2304	13.4713	-1.7592	10.8303	-0.352	8.095	1.0209	5.237	1.8701	2.3152	2.3795	-0.6225	2.197	-3.4931	1.302	-6.2724	0.1453	-8.8299	-1.8799	-11.1822	-4.1983	-13.2106	-7.1311	-15.1577	-9.6491	-17.1568	-11.5562	-19.4529	-12.4932	-21.7461	-13.4407	-22.9312	-16.5319	-22.8221	-21.4736	-22.4225	-26.1648	-21.9829	-30.2755	-23.2335	-31.6732	-25.2106	-32.1632	-27.8855	-32.0119	-31.1712	-31.4917	-34.423	-31.3225
PL07	0.0448	1.0888	02/07/2019 12:12:58	0.0895	Wyraz 'papa' ma dwie sylaby.	C1	*	*	*	*	51.1153	-24.2203	48.8752	-22.488	46.4766	-20.9729	44.1922	-19.4191	41.9475	-17.8752	40.0303	-15.9491	37.6447	-14.632	35.0151	-13.7426	32.2668	-13.1729	29.6933	-12.4418	27.258	-11.5322	24.9256	-10.4251	22.5979	-9.2773	20.2769	-8.0304	17.9018	-6.8198	15.4185	-5.8738	12.8995	-4.9399	10.3137	-4.1859	7.674	-3.6425	4.9945	-3.3844	2.3025	-3.4087	-0.384	-3.515	-3.0309	-4.0805	-5.6122	-4.9208	-8.0874	-6.1163	-10.4553	-7.4888	-12.7184	-8.9712	-14.9284	-10.3768	-17.2395	-11.3292	-19.7761	-11.714	-22.2984	-12.2585	-24.5423	-13.4444	-26.2345	-15.5807	*	*	*	*	-33.4652	-18.3982	-36.7317	-18.501	-40.6711	-18.1353	-43.5891	-19.1486	-45.5359	-21.207
PL07	0.054	1.2907	02/07/2019 12:12:58	0.108	Wyraz 'papa' ma dwie sylaby.	C2	*	*	*	*	48.0658	-26.7379	45.1482	-25.8507	42.3745	-25.0147	40.7982	-23.0705	39.411	-20.8565	38.0994	-18.4317	36.4878	-16.2624	34.3608	-14.7563	32.0324	-13.5736	29.5906	-12.6365	27.1915	-11.6728	24.9194	-10.4399	22.7023	-8.9944	20.4081	-7.6206	18.131	-5.9777	15.7011	-4.6209	13.1998	-3.2695	10.5634	-2.3326	7.8272	-1.9458	5.0653	-1.8497	2.3058	-1.9241	-0.4347	-2.2996	-3.1287	-2.9423	-5.7485	-3.8749	-8.3154	-4.8154	-10.7182	-6.2986	-12.9792	-7.9962	-15.1357	-9.7188	-17.3223	-11.1017	-19.5777	-12.1924	-21.8636	-13.1892	-24.3083	-13.8929	*	*	*	*	-32.3986	-15.4593	-35.8907	-15.2514	-39.8935	-14.7517	-43.483	-15.0835	-45.432	-17.3169	*	*
PL07	0.0516	1.1851	02/07/2019 12:12:58	0.1031	Wyraz 'papa' ma dwie sylaby.	V1	*	*	*	*	51.0723	-24.2558	47.6574	-23.5868	44.7913	-22.6335	43.0241	-20.6757	41.3334	-18.597	39.5039	-16.6258	37.3455	-15.0536	34.9539	-13.8374	32.4703	-12.825	30.1666	-11.5445	27.9277	-10.1148	25.7151	-8.5447	23.4096	-7.0782	21.0615	-5.5782	18.6044	-4.2381	16.0823	-2.9303	13.4292	-1.9938	10.6812	-1.4591	7.8832	-1.3253	5.0813	-1.5033	2.3059	-1.8501	-0.4306	-2.399	-3.1191	-3.0536	-5.7427	-3.9197	-8.2819	-5.0066	-10.707	-6.3494	-13.0732	-7.6446	-15.4324	-8.7773	-17.8415	-9.6757	-20.3658	-10.2918	*	*	*	*	-28.9274	-10.9303	-32.5447	-10.3313	-35.08	-11.6449	-37.6021	-13.0309	-40.5474	-13.9762	-42.9406	-15.6721	-44.2748	-18.4671	-45.7906	-20.9751
PL07	0.0917	1.4364	02/07/2019 12:12:58	0.1834	Wyraz 'papa' ma dwie sylaby.	V2	*	*	*	*	50.1911	-24.9833	46.3558	-24.7612	42.8431	-24.553	40.8492	-23.0156	39.2755	-21.0157	37.7694	-18.856	36.0249	-16.9148	33.989	-15.3323	31.7948	-13.9798	29.4995	-12.8093	27.1662	-11.7264	24.8578	-10.5867	22.6254	-9.203	20.3465	-7.8129	18.0695	-6.2035	15.6896	-4.6716	13.2131	-3.1954	10.6026	-2.0419	7.8686	-1.4873	5.0934	-1.2419	2.3071	-1.3157	-0.4601	-1.6911	-3.184	-2.2976	-5.8434	-3.147	-8.4191	-4.2236	-10.8476	-5.7127	-13.1737	-7.2692	-15.4433	-8.7426	-17.7739	-9.8616	-20.1253	-10.872	-22.3219	-12.2082	*	*	*	*	-30.0336	-14.2593	-34.325	-12.719	-37.6182	-13.0101	-40.7391	-13.7489	-43.4591	-15.1095	-45.114	-17.6329	-46.7674	-20.086
PL07	0.0337	1.3509	02/07/2019 12:13:04	0.0675	Wyraz 'mimoza' ma trzy sylaby.	C1	*	*	*	*	*	*	39.69	-30.7754	39.7298	-27.6205	41.1332	-22.71	42.4972	-17.2291	42.5464	-12.7141	40.4472	-10.6824	37.764	-9.4839	34.7345	-8.9542	31.9088	-8.2413	29.1547	-7.5182	26.6317	-6.3615	24.1015	-5.2036	21.539	-4.0859	18.9281	-3.0486	16.2321	-2.2664	13.4587	-1.8296	10.6259	-1.8694	7.794	-2.3137	5.004	-3.1789	2.3001	-4.5112	-0.284	-5.9101	-2.6854	-8.1051	-4.894	-10.4332	-6.9385	-12.6713	-8.9306	-14.3906	-11.0325	-15.2745	-13.1676	-15.9642	-15.3471	-16.5264	-17.5073	-17.185	-19.3154	-18.6438	-19.9398	-22.2642	-20.208	-25.9881	-20.209	-29.6272	-22.1812	-29.9933	-24.2111	-30.4047	-26.1822	-31.0111	-27.5925	-32.3299	-28.8728	-33.7762	-30.2059	-35.1612
PL07	0.045	1.5297	02/07/2019 12:13:04	0.09	Wyraz 'mimoza' ma trzy sylaby.	C2	*	*	*	*	*	*	53.4087	-18.3976	49.8556	-17.6436	47.2205	-16.1612	43.2581	-16.3348	39.9092	-16.1047	36.7788	-15.8523	34.6472	-14.3125	33.2321	-11.5226	31.3129	-9.3711	29.2119	-7.3971	26.8802	-5.7697	24.324	-4.6006	21.8666	-3.0619	19.3566	-1.4743	16.7292	-0.0617	13.9365	0.828	11.0061	0.9525	8.0591	0.6224	5.1552	0.0976	2.3072	-1.2986	-0.4093	-2.9088	-2.9546	-4.9695	-5.2103	-8.0057	-7.3077	-10.5647	-9.2801	-12.8082	-11.4945	-13.5475	-13.6453	-14.4485	-15.2466	-16.8025	-16.2337	-20.2559	-16.7098	-24.2211	-17.4224	-27.0883	-18.4252	-29.0668	-20.1073	-29.7861	-21.8034	-30.5308	-24.4214	-30.1319	-26.2205	-30.9656	-27.6014	-32.3202	-29.0748	-33.5754	-29.9776	-35.369
PL07	0.05	1.4347	02/07/2019 12:13:04	0.1	Wyraz 'mimoza' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	53.1987	-14.3497	50.6192	-12.5048	47.9833	-10.781	46.2884	-7.9029	44.7218	-4.6581	42.8726	-1.5696	39.5983	-0.639	35.9613	-0.5577	32.41	-0.6289	29.8595	1.3266	27.4887	3.9738	24.315	4.5905	20.7315	3.5774	16.7734	0.1341	13.5798	-1.156	10.4835	-2.926	7.5982	-4.4825	4.8186	-7.1956	2.2869	-10.5204	0.0122	-13.0032	-2.0659	-15.3201	-4.0606	-16.8287	-5.9502	-18.3098	-7.6196	-20.325	-9.2323	-22.0053	-11.215	-22.1606	-13.8332	-20.6841	-15.6548	-21.6519	-16.8303	-23.9633	-16.9566	-27.9811	-17.8089	-30.1311	-19.4574	-30.8029	-21.2939	-31.2555	-23.13	-31.8074	-24.8615	-32.5771	-26.0566	-33.9968	-27.0483	-35.5897	-28.0002	-37.169
