PL04	0.0836	1.7795	12/06/2018 17:02:52	0.1672	Wyraz 'babo' ma dwie sylaby.	V1	40.3754	-17.9562	38.7919	-16.789	37.0409	-15.8647	35.2313	-15.0735	34.1088	-13.1708	33.4372	-10.2203	32.6872	-6.9666	31.4984	-4.1589	29.6206	-2.668	27.5493	-1.5644	25.3415	-0.8176	23.0321	-0.4645	20.7262	-0.1758	18.4442	0.206	16.164	0.6639	13.8614	1.1038	11.529	1.4157	9.1737	1.6552	6.7989	1.7766	4.3796	2.0238	1.9309	2.1601	-0.5635	2.279	-3.046	2.1306	-5.5282	1.8346	-8.0052	1.408	-10.4414	0.7804	-12.7842	-0.122	-15.0331	-1.2364	-17.2899	-2.3449	-19.375	-3.7518	-21.4552	-5.1539	-22.9687	-7.302	-24.1352	-9.7576	-25.0123	-12.3812	-25.899	-14.8285	-27.0552	-16.8981	-28.142	-18.9628	-29.3966	-20.8444	-30.7029	-22.6747	-31.8637	-24.599	-32.8693	-26.6075	*	*
PL04	0.1018	2.0648	12/06/2018 17:02:52	0.2036	Wyraz 'babo' ma dwie sylaby.	V2	38.7067	-19.9055	37.3186	-18.6713	35.5756	-17.9164	33.9121	-17.1034	32.1898	-16.4285	30.8211	-15.1437	30.1083	-12.3812	29.3765	-9.1698	28.4041	-5.9331	26.5836	-4.5511	24.5995	-3.5109	22.55	-2.5722	20.4093	-1.9078	18.2167	-1.4439	15.9943	-1.1531	13.7627	-0.9017	11.5181	-0.6645	9.2563	-0.4804	6.9619	-0.1924	4.4795	1.2387	1.7932	2.9602	-1.1245	4.856	-4.0394	5.8912	-6.8581	6.1007	-9.5714	5.7506	-12.0874	4.7843	-14.4602	3.4945	-16.7462	2.0712	-18.8578	0.3819	-20.4249	-2.0983	-21.7675	-4.7067	-22.6799	-7.679	-23.5531	-10.4522	-24.1971	-13.2714	-24.7387	-15.9888	-25.6546	-18.1809	-26.1368	-20.6435	-25.9301	-23.4998	-25.8828	-26.0416	-26.3722	-28.0866	-27.8088	-29.5177	-29.3228	-30.9612
PL04	0.065	1.5822	12/06/2018 17:02:59	0.13	Wyraz 'kumaty' ma trzy sylaby.	C1	*	*	43.9843	-10.1549	41.9453	-8.9976	39.8168	-8.0172	38.5269	-5.6704	37.5138	-2.5481	36.217	0.4446	34.4931	2.9131	32.0143	3.7567	29.037	3.0368	26.2241	2.3867	23.6089	2.0572	21.3518	3.2438	19.2102	5.7615	16.8637	8.1577	14.3267	10.5556	11.5864	12.3242	8.7285	13.1631	5.8133	13.6842	2.9153	13.5363	0.0419	13.1356	-2.7219	12.1935	-5.2973	10.6527	-7.8454	9.2675	-10.3872	8.0129	-12.7994	6.5162	-14.9879	4.6331	-16.7925	2.1605	-18.4167	-0.3853	-19.6239	-3.3598	-20.288	-6.8251	-20.4309	-10.6155	-20.8331	-13.6978	-21.6408	-16.0629	-22.5154	-18.2123	-22.161	-21.3806	-20.5912	-25.2917	-19.1459	-28.6965	-18.6618	-31.0858	-19.7043	-32.3213	*	*	*	*
PL04	0.0342	1.7415	12/06/2018 17:02:59	0.0684	Wyraz 'kumaty' ma trzy sylaby.	C2	*	*	*	*	45.5809	-3.9071	44.5016	-0.808	42.757	1.5107	40.3976	2.8792	37.5531	3.2499	35.1588	4.4852	32.3109	4.5527	29.1874	3.5019	26.2347	2.4252	23.5383	1.7485	21.2673	2.7817	18.9611	3.9545	16.5563	4.8651	14.0991	5.9321	11.557	6.7321	8.9397	7.7022	6.2609	8.2768	3.4885	9.0297	0.695	9.3409	-2.0933	9.3062	-4.8184	8.8396	-7.4801	8.0957	-10.0024	6.9458	-12.3611	5.4502	-14.514	3.6105	-16.6164	1.8205	-18.5917	-0.0808	-20.4247	-2.0986	-21.8804	-4.5452	-22.4579	-7.9689	-22.5848	-11.6076	-22.185	-15.4687	-21.5446	-19.1832	-21.0612	-22.3878	-20.5238	-25.3482	-20.0505	-28.0036	-19.8078	-30.2852	-19.8797	-32.2099	-20.6996	-33.6061	-21.5628	-34.9813
PL04	0.03	1.6773	12/06/2018 17:02:59	0.06	Wyraz 'kumaty' ma trzy sylaby.	V1	*	*	44.4912	-9.5074	43.8368	-6.3491	43.248	-2.7371	41.5477	-0.5422	39.1308	0.495	36.4287	0.8891	33.902	1.5172	31.5135	2.4124	29.0986	3.2273	26.6371	3.8858	23.917	3.4043	21.3401	3.1799	18.8927	3.4582	16.5666	4.976	14.1506	6.9778	11.5673	8.7016	8.8515	9.9839	6.0353	11.0022	3.1544	11.6559	0.227	12.0604	-2.5934	11.6034	-5.3766	10.9529	-7.9605	9.6366	-10.5127	8.3607	-12.9039	6.7705	-15.106	4.8878	-17.2604	3.064	-19.2563	1.075	-21.3849	-0.5865	-22.9274	-3.046	-23.2352	-6.954	-23.2258	-10.8428	-22.605	-15.01	-22.2031	-18.5247	-20.8473	-22.5837	-19.2129	-26.447	-18.4388	-29.2382	-18.6554	-31.0902	-19.4962	-32.4535	-20.5021	-33.7197	-21.2135	-35.1622
PL04	0.0619	1.8376	12/06/2018 17:02:59	0.1237	Wyraz 'kumaty' ma trzy sylaby.	V2	*	*	*	*	49.7122	1.8775	46.9876	3.0175	44.0601	3.7229	40.3049	2.7048	36.4184	0.8676	32.8651	-0.9314	29.9371	-1.8186	27.6095	-1.378	25.3177	-0.904	23.038	-0.4388	20.7504	-0.0435	18.484	0.4945	16.1917	0.9605	13.8858	1.5991	11.5352	2.5852	9.1021	3.5058	6.5772	4.4558	4.0166	4.8776	1.3834	5.3412	-1.2155	5.2737	-3.8335	5.1116	-6.3399	4.4382	-8.8394	3.7209	-11.3168	2.9099	-13.5986	1.6352	-15.8283	0.299	-17.6724	-1.6797	-19.626	-3.3565	-21.5852	-4.9677	-22.9605	-7.3127	-23.8764	-10.0664	-24.1142	-13.3619	-24.6331	-16.0944	-25.6216	-18.2111	-26.5728	-20.278	-27.3789	-22.39	-27.9246	-24.6154	*	*	*	*	*	*
PL04	0.0843	1.5012	12/06/2018 17:03:06	0.1687	Wyraz 'babochlop' ma trzy sylaby.	C1	*	*	45.1447	-8.6724	43.1533	-7.3062	41.0155	-6.1725	38.8917	-5.0512	37.0134	-3.4898	35.1204	-1.8578	33.0968	-0.3842	30.8893	0.7371	28.4478	1.2147	26.0168	1.6341	23.6095	2.0598	21.2201	2.5241	18.817	2.9094	16.4062	3.2581	13.976	3.4313	11.5408	3.6506	9.0959	3.6658	6.6407	3.6887	4.1788	3.6021	1.7415	3.2603	-0.7	2.9061	-3.1357	2.4702	-5.6107	2.0994	-8.0701	1.588	-10.4658	0.8399	-12.5496	-0.6283	-14.3451	-2.5648	-15.708	-5.0962	-16.9439	-7.5803	-18.0852	-9.979	-19.2242	-12.1912	-19.9997	-14.6922	-21.0099	-16.7519	-22.0786	-18.6492	-22.8173	-20.7794	-23.289	-23.0305	-22.4356	-26.1766	-21.4014	-29.172	-20.4838	-31.8263	-20.1896	-33.8994	-20.9856	-35.2803
PL04	0.055	1.7219	12/06/2018 17:03:06	0.11	Wyraz 'babochlop' ma trzy sylaby.	C2	*	*	39.5806	-15.7813	37.8472	-14.7357	36.3252	-13.3902	35.1865	-11.3412	34.2062	-8.7729	33.1174	-6.0633	31.4367	-4.3044	29.5421	-2.8789	27.5118	-1.6804	25.3458	-0.802	23.0727	-0.2869	20.7718	0.0733	18.4681	0.3792	16.1804	0.8399	13.8701	1.2806	11.5298	1.5628	9.1682	1.7971	6.772	2.1022	4.3271	2.4362	1.8116	2.8531	-0.7299	3.0431	-3.2848	3.0344	-5.7469	2.5361	-8.1744	1.8769	-10.4965	0.9144	-12.9181	0.1669	-15.1862	-0.9407	-17.3383	-2.2608	-19.1294	-4.1385	-20.688	-6.2524	-21.9717	-8.6037	-22.8641	-11.2743	-23.7439	-13.7663	-24.4512	-16.2764	-25.2681	-18.5349	-26.4775	-20.358	-28.032	-21.8897	-29.9744	-23.1835	-32.0411	-24.4864	*	*	*	*
PL04	0.0406	1.6262	12/06/2018 17:03:06	0.0813	Wyraz 'babochlop' ma trzy sylaby.	V1	40.8844	-17.3616	39.3649	-16.0568	37.9093	-14.6487	36.9364	-12.4497	35.8332	-10.2433	34.6781	-7.8848	33.1462	-6.0027	31.4737	-4.2171	29.5995	-2.7248	27.5657	-1.5135	25.412	-0.5616	23.1129	-0.1113	20.8087	0.275	18.5001	0.6112	16.2007	1.0575	13.8818	1.5169	11.5309	1.777	9.1587	2.0413	6.7689	2.1396	4.3402	2.3333	1.8846	2.4289	-0.5968	2.432	-3.0926	2.307	-5.5889	2.0294	-8.0666	1.5781	-10.4967	0.9149	-12.8524	0.025	-15.1459	-1.0186	-17.3467	-2.2462	-19.2894	-3.8866	-20.829	-6.0505	-21.9722	-8.6031	-23.0566	-11.0447	-23.7809	-13.7259	-24.6617	-16.0659	-25.2383	-18.5621	-25.8822	-20.8569	-26.651	-22.9476	-26.7636	-25.4264	-26.7685	-27.8349	-26.2957	-30.3878	*	*
PL04	0.0505	1.8274	12/06/2018 17:03:06	0.1011	Wyraz 'babochlop' ma trzy sylaby.	V2	39.6802	-18.7683	37.9595	-17.8524	36.2399	-16.9862	34.3908	-16.3669	32.6082	-15.7181	31.5569	-13.7589	30.7283	-11.0793	29.9137	-7.9012	28.6168	-5.3623	26.8382	-3.7635	24.9156	-2.3635	22.8467	-1.275	20.6864	-0.3934	18.4475	0.23	16.1661	0.6864	13.8588	1.0506	11.5285	1.3069	9.1718	1.704	6.759	2.2592	4.2703	2.8828	1.6946	3.5331	-0.963	4.1142	-3.678	4.5231	-6.4064	4.6518	-9.0574	4.3255	-11.6024	3.6045	-14.0146	2.5328	-16.3302	1.268	-18.5369	-0.1762	-20.7757	-1.5459	-22.8215	-3.1977	-24.4051	-5.4265	-25.3372	-8.3233	-25.5939	-11.746	-25.8691	-14.8583	-26.1968	-17.6842	-27.1423	-19.8007	-28.6292	-21.4322	-30.5372	-22.7904	-32.5459	-24.1658	*	*	*	*
PL04	0.0538	1.215	12/06/2018 17:03:13	0.1076	Wyraz 'zywotnie' ma trzy sylaby.	C1	44.01	-13.7106	42.2041	-12.4294	40.0696	-11.6239	38.2134	-10.4845	37.1499	-8.0081	36.9701	-3.5712	36.5958	1.2399	35.3533	4.9445	33.015	6.4424	30.3607	7.1306	27.7093	7.7783	25.0346	8.2899	22.3201	8.5361	19.6064	8.6343	16.8993	8.5384	14.2228	8.4457	11.5651	8.2818	8.9279	8.0088	6.3102	7.6814	3.6881	7.4603	1.0699	7.1628	-1.517	6.6588	-4.0216	5.8238	-6.3963	4.6191	-8.7082	3.3572	-10.6804	1.3618	-12.2862	-1.1966	-13.5369	-4.1252	-14.6027	-7.0186	-15.9163	-9.1987	-17.1824	-11.2717	-18.4199	-13.2412	-19.5373	-15.2441	-20.4898	-17.3199	-21.0524	-19.6754	-20.7325	-22.6888	-19.9896	-25.7959	-19.4285	-28.4801	-19.3922	-30.5755	*	*	*	*	*	*
PL04	0.055	1.3838	12/06/2018 17:03:13	0.11	Wyraz 'zywotnie' ma trzy sylaby.	C2	43.0293	-14.8563	41.0628	-13.8875	38.9694	-13.1644	37.0977	-12.2014	35.8252	-10.2569	35.446	-6.4397	34.8033	-2.5236	33.7058	1.054	31.6396	2.7509	29.2775	3.7806	26.8324	4.5949	24.2955	5.0587	21.759	5.4691	19.204	5.7159	16.6456	5.8215	14.098	5.9098	11.553	5.9789	9.0076	5.9487	6.4568	5.9101	3.8949	5.8344	1.3209	5.7042	-1.2179	5.285	-3.6927	4.5788	-6.0472	3.4994	-8.3404	2.3374	-10.5376	1.0145	-12.2386	-1.2994	-13.6218	-3.9613	-14.7558	-6.7523	-15.944	-9.1551	-17.2056	-11.2385	-18.2246	-13.4963	-18.9509	-15.9438	-19.6338	-18.2546	-20.403	-20.3249	-21.2444	-22.22	-21.9429	-24.1587	-21.4202	-26.9544	-20.8474	-29.559	*	*	*	*	*	*
PL04	0.03	1.2988	12/06/2018 17:03:13	0.06	Wyraz 'zywotnie' ma trzy sylaby.	V1	43.7908	-13.9668	41.9714	-12.7267	40.0174	-11.697	38.067	-10.7098	37.2465	-7.8442	37.078	-3.3682	36.6602	1.3752	35.2854	4.7843	32.8174	5.9122	30.1628	6.5187	27.4884	6.9766	24.7997	7.2629	22.1003	7.3349	19.4351	7.3921	16.7948	7.4201	14.1746	7.4666	11.5608	7.4583	8.9542	7.3276	6.3483	7.2206	3.736	7.0837	1.1178	6.8845	-1.4513	6.357	-3.9384	5.5087	-6.3247	4.3897	-8.5651	2.9605	-10.461	0.8281	-12.0023	-1.8092	-13.3215	-4.541	-14.627	-6.9763	-15.9686	-9.1164	-17.2354	-11.1958	-18.435	-13.2215	-19.5651	-15.2108	-20.4027	-17.415	-21.1728	-19.5551	-21.3606	-22.1136	-20.894	-25.0379	-20.1964	-27.8919	-19.8149	-30.2802	*	*	*	*	*	*
PL04	0.0565	1.4953	12/06/2018 17:03:13	0.1131	Wyraz 'zywotnie' ma trzy sylaby.	V2	37.7076	-21.0725	37.1646	-18.868	36.601	-16.4807	35.723	-14.3169	34.8917	-11.8418	34.114	-8.9465	33.1362	-6.0237	31.8301	-3.3755	29.6339	-2.6325	27.3425	-2.2038	25.0547	-1.8585	22.8017	-1.4716	20.5665	-1.0486	18.3134	-0.7426	16.0572	-0.4802	13.7974	-0.1981	11.5233	0.3249	9.185	1.3623	6.7206	2.7223	4.1288	3.9955	1.5143	4.5803	-1.1408	4.9309	-3.7676	4.8624	-6.4004	4.6325	-8.989	4.1357	-11.523	3.4114	-13.9477	2.3884	-16.1978	1.0123	-18.3929	-0.4266	-20.2158	-2.4277	-21.6439	-4.8837	-22.6514	-7.7163	-23.6817	-10.2988	-24.8442	-12.5648	-25.892	-14.8354	-26.964	-16.9817	-28.2365	-18.8836	-29.7518	-20.5723	-31.0722	-22.4166	*	*	*	*	*	*
PL04	0.0915	1.3432	12/06/2018 17:03:19	0.1831	Wyraz 'bywa' ma dwie sylaby.	C1	*	*	45.8013	-7.8336	43.3086	-7.0887	41.2233	-5.8527	39.5392	-3.952	38.2016	-1.2536	36.4299	0.8917	34.1857	2.1874	31.6921	2.8918	29.1819	3.4851	26.6781	4.0349	24.1895	4.5956	21.6946	5.1175	19.1838	5.5699	16.6494	5.8628	14.1066	6.0834	11.5541	6.1825	8.9972	6.2157	6.4385	6.1309	3.9098	5.7176	1.4126	5.1716	-1.0189	4.371	-3.4219	3.5538	-5.7277	2.4748	-7.917	1.1633	-9.9344	-0.4528	-11.7812	-2.2862	-12.9593	-5.2404	-13.913	-8.218	-14.3996	-11.5873	-15.1938	-14.1189	-15.6714	-16.83	-16.1085	-19.3355	-16.64	-21.524	-17.6989	-23.0292	-18.5369	-24.6997	-18.7957	-26.7967	-18.8187	-28.9472	-18.4945	-31.2026	-19.0058	-32.7649	-19.6675	-34.1996	*	*
PL04	0.06	1.6617	12/06/2018 17:03:19	0.12	Wyraz 'bywa' ma dwie sylaby.	C2	46.9678	-10.2558	45.0758	-8.7605	43.0828	-7.4049	41.1803	-5.919	39.356	-4.263	37.5446	-2.49	35.6416	-0.7634	33.4911	0.547	31.1907	1.5461	28.8214	2.3701	26.4474	3.1971	24.0349	3.9194	21.5973	4.5855	19.1262	5.1517	16.6294	5.6485	14.1035	6.0208	11.5544	6.2399	8.9949	6.277	6.4388	6.1273	3.8863	5.902	1.3562	5.499	-1.1414	4.9336	-3.5941	4.2055	-5.9844	3.2981	-8.1895	1.9188	-10.2082	0.2134	-11.8553	-2.1263	-12.7885	-5.5701	-13.232	-9.4025	-13.4735	-13.0457	-14.0371	-15.7752	-14.7545	-18.0271	-15.4923	-20.0708	-16.2072	-21.9966	-17.2053	-23.5228	-17.7364	-25.4328	-17.9807	-27.4798	-17.854	-29.6862	-18.1811	-31.4215	-18.9248	-32.8164	-19.9919	-34.0131	*	*
PL04	0.0835	1.5182	12/06/2018 17:03:19	0.1669	Wyraz 'bywa' ma dwie sylaby.	V1	*	*	*	*	42.9277	-7.6221	41.0282	-6.153	39.7441	-3.6041	38.5868	-0.5287	37.0981	2.2946	35.079	4.2968	32.6124	5.3619	30.1014	6.3287	27.5469	7.1889	24.9744	8.0268	22.3562	8.7333	19.7073	9.366	17.0119	9.7446	14.2971	9.954	11.5739	9.9519	8.8592	9.7848	6.16	9.4953	3.4789	9.1049	0.8384	8.5079	-1.7011	7.5047	-4.1126	6.1681	-6.4202	4.696	-8.5304	2.8642	-10.4635	0.8342	-12.3249	-1.1132	-13.7802	-3.6554	-14.2679	-7.6007	-14.0586	-12.1242	-13.5269	-16.5056	-13.6103	-19.5211	-14.3999	-21.3742	-15.816	-22.4238	-16.4401	-24.2881	-16.7459	-26.34	-16.5558	-28.6741	-16.9225	-30.3997	-18.0155	-31.5372	-19.2561	-32.606	-20.5829	-33.6732	-21.6108	-34.9564
PL04	0.0846	1.8063	12/06/2018 17:03:19	0.1692	Wyraz 'bywa' ma dwie sylaby.	V2	39.6527	-18.8004	38.108	-17.6626	36.4792	-16.6512	34.74	-15.8295	33.0706	-14.9333	32.4219	-12.131	31.7038	-9.0313	30.8597	-5.6671	29.1828	-3.8432	27.1706	-2.7354	25.055	-1.8576	22.8543	-1.2416	20.6397	-0.6486	18.3997	-0.1167	16.1397	0.404	13.8509	0.8904	11.5281	1.2377	9.1742	1.6421	6.7913	1.8684	4.3763	2.05	1.9535	2.0284	-0.5198	2.0783	-2.9826	1.8905	-5.4369	1.5418	-7.8609	1.0079	-10.248	0.31	-12.6993	-0.3054	-15.0891	-1.1282	-17.2864	-2.351	-19.2927	-3.8813	-21.1225	-5.6302	-22.5305	-7.8741	-23.5581	-10.4462	-24.2779	-13.1832	-25.3044	-15.4231	-26.4151	-17.4844	-27.4582	-19.5359	-28.4511	-21.5687	-28.7578	-24.0333	-29.2529	-26.2571	-29.3671	-28.6215	*	*
