PL09	0.0567	1.574	15/10/2019 10:23	0.1134	Wyraz 'popa' ma dwie sylaby.	V1	109.4697	36.2731	106.8375	36.48	104.5936	36.929	101.7369	36.4852	99.9051	37.1205	98.5311	38.3338	97.2328	39.6962	96.0223	41.2786	94.6875	42.7547	94.0581	45.81	93.056	48.4956	91.3451	49.8105	88.9769	49.3671	86.4896	48.2073	84.2109	47.2819	82.2266	47.1615	80.2251	46.7029	78.3726	46.8673	76.5381	47.1388	74.7146	47.7184	72.9244	51.9065	70.7657	58.3303	68.0534	65.5327	64.9391	70.9486	61.8489	72.9261	58.6023	74.7139	55.3046	75.8854	51.7911	77.3116	48.2391	78.2494	44.8258	78.3271	41.6517	77.5357	38.5207	76.5618	35.2513	75.8114	32.6891	73.6092	32.3876	67.6504	33.0241	60.9496	34.1586	54.3541	32.8101	51.8384	31.3247	49.6391	29.0907	48.3758	27.1722	46.7214	25.4254	44.8878
PL09	0.1088	1.8798	15/10/2019 10:23	0.2175	Wyraz 'popa' ma dwie sylaby.	V2	*	*	109.9793	39.7613	108.1113	40.9033	106.8778	42.7732	105.5853	44.6515	104.8161	47.3835	104.154	50.5451	103.0101	53.2403	101.2538	55.0788	98.0729	54.1131	95.1023	53.1881	92.1313	51.8252	88.9091	49.1709	86.3221	47.6535	83.8963	46.0729	82.2785	47.399	80.533	48.4317	78.7242	49.4169	77.2129	54.0085	75.3873	59.1546	73.1811	65.0139	70.5809	67.7637	67.8321	69.2957	64.9164	71.179	61.8855	72.6606	58.6972	74.1807	55.3966	75.465	52.28	75.4324	49.1746	75.1565	46.2624	74.172	43.4064	73.039	40.6494	71.6803	38.285	69.5373	35.5985	68.1486	33.4866	65.7691	31.6071	63.1706	31.5767	58.0717	32.6219	52.0879	33.1541	47.4016	31.4701	45.6875	28.3745	45.4657	24.6991	45.5892
PL09	0.035	1.8584	15/10/2019 10:24	0.07	Wyraz 'cumowac' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	95.089	39.6809	93.6655	40.8366	92.7792	43.165	92.8881	48.1105	92.7815	53.4914	92.095	58.3851	90.3565	60.9911	88.235	62.747	85.8158	63.566	83.3123	64.0378	80.7871	64.3721	78.2561	64.6296	75.7242	64.8826	73.1925	65.5995	70.5976	66.9127	67.8463	69.054	64.8845	71.5043	61.7788	73.4343	58.652	74.4349	55.5304	74.8537	52.4476	74.7883	49.4032	74.4007	46.4055	73.7582	43.3821	73.1013	40.371	72.3187	37.5559	71.0451	35.5843	68.1753	35.3538	62.5728	35.3118	57.3637	35.0106	53.1274	33.6925	50.6685	31.7026	49.1769	28.4425	49.1081	24.8685	49.1274	21.0603	49.1031
PL09	0.07	2.0235	15/10/2019 10:24	0.14	Wyraz 'cumowac' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	100.6592	38.1203	98.8562	38.802	96.5549	38.6336	94.3404	38.3995	92.6818	38.9902	91.1394	39.7737	89.6881	40.7726	88.5442	42.6328	88.2642	47.3056	87.5069	51.5705	86.6066	56.489	85.173	60.6282	83.2956	63.9441	80.8948	65.1529	78.1309	63.3551	75.5955	62.6944	73.1423	63.0364	70.6375	64.8771	67.9244	67.7269	64.918	71.1633	61.7504	73.6401	58.452	75.5576	55.0576	77.0145	51.6123	77.9987	48.2364	78.2582	45.1959	77.2566	42.5029	75.3544	39.9173	73.3592	37.9219	70.2882	36.2657	66.8963	34.4373	64.1417	33.6563	59.9585	32.7373	56.4006	32.7267	51.949	32.109	48.6799	31.0418	46.1714	28.9742	44.8394	26.7816	43.5782
PL09	0.03	1.9234	15/10/2019 10:24	0.06	Wyraz 'cumowac' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	98.5184	38.3156	96.9133	39.1954	95.0762	39.6592	93.0564	39.6933	91.4914	40.5015	90.3875	42.3762	89.5116	45.1118	89.2844	50.2564	88.6151	55.2341	87.6572	60.5266	85.7576	63.2998	83.3312	64.1443	80.8117	64.5503	78.3153	65.2318	75.8339	66.7483	73.2583	68.9599	70.5047	71.6544	67.5407	74.2493	64.373	76.7116	61.0522	78.7015	57.7212	79.6616	54.4006	80.0173	51.2973	79.2093	48.2512	78.2092	45.2935	76.9744	42.2167	76.0878	39.1682	75.0769	36.1778	73.8953	33.7365	71.6433	32.1868	67.9941	32.2591	62.1486	32.5415	56.6825	32.2751	52.5476	31.1589	49.8419	29.6672	47.7244	28.0311	45.8244	26.294	44.049
PL09	0.065	2.1585	15/10/2019 10:24	0.13	Wyraz 'cumowac' ma trzy sylaby.	V2	*	*	*	*	102.7235	34.816	101.6164	36.3377	100.3966	37.7721	98.9848	38.9872	97.6587	40.3638	95.937	41.1327	93.8963	41.2697	93.0226	43.6684	92.2975	46.7561	91.5802	50.4128	89.1836	49.9649	86.6178	48.631	84.2258	47.3391	82.2893	47.4482	80.3896	47.6262	78.525	47.9727	76.6427	48.204	74.7859	48.9308	72.9565	53.5444	70.7556	58.8449	68.1285	64.2561	65.2915	67.3609	62.2623	69.9287	58.9423	72.8049	55.5302	74.8542	52.0229	76.4206	48.5485	77.2264	45.1439	77.407	41.9787	76.6976	39.02	75.4168	36.128	73.9983	34.4111	70.3772	34.2054	64.5387	34.8721	58.0529	35.4132	52.5477	34.25	49.9293	32.6347	48.0368	30.6227	46.6448	28.665	45.1623	26.8757	43.4872
PL09	0.125	1.6102	15/10/2019 10:24	0.25	Wyraz 'zima' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	97.399	39.9568	96.4192	41.958	94.6449	42.6748	92.7787	43.1639	91.6731	45.3244	90.7384	48.2556	90.0568	52.4902	88.8227	55.9205	87.8784	61.3767	86.1987	65.3159	84.1326	68.6444	81.6578	70.6845	79.1172	73.3959	76.4103	76.5482	73.4476	78.6279	70.3518	79.4648	67.2202	79.6986	64.0901	79.5913	61.3294	76.6921	58.9137	72.9652	56.986	68.2009	54.7846	65.807	52.7508	63.3335	50.9684	60.5613	49.2012	58.1891	47.3104	56.4057	46.429	52.6943	46.5236	47.6435	46.7738	43.0242	46.3865	40.0042	45.3481	38.2426	43.9167	37.1125	42.5041	35.9651	41.1247	34.7795	39.8324	33.4992	39.4776	31.3177
PL09	0.06	1.8652	15/10/2019 10:24	0.12	Wyraz 'zima' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	100.5579	37.9859	100.7293	41.499	100.2338	44.4002	97.0023	42.9562	93.9053	41.2866	90.8864	39.2503	89.2928	39.8661	87.8499	40.8535	86.7928	43.05	85.9777	46.5149	85.7862	53.3358	84.8596	59.1958	83.2639	63.7664	80.9202	65.3373	78.4866	66.9765	76.0087	69.7205	73.3386	73.0593	70.4229	75.8324	67.364	77.254	64.3255	77.1955	61.4607	75.7402	58.786	73.6823	56.3926	70.9127	53.9365	69.0665	51.7312	66.7045	49.5939	64.5367	47.659	62.1412	45.8167	59.8309	44.3344	57.0262	42.8397	54.5577	42.0209	51.1601	40.9744	48.4876	40.2257	45.6183	38.0557	44.8834	36.1643	43.7195	36.0515	40.5113	37.224	36.2234	39.1795	31.6055
PL09	0.035	1.7702	15/10/2019 10:24	0.07	Wyraz 'zima' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	98.667	38.5296	96.9072	39.1858	95.3301	40.0938	93.7077	40.9157	92.0899	41.7395	90.5899	42.8405	89.0786	44.0021	87.7027	45.6817	86.657	48.7607	86.4336	55.8238	85.6318	62.7248	84.01	67.9555	81.7279	71.1932	79.2211	74.4539	76.4873	77.8577	73.4778	80.1656	70.3247	80.8483	67.0956	81.817	64.108	79.4091	61.446	75.8469	59.2385	71.1416	57.0523	67.8978	54.6121	66.4699	52.5249	64.0806	50.759	61.1671	49.3542	57.7968	48.7977	52.9951	48.2339	48.9613	48.0652	44.75	47.4459	41.8736	45.4107	41.5338	41.8825	43.2327	37.95	45.0236	34.8588	45.3164	35.7395	40.8638	36.9276	36.533	38.6448	32.1219
PL09	0.115	2.0402	15/10/2019 10:24	0.23	Wyraz 'zima' ma dwie sylaby.	V2	*	*	*	*	*	*	101.1844	35.8094	100.8049	38.3134	99.9723	40.4091	97.7245	40.4669	95.7479	40.8089	93.2623	40.0797	91.2539	40.0104	89.615	40.605	88.9177	43.5898	87.8369	46.07	86.4553	48.0938	84.0642	46.718	82.1808	46.9521	80.4803	48.1357	78.7594	49.6718	77.0011	51.8524	75.2365	56.5919	73.1272	62.2613	70.5738	68.1303	67.7517	70.6623	64.6998	73.3848	61.6147	74.6237	58.519	75.1816	55.503	74.9786	52.5717	74.3114	49.6768	73.4965	46.8325	72.5232	44.0292	71.443	41.2765	70.2423	38.9685	68.1236	36.8788	65.7458	34.9213	63.3132	33.5135	60.1825	32.8688	56.2113	34.6318	49.423	37.7032	41.8374	40.0064	36.043	40.8419	32.4449	39.3829	31.4091
PL09	0.07	1.8812	15/10/2019 10:26	0.14	Wyraz 'zywo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	98.7733	38.6827	97.8033	40.5905	97.7315	44.2045	97.289	47.6374	96.7402	51.357	94.1157	50.9257	91.4728	50.1376	89.5499	51.0243	87.7036	52.2208	86.4729	55.9749	84.9327	59.5298	83.1426	63.0853	81.0359	66.1763	78.5611	67.7349	75.8949	67.7854	73.2445	68.2551	70.5541	69.1364	67.772	70.3179	64.8654	71.6987	61.7594	73.5748	58.5163	75.1966	55.2238	76.2547	52.1463	75.9464	49.1436	75.2592	45.9864	74.9704	42.8953	74.3488	40.992	70.8948	39.3743	67.2844	37.9147	63.8014	36.3319	60.8985	35.8943	56.4506	36.4187	51.0998	35.9191	47.7163	33.1614	47.3926	30.3143	46.9934	27.4919	46.3876	25.503	44.8129
PL09	0.065	2.1262	15/10/2019 10:26	0.13	Wyraz 'zywo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	99.0533	35.991	97.4473	36.7734	95.8849	37.5833	94.077	37.9487	92.9259	39.4483	92.3939	42.3681	91.218	44.2807	89.9589	46.2579	87.6967	45.6643	85.6212	45.3363	83.8917	46.0551	82.8651	50.0797	81.6848	54.8995	80.088	59.3038	78.0298	62.3259	75.6628	63.8398	73.2093	66.4546	70.5555	69.0603	67.7177	71.2409	64.7487	72.8863	61.6443	74.409	58.4537	75.5485	55.3236	75.7985	52.381	75.0444	49.591	73.7801	46.9925	72.0605	44.6644	69.8152	42.7217	66.9283	40.6334	64.6805	39.3134	61.1763	38.4188	57.3261	38.2878	52.6988	37.4389	49.6309	36.2481	47.28	34.2252	46.0914	31.8667	45.2393	29.5224	44.2669	27.2354	43.1399
PL09	0.055	2.0062	15/10/2019 10:26	0.11	Wyraz 'zywo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	101.3408	39.024	99.5451	39.7939	97.9962	40.8927	97.8583	44.4215	97.4612	47.9607	96.6822	51.237	94.5581	51.9402	92.3322	52.34	90.6247	54.1327	88.9653	56.392	87.2664	59.0247	85.5877	62.5235	83.4027	64.5455	81.1415	66.9414	78.4853	66.9633	75.8902	67.706	73.2586	68.9716	70.5295	70.3915	67.6804	71.8758	64.7094	73.2865	61.5914	74.7928	58.4583	75.5226	55.3534	75.6626	52.3077	75.3261	49.3774	74.4862	46.8051	72.6023	44.4634	70.3302	42.3146	67.8617	39.4245	67.1805	36.0417	67.3169	34.3879	64.2261	34.6342	58.4257	35.9205	51.8172	36.4837	46.9677	35.1687	44.9373	32.9686	43.9944	29.991	43.7774	27.1424	43.2297
PL09	0.095	2.2862	15/10/2019 10:26	0.19	Wyraz 'zywo' ma dwie sylaby.	V2	*	*	*	*	*	*	101.8659	36.6429	100.5414	37.964	98.7713	38.6798	98.049	40.9755	96.5533	42.1877	94.3725	42.1634	92.4475	42.479	91.3786	44.6491	90.5094	47.6689	89.4128	50.6277	87.1302	50.3248	85.2307	51.201	82.7772	49.6782	80.8348	50.1262	78.6587	48.9416	76.7221	49.0121	75.0104	52.7465	73.0457	58.103	70.6496	64.2579	67.8487	69.0136	64.8499	71.8568	61.7073	73.9524	58.3053	76.3818	54.8984	77.7421	51.4817	78.5006	48.1909	78.4086	45.0931	77.554	42.0569	76.4971	39.076	75.2882	37.4193	71.3277	36.8752	65.7524	36.955	59.8319	36.4828	55.5281	35.2278	52.8146	33.4677	50.9665	31.8747	48.9664	29.8197	47.5521	27.6551	46.2171	25.6243	44.6957
PL09	0.055	1.3091	15/10/2019 10:26	0.11	Wyraz 'babochlop' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	103.8808	42.3916	101.9906	43.3151	100.3639	44.6041	100.0879	48.2381	99.9268	52.5881	98.5076	55.0122	94.6782	52.2155	91.1146	49.2196	88.789	48.8236	88.0543	53.3802	86.9412	57.7749	85.0856	60.2284	82.5783	59.9167	80.0934	59.343	77.7402	59.3777	75.4592	60.3772	73.1287	62.3424	70.6529	64.0877	68.0384	65.7879	65.2627	67.6537	62.339	69.373	59.2562	71.0421	56.1575	71.9873	53.0579	72.4431	50.0509	72.2594	47.0333	71.9424	44.3544	70.6097	42.0422	68.4864	40.0844	65.8159	38.5621	62.5863	36.7985	60.0999	35.9423	56.3754	35.5941	52.2871	35.4742	48.3061	34.9103	45.2535	31.9425	45.1538	28.8583	44.9605	25.7	44.6226
PL09	0.045	1.489	15/10/2019 10:26	0.09	Wyraz 'babochlop' ma trzy sylaby.	C2	*	*	*	*	112.621	45.9985	110.7862	47.5537	107.3932	47.0486	103.4664	45.4401	98.8607	42.2479	95.169	39.818	93.1091	39.7922	92.1009	41.762	91.096	44.001	89.2396	44.4148	87.3531	44.6706	85.8354	46.0442	84.1993	47.2373	82.3234	47.6039	80.0931	45.9616	78.2163	45.7343	76.5287	47.0434	74.8923	50.7391	72.9818	54.8364	70.7429	59.4926	68.2785	61.707	65.6733	63.4737	62.8276	65.8303	59.6857	68.6303	56.209	71.7521	52.8291	73.3223	49.4093	74.3805	46.0226	74.8658	42.7205	74.7967	39.5809	74.1305	36.7132	72.788	34.7832	69.6789	32.9138	66.7495	31.752	62.9435	30.8089	59.1772	31.0607	54.1578	31.418	49.5251	30.8872	46.346	28.2213	45.6257	25.9603	44.3712
PL09	0.04	1.404	15/10/2019 10:26	0.08	Wyraz 'babochlop' ma trzy sylaby.	V1	105.7558	32.6866	106.1755	35.7886	106.803	39.4252	107.2866	43.2732	106.3939	45.7238	102.7351	44.3871	99.2211	42.8127	95.9271	41.1157	94.8545	43.0681	93.1887	44.0119	91.4226	44.7499	88.9073	43.5633	87.6524	45.5363	86.4775	48.1671	84.7685	49.425	82.6326	49.0171	80.3317	47.3015	78.3726	46.8673	76.5369	47.1264	74.8529	50.0692	72.9703	54.2492	70.7486	59.2036	68.2343	62.4582	65.5117	65.119	62.6192	67.3416	59.4529	69.9377	56.1618	71.9677	52.8028	73.4233	49.375	74.4941	46.1026	74.6342	42.8737	74.4042	39.7551	73.7312	36.7075	72.7998	33.7423	71.6325	32.3629	67.6926	32.6367	61.5568	33.6986	55.0165	34.0021	50.258	32.8346	47.7924	30.8594	46.3775	29.0747	44.7344	27.3562	43.0232
PL09	0.05	1.584	15/10/2019 10:26	0.1001	Wyraz 'babochlop' ma trzy sylaby.	V2	*	*	*	*	109.5433	42.5212	108.1657	44.3485	106.9172	46.4174	104.3926	46.7737	100.509	44.8316	96.3846	41.8988	93.4805	40.4893	91.917	41.3818	90.5485	42.7456	89.5731	45.2695	88.0292	46.626	86.2638	47.4606	83.9072	46.1148	81.7174	44.8342	80.0691	45.827	78.2683	46.1114	76.4623	46.3673	74.6509	46.6356	72.8518	48.2018	70.844	54.331	68.285	61.595	65.2228	68.0595	62.2183	70.2475	59.2487	71.0842	56.0755	72.3622	52.4785	74.6696	48.794	76.4148	45.1015	77.5297	41.7283	77.3394	38.5486	76.4976	35.5855	75.1202	33.3017	72.4594	31.841	68.586	32.7744	61.3409	34.3414	54.0909	35.2689	48.5784	33.8602	46.5379	30.3372	46.9674	27.0673	46.831	24.0699	46.1968
PL09	0.1	1.3066	15/10/2019 10:26	0.2001	Wyraz 'babo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	107.4553	51.1836	106.5329	54.2739	104.4223	55.6576	102.2279	56.9072	99.9768	58.0506	97.6618	59.0574	94.4162	57.6805	91.052	55.3686	88.4059	54.5426	86.3626	55.551	84.8092	58.9654	82.6301	60.2071	80.3475	61.1849	77.9918	61.9387	75.6193	63.1005	73.1749	64.6999	70.6027	66.6538	67.8625	68.7788	65.0148	70.177	62.0153	71.7195	59.0274	72.3268	55.974	72.8259	52.9555	72.8366	49.9453	72.6086	46.9416	72.2078	44.0421	71.4098	41.7775	69.0933	39.894	66.2096	38.2701	63.1344	36.4328	60.7259	35.5793	56.9443	35.4187	52.5397	35.5845	48.1599	34.5433	45.7023	32.8118	44.1716	30.1975	43.5618	28.0032	42.3985
PL09	0.035	1.5715	15/10/2019 10:26	0.07	Wyraz 'babo' ma dwie sylaby.	C2	*	*	*	*	107.9861	40.7618	107.7608	43.8532	107.7023	47.4585	107.604	51.3977	106.7666	54.6402	105.331	57.2132	102.8979	58.1646	99.6371	57.348	96.0759	55.4207	92.9938	54.0354	89.9968	52.3166	87.0395	50.0251	84.3633	47.8675	81.9047	45.6903	80.1083	46.0467	78.3005	46.3446	76.4872	46.621	74.7839	48.8961	72.9427	52.8399	70.7904	57.0667	68.3348	60.7486	65.7152	63.0467	62.8613	65.5859	59.7349	68.3539	56.4131	70.8191	53.0728	72.3857	49.6492	73.5877	46.3588	73.8932	43.0816	73.8712	39.9589	73.2636	37.1393	71.9068	34.8941	69.4707	33.2856	66.1132	31.6889	63.0424	31.0872	58.7766	31.1751	54.0061	31.4552	49.4795	31.4489	45.7114	29.8528	43.9218	28.3333	42.0796
PL09	0.065	1.4716	15/10/2019 10:26	0.13	Wyraz 'babo' ma dwie sylaby.	V1	112.223	38.9319	110.8737	40.6954	109.4576	42.4243	107.4406	43.4616	105.7441	44.8621	105.0388	47.7041	104.3168	50.8002	103.2487	53.6487	101.1441	54.8729	98.7756	55.5664	95.9258	55.0763	93.0669	54.2228	89.4261	50.6663	86.4729	48.1518	83.8981	46.0798	81.9958	46.1068	80.2093	46.614	78.3726	46.8673	76.5339	47.096	74.6901	47.3022	72.8802	49.6522	70.8485	54.1024	68.4417	58.931	65.6924	63.2792	62.8634	65.5708	59.7422	68.3131	56.3696	71.0179	53.0601	72.4346	49.6584	73.557	46.4126	73.7378	43.1222	73.7674	39.9414	73.3038	36.9026	72.3963	33.9943	71.1595	31.2353	69.6227	28.5695	67.932	28.217	62.9093	29.1126	56.7407	30.3722	50.8042	30.3519	46.9509	28.5321	45.3011	26.771	43.5883
PL09	0.12	1.7266	15/10/2019 10:26	0.2401	Wyraz 'babo' ma dwie sylaby.	V2	*	*	*	*	109.8254	42.8399	108.3769	44.6068	107.1994	46.7916	105.6149	48.5336	104.3186	50.803	103.2594	53.667	102.0174	56.5121	100.4248	58.9772	96.9813	57.4969	93.3436	54.9318	89.1985	50.0079	86.0438	46.7333	83.728	45.426	81.9225	45.7716	80.2436	46.8064	78.4262	47.2561	76.5824	47.5895	74.7279	47.9448	72.8529	48.2545	70.9399	49.4309	68.6496	55.3966	65.8226	61.9537	62.3289	69.4461	59.1005	71.9165	55.7122	74.0226	52.2643	75.4928	48.586	77.1026	45.0873	77.5708	41.6952	77.4241	38.594	76.3935	35.5393	75.2158	32.6316	73.7172	30.2413	71.3243	30.7204	64.5605	32.0282	57.4216	33.7848	50.5461	32.7787	47.8607	30.935	46.2921	29.1536	44.6521	27.4382	42.944
PL09	0.06	1.4781	15/10/2019 10:27	0.12	Wyraz 'sumo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	96.554	38.6321	94.9465	39.4371	93.3822	40.3047	92.2123	41.9924	90.9309	43.6225	90.3227	47.1903	89.9471	52.1729	89.3957	57.8148	87.9527	61.6619	85.6925	63.0024	83.2132	63.4816	80.7186	63.8757	78.2111	64.1716	75.694	64.3705	73.1825	65.0887	70.5978	66.9029	67.8408	69.1485	64.8142	72.2202	61.6214	74.5753	58.2801	76.5232	54.9515	77.4993	51.7486	77.4749	48.5943	77.0749	45.5217	76.3142	42.6126	75.0733	39.8047	73.6174	37.2517	71.6744	36.2536	66.9192	36.5118	60.5905	37.0913	54.5743	36.1032	51.5542	34.1811	50.0207	32.1948	48.5749	31.0129	46.204	28.9558	44.8586	27.5337	42.8518
PL09	0.0473	1.7007	15/10/2019 10:27	0.0946	Wyraz 'sumo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	99.011	35.935	98.0048	37.5762	96.5529	38.6305	94.7592	39.1165	92.6657	38.96	90.8389	39.152	89.9322	41.3322	89.6871	45.5616	89.1707	49.9273	87.3365	51.0071	84.9362	50.0695	82.326	47.6159	80.4539	47.9872	78.5681	48.2851	76.6727	48.5088	74.8633	50.2457	72.9766	54.5724	70.7248	60.4187	68.0453	65.6718	65.1635	68.6635	62.0199	71.686	58.6776	74.2911	55.0384	77.1023	51.6116	78.0012	48.2206	78.3104	45.0165	77.7756	42.2259	76.0641	39.9448	73.296	37.984	70.1598	36.0311	67.3367	34.7926	63.5335	34.5864	58.5006	34.1432	54.3763	33.4402	51.003	31.3532	49.6042	29.6457	47.7487	28.1044	45.7478	26.1419	44.1959
PL09	0.0577	1.5957	15/10/2019 10:27	0.1154	Wyraz 'sumo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	97.8207	37.311	96.2901	38.2186	94.723	39.0545	93.056	39.6926	91.4876	40.4938	90.2778	42.1247	89.5927	45.3197	88.9874	49.3972	87.7831	52.4833	86.6363	56.603	84.7864	58.8611	82.7559	60.9136	80.3938	61.521	77.997	61.9922	75.6577	63.7522	73.2243	67.2195	70.5258	70.5793	67.6041	73.1716	64.5125	75.2915	61.2566	77.2198	57.9088	78.6083	54.6222	79.0045	51.4668	78.5579	48.4135	77.6726	45.6277	76.0076	43.024	74.0188	40.5878	71.8215	38.0823	69.9564	35.8352	67.7044	35.1572	62.9093	34.6345	58.4253	34.7648	53.4813	32.7247	51.9516	30.7407	50.3534	28.4577	49.0909	26.4294	47.4972	24.6149	45.6704
PL09	0.115	1.8631	15/10/2019 10:27	0.23	Wyraz 'sumo' ma dwie sylaby.	V2	*	*	*	*	104.5346	36.8623	104.5058	39.872	102.6948	40.8192	100.1007	40.594	97.9645	40.843	95.9163	41.0972	93.9778	41.4226	91.5225	40.5658	89.3893	40.0874	87.6664	40.3833	86.3082	41.6486	85.1499	43.778	83.8356	45.8395	82.2599	47.3136	80.4642	48.0455	78.5543	48.1845	76.6627	48.4078	74.7667	48.6037	72.9016	50.7434	70.8125	55.9401	68.2412	62.3404	65.159	68.7094	62.0456	71.5	58.8256	73.4597	55.6601	74.2608	52.4037	74.9571	49.1983	75.0782	46.3133	74.0247	43.6736	72.3543	41.1672	70.4929	38.5505	68.9881	37.2873	64.979	36.7825	60.1271	36.8407	54.967	36.196	51.4206	34.3662	49.7752	32.6475	48.0211	30.3816	46.9172	28.2305	45.6161	26.057	44.2778
PL09	0.06	1.37	15/10/2019 10:27	0.12	Wyraz 'kuma' ma dwie sylaby.	C1	*	*	*	*	*	*	105.4256	40.997	105.667	44.7599	105.3036	48.0855	103.6279	49.7204	101.3289	50.3624	98.3218	49.5758	95.4028	48.591	92.7833	47.8703	90.4161	47.4296	88.367	47.6029	86.1566	47.1062	84.145	47.0287	82.3908	47.9119	81.2757	52.602	80.3199	60.9851	78.7124	69.275	76.3046	74.7511	73.3715	74.7375	70.4471	74.597	67.4777	75.3205	64.392	76.5186	61.0902	78.4261	57.6939	79.8146	54.1851	81.0023	50.8116	81.0759	47.4412	80.8871	44.1812	80.1913	41.2823	78.4824	38.8824	75.7324	37.3136	71.5463	37.4312	64.7089	38.1933	57.7121	38.7658	51.9495	38.034	48.7741	35.674	48.0412	32.7286	47.922	29.2764	48.1659	25.484	48.4845	22.4039	47.8056
PL09	0.0606	1.5794	15/10/2019 10:27	0.1212	Wyraz 'kuma' ma dwie sylaby.	C2	*	*	*	*	102.363	34.4088	100.8084	35.3494	99.4729	36.5474	97.9311	37.4701	96.6518	38.7855	95.5915	40.5412	94.4794	42.3642	93.3361	44.3167	92.2498	46.6469	90.3108	47.1597	88.1421	46.9525	85.7901	45.8945	83.7557	45.5326	82.0401	46.3093	80.3145	47.2047	78.9016	50.7024	77.8016	60.0019	76.0159	69.842	73.4261	77.5282	70.3258	80.7908	67.2005	80.0345	64.3548	76.8969	61.7012	73.9969	58.9953	72.5068	55.4992	74.996	52.0284	76.3996	48.4445	77.5703	45.1005	77.5326	42.0687	76.4669	39.3262	74.7146	37.2096	71.7614	35.5586	68.2236	34.1054	64.7097	32.4682	61.8209	31.6473	57.9701	31.0029	54.2345	30.4822	50.6696	29.4916	47.9228	27.1528	46.7416	25.8874	44.4417
PL09	0.0444	1.4744	15/10/2019 10:27	0.0888	Wyraz 'kuma' ma dwie sylaby.	V1	*	*	*	*	102.0933	34.104	101.624	36.3471	101.5524	39.3046	100.6749	41.4207	98.963	42.4082	96.8691	42.7282	96.5349	46.222	95.966	49.7558	94.5093	51.8283	92.3537	52.3951	88.9503	49.2901	86.0055	46.6068	83.7028	45.3293	81.8713	45.5377	80.3604	47.4623	79.2543	53.2596	78.0714	62.7494	76.146	72.0543	73.4325	77.8523	70.3632	78.8813	67.2247	79.6234	64.0528	79.9716	60.8092	80.4635	57.4888	80.9665	54.1756	81.0456	50.715	81.4472	47.2459	81.5327	43.8119	81.2594	40.6526	80.0959	37.9078	77.9671	35.6984	74.8867	33.5948	71.9094	32.4169	67.6001	31.0283	64.0779	31.9659	57.5113	32.8847	51.7395	33.4695	47.0158	32.7909	44.1951	31.4263	42.2784	30.0952	40.3782
PL09	0.11	1.75	15/10/2019 10:27	0.22	Wyraz 'kuma' ma dwie sylaby.	V2	*	*	109.5076	39.2686	107.9973	40.7745	105.6323	41.2497	102.1401	40.0837	98.9132	38.8841	96.0261	37.8047	94.4684	38.6187	92.7183	39.0586	91.0818	39.6544	89.6961	40.7907	88.5534	42.6564	87.0847	43.8944	85.3307	44.3757	83.8489	45.8907	82.0871	46.5239	80.4306	47.8568	78.5234	47.9607	76.8094	49.9007	75.1216	54.6382	73.0808	59.8938	70.6323	65.1397	67.9525	67.2493	65.1112	69.1961	62.1339	70.86	59.0406	72.2527	55.8818	73.2474	52.7578	73.5962	49.7533	73.2435	46.8612	72.4402	44.1724	71.076	41.7505	69.1554	39.3912	67.2494	36.7704	65.9492	34.5503	63.9482	33.7326	59.839	33.6963	55.0198	33.9746	50.2944	32.6035	48.0749	30.8447	46.394	28.7711	45.0516	26.777	43.5826
PL09	0.06	1.2828	15/10/2019 10:27	0.1201	Wyraz 'nowotwór' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	98.1959	37.8512	96.0696	37.8729	94.4884	38.653	94.5011	42.4049	94.0348	45.7617	93.4308	49.3551	91.7261	50.7868	90.582	54.0092	89.6701	58.7218	88.3038	63.0113	86.4444	66.4391	83.938	67.5513	81.2921	68.0332	78.6214	68.3485	75.9497	68.7169	73.2602	69.0555	70.549	69.3921	67.8111	69.653	65.0512	69.8065	62.2865	69.7534	59.5323	69.4917	56.8057	69.0249	54.0854	68.4942	51.3603	67.9308	48.6576	67.2447	46.0114	66.3633	43.509	65.1229	41.2535	63.3979	39.1518	61.4795	38.6046	57.0082	38.4709	52.4118	38.536	48.0513	37.5903	45.5004	34.9099	45.2539	31.9232	45.1755	28.9843	44.8288	26.6225	43.7318
