PL06	0.0515	1.8482	03/04/2019 15:18	0.1031	Wyraz 'niebo' ma  dwie sylaby.	V1	*	*	50.9226	-25.2132	*	*	*	*	*	*	*	*	*	*	*	*	42.3412	-8.867	39.453	-9.2501	37.3456	-7.8584	35.3478	-5.9477	33.3025	-3.7987	30.9997	-2.1831	28.4964	-1.1668	26.1422	1.3895	23.5976	4.0264	20.8461	6.7729	17.867	8.3155	14.7707	9.4345	11.5877	10.29	8.3932	10.4845	5.2295	10.2009	2.2338	9.0585	-0.6986	7.8383	-2.7054	3.8475	-4.7242	0.6944	-6.1189	-3.4294	-7.7407	-6.4041	-8.9433	-9.7988	-9.8617	-13.2534	-11.3871	-15.3617	-12.49	-17.9229	-13.6846	-20.1582	-14.7315	-22.4275	-16.1885	-24.1218	*	*	*	*	-25.6162	-24.9094	-27.7643	-26.4031	-28.2993	-29.0913	-29.1564	-31.4668
PL06	0.07	2.0798	03/04/2019 15:18	0.14	Wyraz 'niebo' ma  dwie sylaby.	V2	57.6355	-21.5386	53.8118	-22.0736	51.0718	-21.7285	*	*	*	*	*	*	*	*	*	*	41.3712	-10.9465	37.942	-12.9001	35.3692	-13.2969	33.2554	-12.6024	31.331	-11.1879	29.3202	-9.808	27.2018	-8.5799	24.9529	-7.7814	22.6525	-7.0613	20.3007	-6.4855	17.907	-5.9109	15.4396	-4.8677	12.8129	-3.1881	9.9444	-0.9723	6.8622	1.1508	3.7856	2.197	0.422	3.7306	-2.8906	4.4252	-6.2343	4.7782	-9.3157	4.1715	-12.1088	2.8253	-14.5749	0.8627	-16.6009	-1.7483	-18.285	-4.6897	-19.418	-8.1719	-20.8002	-11.0211	-21.9312	-13.9758	-23.2863	-16.4952	-24.6613	-18.8807	*	*	*	*	*	*	*	*	*	*
PL06	0.0467	1.5211	03/04/2019 15:18	0.0935	Wyraz 'sumo' ma  dwie sylaby.	C1	*	*	57.3719	-18.2049	*	*	51.6934	-17.2325	*	*	48.537	-13.187	*	*	47.8625	-3.7281	46.1082	-0.7905	43.3729	0.2186	40.5948	1.0823	37.7421	1.6665	34.8613	2.0439	31.9807	2.2706	29.1374	2.5043	26.322	2.7758	23.519	3.1049	20.7101	3.4668	17.8793	3.9279	15.0083	4.3555	12.1032	4.6199	9.1328	5.0219	6.0847	5.4605	2.9353	5.9567	-0.2141	6.0622	-3.3313	5.7996	-6.3249	5.0232	-9.0837	3.6199	-11.3608	1.2449	-13.0895	-1.9494	-13.8793	-6.3947	-14.4898	-10.5614	-15.1507	-14.178	-16.5319	-16.502	-18.2054	-18.3495	-19.6546	-20.3974	*	*	*	*	-24.2668	-26.022	-26.5852	-27.2913	-28.0818	-29.2406	-30.2811	-30.7652
PL06	0.05	1.7078	03/04/2019 15:18	0.1	Wyraz 'sumo' ma  dwie sylaby.	C2	54.5706	-24.5888	52.4733	-23.5281	50.1793	-22.7882	48.0887	-21.9154	*	*	*	*	44.0715	-15.942	*	*	42.3663	-8.8131	40.1726	-7.5121	36.8881	-9.1174	33.83	-10.7749	31.5271	-10.4529	29.3609	-9.6231	27.3853	-7.5292	25.2402	-5.566	22.9122	-4.0145	20.4469	-2.9317	17.8957	-1.9041	15.2336	-0.4626	12.3935	1.4261	9.3273	3.5849	5.9946	5.9601	2.7768	6.6574	-0.6042	7.4921	-3.753	7.115	-6.9159	6.6214	-10.0467	5.9096	-12.9165	4.5319	-15.1882	2.0239	-16.4525	-2.0017	-16.7182	-7.1138	-17.2259	-11.2572	-17.9248	-14.7133	-18.9534	-17.4714	-20.4048	-19.5914	-21.7708	-21.7252	-23.2619	-23.6843	-24.8808	-25.5158	-26.3442	-27.4728	-27.942	-29.3366	-29.2228	-31.4254
PL06	0.045	1.6128	03/04/2019 15:18	0.09	Wyraz 'sumo' ma  dwie sylaby.	V1	51.6139	-27.5313	50.6881	-25.468	*	*	48.436	-21.4641	*	*	46.4454	-16.4631	*	*	45.9529	-7.3931	44.8989	-3.3833	42.0502	-2.9767	38.3734	-5.0303	35.2739	-6.1829	32.9807	-5.0046	30.9133	-2.5751	28.6014	-0.5653	26.0037	0.3215	23.3499	1.1213	20.6668	2.4139	17.8783	4.3027	14.9286	6.0579	11.8495	7.4098	8.728	8.0112	5.4655	8.8928	1.97	10.2246	-1.4916	10.7446	-4.8955	10.6783	-8.0511	9.6913	-10.9627	8.0877	-12.3505	3.3361	-13.1034	-1.923	-12.954	-7.9743	-13.6071	-11.9271	-14.8744	-14.5669	-16.3271	-16.765	-17.9757	-18.6192	-19.5701	-20.4882	-20.8183	-22.6624	*	*	-18.8308	-30.5041	-16.7433	-34.705	-15.7134	-37.7329	-16.2438	-39.5221
PL06	0.09	1.8478	03/04/2019 15:18	0.18	Wyraz 'sumo' ma  dwie sylaby.	V2	50.2635	-28.8752	49.6999	-26.5419	48.729	-24.5103	47.7312	-22.3798	*	*	*	*	*	*	44.4481	-10.281	41.9889	-9.6223	39.0537	-10.2147	36.0691	-11.371	33.7676	-10.9732	31.6084	-10.1482	29.5521	-8.7552	27.3889	-7.5085	25.0821	-6.7853	22.7318	-6.1301	20.3327	-5.7074	17.9056	-5.423	15.4569	-5.2369	12.8827	-3.955	10.1641	-2.595	7.2232	-0.8496	4.0249	1.1391	0.6089	3.0457	-2.9516	4.6154	-6.1906	4.6599	-9.1705	3.8263	-11.9033	2.3912	-14.5689	0.8514	-17.0663	-0.9539	-19.3549	-3.0345	-20.5925	-6.5189	-21.6498	-9.9302	-22.3174	-13.5225	-23.2486	-16.5357	-23.877	-19.6525	-24.5003	-22.5684	-26.5803	-24.1144	*	*	*	*	*	*
PL06	0.06	1.4358	03/04/2019 15:20	0.12	Wyraz 'zimami' ma  trzy sylaby.	C1	*	*	*	*	*	*	*	*	50.7373	-14.3804	*	*	*	*	49.2239	-1.1152	47.3183	1.8039	44.3722	2.6324	40.9162	1.9668	37.7881	1.8127	34.9938	2.5404	32.5261	4.7469	29.7917	6.2507	26.9654	7.7369	24.0226	9.0134	20.9868	10.1918	17.8599	10.872	14.6957	11.0389	11.5263	10.9659	8.368	10.6705	5.238	10.1534	2.3127	8.7095	-0.342	6.5312	-2.306	2.6019	-4.1849	-0.7638	-5.8202	-4.1396	-7.6423	-6.612	-8.7271	-10.2081	-9.6491	-13.6163	-10.6892	-16.4416	-11.9953	-18.6191	-13.3379	-20.6033	-15.0333	-22.0732	-17.8216	-22.367	*	*	-23.6304	-23.3523	-24.9763	-25.437	-25.5625	-28.0617	-25.9713	-30.6898	-26.0598	-33.3986
PL06	0.06	1.6058	03/04/2019 15:20	0.12	Wyraz 'zimami' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	45.5047	-17.9366	44.5547	-15.1065	*	*	42.9664	-7.5264	40.7093	-6.2155	38.2014	-5.5037	35.7153	-4.7792	33.599	-2.6872	31.3275	-0.6949	28.8823	1.0434	26.349	2.9837	23.6582	4.7372	20.8212	6.1656	17.869	7.612	14.7881	9.0615	11.6306	9.8187	8.4634	9.9661	5.3299	9.6441	2.3453	8.5655	-0.4118	6.7867	-3.1138	5.1213	-4.8243	0.9652	-6.3834	-2.8006	-7.3852	-7.1554	-8.8577	-9.9609	-10.2404	-12.6069	-11.6756	-14.9155	-12.838	-17.433	-13.894	-19.8893	-14.8311	-22.3106	-16.2002	-24.1091	-17.4869	-25.9408	-20.1856	-26.4566	*	*	*	*	-29.2705	-28.4245	-30.5448	-30.6007
PL06	0.025	1.5208	03/04/2019 15:20	0.05	Wyraz 'zimami' ma  trzy sylaby.	V1	*	*	*	*	*	*	*	*	46.5123	-20.3984	45.1508	-18.491	45.5335	-13.4137	*	*	45.8286	-1.3898	43.7692	1.1759	40.6899	1.3439	37.5519	1.0616	34.7971	1.803	32.3333	3.8713	29.6535	5.4593	26.9607	7.7012	24.0789	9.6735	21.0392	11.4668	17.8552	12.5324	14.6162	12.7384	11.365	12.7402	8.1248	12.4664	4.8562	12.2698	1.6867	11.4776	-0.8186	8.2779	-2.8026	4.1506	-4.0007	-1.2619	-5.6312	-4.589	-6.9023	-8.1756	-7.8989	-11.776	-8.8655	-14.9541	-10.2338	-17.1461	-11.4623	-19.3693	-12.46	-21.7307	-13.1402	-24.2955	-14.5505	-25.8817	*	*	*	*	-23.5471	-26.6154	-25.5749	-28.0523	-27.9399	-29.3381	-29.512	-31.245
PL06	0.06	1.7258	03/04/2019 15:20	0.12	Wyraz 'zimami' ma  trzy sylaby.	V2	51.8209	-27.3253	*	*	49.9797	-23.0252	*	*	*	*	*	*	*	*	*	*	41.4416	-10.7956	38.6983	-11.0731	36.4654	-10.2805	34.4093	-8.9326	32.3236	-7.4677	30.1233	-6.162	27.7882	-5.222	25.3785	-4.4999	22.9306	-3.798	20.4324	-3.2839	17.8979	-2.6892	15.2885	-1.6374	12.5612	-0.4186	9.622	1.4084	6.5814	2.7074	3.3953	3.9228	0.3468	4.0065	-2.5894	3.4858	-5.3106	2.2802	-7.7947	0.5552	-10.1152	-1.387	-12.0813	-3.858	-13.6496	-6.7868	-15.033	-9.721	-16.5973	-12.1419	-17.8654	-14.7897	-19.2419	-17.1328	-20.4294	-19.5649	-22.1103	-21.3911	-23.7753	-23.2218	*	*	*	*	*	*	*	*
PL06	0.055	1.3377	03/04/2019 15:20	0.11	Wyraz 'zywotnie' ma  trzy sylaby.	C1	*	*	*	*	*	*	47.725	-22.3878	47.7932	-18.5739	48.0501	-13.9497	48.3309	-8.5759	47.6865	-4.0659	46.5024	0.0547	43.4187	0.329	40.3561	0.4256	37.4336	0.6856	35.0908	2.9041	32.4528	4.4139	29.5805	5.0415	26.7035	5.7179	23.7941	6.3324	20.8461	6.7713	17.8708	6.9893	14.8682	7.3499	11.8353	7.5666	8.7773	7.6478	5.7592	7.2647	2.7492	6.7797	-0.1416	5.7967	-2.7357	3.9419	-5.1562	1.8628	-7.1569	-0.9614	-9.2128	-3.2938	-10.843	-6.2024	-12.3569	-8.9936	-13.5803	-11.9686	-14.7538	-14.7366	-16.0481	-17.1233	*	*	*	*	-22.8887	-20.6251	-25.504	-21.6639	-27.5216	-23.3383	-28.6819	-25.7119	-28.6012	-28.884	-27.8936	-32.2546
PL06	0.04	1.5028	03/04/2019 15:20	0.08	Wyraz 'zywotnie' ma  trzy sylaby.	C2	*	*	*	*	48.4581	-24.8319	*	*	*	*	44.234	-19.927	42.3376	-18.9406	*	*	38.5927	-16.9037	37.0645	-15.0198	35.8721	-11.913	34.6542	-8.1538	33.1228	-4.4721	31.0441	-1.9815	28.5631	-0.7846	26.0173	0.426	23.391	1.6029	20.7034	3.3031	17.8772	4.6807	14.9375	5.8688	11.933	6.4919	8.896	6.7708	5.7982	7.0487	2.6812	7.08	-0.4413	6.8949	-3.5278	6.4126	-6.2643	4.8592	-8.3948	1.9821	-9.9756	-1.682	-11.2405	-5.4499	-12.2766	-9.1307	-13.3472	-12.3292	-14.6321	-14.9079	-16.5185	-16.5192	-18.3763	-18.1489	*	*	*	*	-25.0046	-22.114	-27.2559	-23.5574	-29.5296	-25.0733	-30.3134	-27.7084	-30.9427	-30.3525
PL06	0.035	1.4278	03/04/2019 15:20	0.07	Wyraz 'zywotnie' ma  trzy sylaby.	V1	*	*	*	*	*	*	*	*	47.6712	-18.7477	46.1448	-16.934	45.0389	-14.2691	42.7223	-13.5932	40.0782	-13.7188	37.8438	-13.1374	36.6473	-9.78	35.5253	-5.3835	34.1104	-0.7705	32.0092	2.4001	29.2563	3.1853	26.484	4.0252	23.6714	4.8926	20.8113	5.926	17.8713	6.7857	14.8548	7.6371	11.7676	8.3116	8.6531	8.565	5.5576	8.382	2.4351	8.1685	-0.6493	7.6573	-3.3192	5.7619	-5.6113	3.0935	-7.519	-0.1005	-9.3658	-2.9705	-11.0659	-5.7804	-12.1921	-9.275	-13.2811	-12.4315	-14.8	-14.6716	-15.8954	-17.3194	*	*	*	*	-21.7454	-21.7501	-24.6434	-22.4395	-27.3543	-23.4763	-29.1587	-25.3527	-29.4571	-28.2963	-29.8796	-31.0156
PL06	0.0576	1.6004	03/04/2019 15:20	0.1153	Wyraz 'zywotnie' ma  trzy sylaby.	V2	51.5655	-27.5794	50.5973	-25.5667	49.0954	-24.0752	48.0238	-21.9997	*	*	*	*	*	*	43.9917	-11.1569	42.4962	-8.5346	39.889	-8.197	37.3035	-7.9744	34.8755	-7.4498	32.5573	-6.5917	30.1768	-5.9189	27.7394	-5.5016	25.2896	-5.1849	22.8482	-4.7652	20.3901	-4.3138	17.9011	-3.8303	15.3406	-2.7504	12.6852	-1.7827	9.8491	-0.269	6.821	1.3793	3.6106	2.9711	0.22	4.4711	-3.0526	4.9306	-6.2483	4.8161	-9.2552	4.0278	-12.1057	2.8188	-14.8253	1.3369	-16.8655	-1.2967	-18.288	-4.685	-19.3158	-8.3157	-20.2646	-11.7089	-21.9247	-13.9835	-23.7472	-16	*	*	*	*	-28.5126	-22.5213	-30.6447	-24.2333	-32.8884	-25.9404	-34.6278	-28.0535
PL06	0.0361	1.7102	03/04/2019 15:20	0.0722	Wyraz 'zima' ma  dwie sylaby.	C1	*	*	*	*	48.9345	-24.2662	48.5253	-21.3481	48.2393	-17.9385	48.1017	-13.8687	*	*	48.4821	-2.5389	47.3441	1.8592	43.6955	0.9977	40.3607	0.4381	37.1666	-0.1636	34.8758	2.0982	32.3066	3.7504	29.6252	5.2977	26.928	7.4489	24.0528	9.3668	21.0305	11.2546	17.8567	11.9899	14.6444	12.1357	11.4381	11.9354	8.2448	11.5804	4.9581	11.7048	1.5402	12.1252	-0.9181	8.6426	-2.5133	3.2485	-3.5013	-2.6124	-4.7806	-6.6115	-6.157	-9.7504	-7.2119	-13.0765	-8.0796	-16.2957	-9.1206	-18.8683	-10.2619	-21.0588	-10.8018	-23.86	-12.8976	-24.5803	-15.5955	-24.7589	*	*	*	*	-24.753	-25.6211	-26.1019	-27.6553	-27.4787	-29.6548	-28.7507	-31.7199
PL06	0.0303	1.8523	03/04/2019 15:20	0.0606	Wyraz 'zima' ma  dwie sylaby.	C2	*	*	*	*	47.829	-25.5788	*	*	*	*	46.7967	-15.913	*	*	45.5169	-8.2298	43.2557	-6.9061	39.6845	-8.691	37.1653	-8.3546	35.3359	-5.9857	33.394	-3.4558	31.1306	-1.5888	28.6507	-0.2827	26.1252	1.258	23.5162	3.0723	20.7676	4.8634	17.8716	6.6938	14.844	7.8664	11.7474	8.5329	8.5989	8.9647	5.464	8.9011	2.2695	8.9007	-0.836	8.3416	-3.5162	6.3764	-5.3864	2.4853	-6.7829	-1.8507	-7.7094	-6.4704	-8.6898	-10.2787	-9.6402	-13.6315	-10.9228	-16.0801	-12.7169	-17.6035	-14.2064	-19.4881	-15.2101	-21.8656	-16.9198	-23.3359	*	*	*	*	*	*	-28.316	-25.9874	-29.1579	-28.5018	-30.3667	-30.7118
PL06	0.0379	1.7842	03/04/2019 15:20	0.0757	Wyraz 'zima' ma  dwie sylaby.	V1	*	*	*	*	*	*	48.7337	-21.0774	47.9507	-18.3495	*	*	*	*	48.8166	-1.8971	45.9526	-1.1241	41.9309	-3.2648	38.632	-4.3187	36.2848	-2.9681	34.2827	-0.1247	31.9541	2.15	29.3964	3.9875	26.7815	6.319	24.0178	8.9559	21.0274	11.1783	17.855	12.6162	14.6028	13.0248	11.3318	13.1054	8.0333	13.1424	4.7113	13.073	1.5495	12.0842	-0.6888	7.8021	-2.26	2.4585	-3.4621	-2.7186	-4.7057	-6.7895	-5.7081	-10.6989	-6.7242	-13.9998	-7.7906	-16.7891	-9.3926	-18.4476	-10.4246	-20.8299	-11.8485	-22.5159	-13.6334	-23.7165	*	*	*	*	*	*	-25.342	-25.1355	-26.9787	-26.9948	-28.3638	-29.047	-29.6683	-31.1475
PL06	0.075	1.9576	03/04/2019 15:20	0.15	Wyraz 'zima' ma  dwie sylaby.	V2	51.4997	-27.645	*	*	49.8389	-23.1924	*	*	*	*	*	*	*	*	44.8414	-9.5262	41.9179	-9.7746	38.711	-11.0427	36.1984	-11.0153	34.2523	-9.4317	32.2439	-7.7663	30.1198	-6.1777	27.795	-5.1833	25.379	-4.4961	22.9277	-3.8325	20.4303	-3.3355	17.8968	-2.2703	15.2683	-1.2046	12.5131	0.1098	9.5786	1.729	6.5806	2.712	3.4577	3.6468	0.4522	3.6202	-2.473	3.1228	-5.1907	1.9559	-7.6353	0.1761	-9.8722	-1.9004	-11.6849	-4.6085	-13.3952	-7.2212	-14.9203	-9.8954	-16.5279	-12.2397	-17.8762	-14.7758	-19.1778	-17.208	-20.5462	-19.4394	-22.2113	-21.2916	-23.5037	-23.4665	*	*	*	*	-28.9211	-28.6644	*	*
PL06	0.05	1.4752	03/04/2019 15:20	0.1	Wyraz 'babochlop' ma  trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	50.2448	-10.512	48.4552	-8.3611	46.4444	-6.4497	43.1288	-7.1783	40.5284	-6.6524	38.0405	-5.9465	35.7113	-4.7918	33.3702	-3.5449	30.9076	-2.6012	28.3409	-2.057	25.7527	-1.6139	23.1512	-1.2102	20.5357	-0.7734	17.8908	-0.1349	15.1896	0.4786	12.429	1.036	9.6294	1.3542	6.794	1.5289	3.8939	1.7182	0.9685	1.7277	-1.9216	1.403	-4.6133	0.3947	-7.0412	-1.2365	-9.2119	-3.2957	-11.2454	-5.4404	-13.044	-7.8207	-14.4008	-10.6992	-15.1469	-14.1834	-15.7576	-17.4963	-16.736	-20.0744	-17.9213	-22.2598	-19.2404	-24.2153	-20.6845	-26.007	-22.2137	-27.7149	-23.8419	-29.3577	*	*	*	*
PL06	0.0399	1.7053	03/04/2019 15:20	0.0798	Wyraz 'babochlop' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	49.8528	-11.1259	47.7772	-9.5336	46.0918	-7.1265	44.0468	-5.21	41.0864	-5.3047	38.092	-5.8047	35.1504	-6.5756	32.5858	-6.4847	30.1082	-6.2305	27.6547	-5.9865	25.2208	-5.716	22.79	-5.4482	20.3584	-5.0846	17.9036	-4.7192	15.4074	-4.1781	12.8477	-3.5699	10.2212	-3.017	7.462	-2.1737	4.502	-0.9704	1.3318	0.3962	-1.8791	1.2704	-4.8676	1.0823	-7.6762	0.2734	-10.3203	-0.9536	-12.7773	-2.5404	-15.0186	-4.4497	-16.8376	-6.929	-18.327	-9.7074	-19.4034	-12.8148	-20.6124	-15.5239	-21.8765	-18.0101	-23.412	-20.11	-25.0642	-22.0603	-26.876	-23.8707	*	*	*	*	-29.5321	-31.2324
