PL01	0.0409	1.8074	25/05/2018 17:31:39	0.0818	Wyraz 'babochlop' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	23.3275	-0.9860	21.6430	-0.4429	19.9570	0.5085	18.2158	1.5996	16.4045	2.3554	14.5586	2.6635	12.7116	2.6367	10.8652	2.5327	9.0155	2.4020	7.1507	2.2983	5.2028	2.4954	3.1063	3.0991	0.7688	4.2478	-1.7272	5.4835	-4.3901	6.7756	-7.1340	7.8729	-9.6753	8.1764	-12.1544	8.1465	-14.4986	7.7097	-16.7438	7.0035	-18.9377	6.1478	-21.0443	5.1087	-22.9735	3.7898	-24.6633	2.1596	-26.1275	0.2886	-27.2802	-1.8743	-28.1951	-4.1984	-28.4489	-7.0543	-28.7230	-9.7255	-28.6334	-12.5558	-28.0728	-15.5842	-27.8720	-18.1575	-27.4757	-20.7223	-27.4021	-22.9450	-27.9141	-24.7360	*	*	*	*
PL01	0.0483	1.8966	25/05/2018 17:31:39	0.0966	Wyraz 'babochlop' ma  trzy sylaby.	V2	*	*	27.7564	-10.8072	26.3880	-10.4053	25.1274	-9.4515	23.9055	-7.9804	22.5914	-6.5431	21.2298	-4.6963	19.7571	-2.7123	18.1408	-1.1653	16.4200	0.3531	14.6012	1.6642	12.7367	2.3130	10.8773	2.4256	8.9932	2.5524	7.1174	2.4792	5.2566	2.2514	3.1607	2.8877	0.8275	4.0486	-1.9727	6.2205	-5.0867	8.6472	-8.2713	10.6303	-11.3954	11.9665	-14.0311	11.9257	-16.4718	11.3582	-18.7830	10.4788	-20.9431	9.3078	-23.0455	8.0316	-24.9875	6.5221	-26.5225	4.5059	-27.8272	2.2866	-28.5607	-0.4713	-28.9304	-3.4472	-29.6440	-5.9155	-29.9450	-8.6397	-29.8742	-11.5285	-29.5806	-14.4220	-29.1398	-17.2488	-28.7409	-19.8807	-28.9921	-21.9655	*	*	*	*	*	*
PL01	0.0860	1.6896	25/05/2018 17:31:45	0.1719	Wyraz 'rzepaku' ma  trzy sylaby.	C1	*	*	33.5218	9.9327	31.4165	10.4786	29.2862	10.9159	27.1324	11.2136	24.9554	11.3028	22.7814	11.2739	20.6138	11.0905	18.4671	10.8581	16.3404	10.6509	14.2245	10.5041	12.1105	10.3830	9.9864	10.3249	7.8300	10.3991	5.6239	10.5933	3.3594	10.8610	1.0501	11.0938	-1.2821	11.2063	-3.6051	11.1223	-5.8775	10.7715	-8.1755	10.3981	-10.4421	9.8658	-12.6154	9.0749	-14.7270	8.1320	-16.6886	6.9093	-18.5165	5.4841	-20.1017	3.7318	-21.0165	1.1349	-21.7755	-1.4849	-22.2506	-4.2684	-22.6347	-6.9641	-23.5536	-8.9408	-24.5539	-10.7658	-25.6466	-12.4589	-26.7512	-14.1142	-28.0257	-15.6206	-29.3574	-17.0929	-30.6937	-18.5816	*	*	*	*	*	*	*	*
PL01	0.0345	1.8101	25/05/2018 17:31:45	0.0691	Wyraz 'rzepaku' ma  trzy sylaby.	V1	*	*	*	*	30.8032	7.9318	28.7186	8.1359	26.6368	8.2656	24.5526	8.2624	22.4982	8.3592	20.4432	8.3414	18.3960	8.2396	16.3592	8.2212	14.3218	8.2201	12.2570	8.4952	10.1670	8.7232	8.0236	9.0932	5.8000	9.6366	3.5575	9.9619	1.1764	10.6027	-1.1882	10.8878	-3.5271	10.8883	-5.8901	10.8053	-8.2103	10.4825	-10.5086	10.0124	-12.7101	9.2655	-14.7588	8.1908	-16.6017	6.7613	-18.2744	5.1026	-19.9264	3.4759	-21.1387	1.3007	-22.0216	-1.1744	-22.6762	-3.7682	-23.1021	-6.4520	-23.6723	-8.8196	-24.3852	-10.9266	-25.3464	-12.7256	-26.1948	-14.5749	-27.0848	-16.3458	-28.1244	-17.9766	-29.1428	-19.6133	*	*	*	*	*	*	*	*
PL01	0.0508	1.8955	25/05/2018 17:31:45	0.1016	Wyraz 'rzepaku' ma  trzy sylaby.	C2	*	*	*	*	29.8994	4.1778	27.9265	4.2567	25.9689	4.2932	24.0414	4.4028	22.1470	4.7448	20.2416	5.0930	18.3171	5.3318	16.3805	5.4657	14.4239	5.8231	12.4578	5.9074	10.4507	6.2076	8.4140	6.4593	6.4019	6.3665	4.2742	6.7097	2.0436	7.2310	-0.3348	7.9921	-2.8423	8.8319	-5.3760	9.4242	-7.8063	9.5029	-10.1550	9.2333	-12.3592	8.5589	-14.4884	7.6909	-16.4932	6.5764	-18.3040	5.1493	-19.9986	3.5813	-21.5074	1.8009	-22.7970	-0.1958	-23.9104	-2.3175	-24.7210	-4.6783	-25.1585	-7.3011	-25.5383	-9.8278	-26.0570	-12.0943	-26.4671	-14.3495	-27.1479	-16.2972	-28.0252	-18.0477	-28.7217	-19.8935	*	*	*	*	*	*	*	*
PL01	0.0557	2.0020	25/05/2018 17:31:45	0.1114	Wyraz 'rzepaku' ma  trzy sylaby.	V2	*	*	*	*	*	*	27.6080	2.6968	25.6778	2.5615	23.7923	2.5227	21.9918	3.1464	20.1532	3.6695	18.2834	4.0878	16.3894	4.3187	14.4870	4.3435	12.5769	4.3732	10.6570	4.3788	8.6947	4.5659	6.6503	5.0169	4.5251	5.5707	2.2446	6.4495	-0.2177	7.5951	-2.7576	8.5775	-5.3898	9.4613	-7.9810	9.9265	-10.4704	9.9282	-12.8948	9.6376	-15.2370	9.0750	-17.4982	8.2890	-19.6132	7.2121	-21.6088	5.9332	-23.4413	4.4245	-25.0031	2.5884	-26.4623	0.6821	-27.6145	-1.5080	-27.7319	-4.6718	-27.9180	-7.5602	-28.0409	-10.3316	-28.2122	-12.9045	-28.9004	-14.9463	-29.7086	-16.8412	-30.4702	-18.7303	*	*	*	*	*	*	*	*
PL01	0.0937	1.5023	25/05/2018 17:31:51	0.1874	Wyraz 'zywo' ma  dwie sylaby.	C1	35.4874	8.9358	*	*	31.2947	9.9728	29.1700	10.3465	27.0322	10.6175	24.8869	10.7859	22.7220	10.6622	20.5707	10.3956	18.4458	10.0721	16.3472	9.7713	14.2628	9.6043	12.1809	9.4753	10.0764	9.5266	7.9541	9.5621	5.7766	9.7636	3.5308	10.0831	1.2705	10.2369	-1.0340	10.3646	-3.3134	10.2464	-5.5903	10.0001	-7.9128	9.7611	-10.1831	9.2952	-12.4032	8.6476	-14.4169	7.5586	-16.2315	6.1303	-17.8726	4.4694	-19.3159	2.5841	-20.6744	0.6708	-21.9027	-1.3244	-22.8157	-3.6042	-23.3653	-6.1637	-23.9241	-8.5623	-24.4732	-10.8428	-25.1321	-12.9160	-26.0437	-14.7000	-26.8959	-16.4915	-27.7611	-18.2370	*	*	*	*	*	*	*	*	*	*
PL01	0.0350	1.6309	25/05/2018 17:31:51	0.0700	Wyraz 'zywo' ma  dwie sylaby.	V1	*	*	*	*	31.0941	9.1399	29.0033	9.5304	26.9027	9.8473	24.7972	10.1086	22.6908	10.3421	20.5757	10.4754	18.4596	10.5802	16.3405	10.6409	14.2172	10.6735	12.0811	10.7614	9.9274	10.8479	7.7393	11.0104	5.5219	11.1472	3.2527	11.3452	0.9468	11.4952	-1.3565	11.4589	-3.7303	11.4983	-6.1163	11.4132	-8.4709	11.1143	-10.8083	10.6729	-12.9902	9.8298	-15.0323	8.6966	-16.9154	7.2959	-18.6925	5.7614	-20.0840	3.7061	-21.1901	1.3704	-21.9608	-1.2511	-22.4037	-4.0885	-22.9117	-6.6606	-23.5399	-8.9548	-24.3775	-10.9340	-25.5745	-12.5229	-26.7996	-14.0742	*	*	*	*	*	*	-31.6941	-20.3009	-32.6367	-22.0491	-33.5677	-23.7998	-34.3306	-25.6321
PL01	0.0484	1.7144	25/05/2018 17:31:51	0.0968	Wyraz 'zywo' ma  dwie sylaby.	C2	*	*	*	*	*	*	28.1943	5.5681	26.2540	5.9886	24.3163	6.4784	22.3636	6.9740	20.3869	7.4341	18.3831	7.7638	16.3613	7.9457	14.3310	8.0036	12.2886	8.0876	10.2171	8.2794	8.0751	8.7456	5.8548	9.3389	3.6417	9.5798	1.1796	10.5901	-1.2218	11.0018	-3.6629	11.2959	-6.2601	11.7996	-8.6715	11.6006	-11.0840	11.2803	-13.3618	10.5780	-15.5089	9.5777	-17.5089	8.3073	-19.2509	6.6413	-20.8066	4.7615	-22.2439	2.8001	-23.1611	0.2637	-23.9678	-2.2499	-24.5771	-4.8360	-24.8994	-7.5658	-25.8030	-9.5755	-26.7127	-11.5116	*	*	*	*	*	*	*	*	-33.6452	-19.0990	-35.0535	-20.6741	-36.3432	-22.3463	-37.2043	-24.2526
PL01	0.0705	1.8333	25/05/2018 17:31:51	0.1411	Wyraz 'zywo' ma  dwie sylaby.	V2	*	*	*	*	*	*	*	*	25.5753	1.9520	23.8173	2.7113	22.0308	3.5482	20.1944	4.3334	18.3073	4.9703	16.3826	5.1954	14.4521	5.1616	12.5195	5.1123	10.5865	5.0040	8.6455	4.8975	6.6964	4.7664	4.6822	4.8579	2.4737	5.5587	0.0913	6.5466	-2.6777	8.3374	-5.6265	10.0972	-8.5455	11.2951	-11.4630	12.1153	-14.0203	11.9040	-16.4641	11.3439	-18.7413	10.4076	-20.9169	9.2665	-22.9562	7.9013	-24.6552	6.0713	-25.9660	3.8037	-27.1336	1.4713	-28.2467	-0.8154	-29.4206	-2.9463	-30.9928	-4.6302	*	*	*	*	*	*	*	*	*	*	*	*	-40.5200	-17.5639	-41.1669	-19.8202	-41.7304	-22.0799
PL01	0.0612	1.6758	25/05/2018 17:31:56	0.1225	Wyraz 'nowo' ma  dwie sylaby.	C1	*	*	*	*	30.5994	7.0851	28.5077	7.1032	26.4238	6.9987	24.3582	6.7942	22.3556	6.8911	20.3630	7.0497	18.3680	7.2070	16.3654	7.4179	14.3465	7.6396	12.3147	7.7517	10.2633	7.8696	8.1951	7.9358	6.1202	7.8965	4.0157	7.8825	1.8759	7.8827	-0.2730	7.7827	-2.4576	7.6765	-4.6567	7.4918	-6.8761	7.2476	-9.0917	6.8905	-11.1479	6.1197	-13.0440	5.0200	-14.7063	3.5310	-16.2164	1.8597	-17.7973	0.3661	-18.7558	-1.9320	-19.8018	-3.9759	-20.8852	-5.8733	-21.6268	-8.0684	-22.4579	-10.0604	-23.2587	-12.0000	-23.4647	-14.3975	-23.6477	-16.6838	-24.2577	-18.5251	-25.4393	-19.9010	-27.2595	-20.8662	-29.1638	-21.8597	*	*	*	*	*	*
PL01	0.0564	1.7935	25/05/2018 17:31:56	0.1128	Wyraz 'nowo' ma  dwie sylaby.	V1	*	*	*	*	29.2448	1.4592	27.3644	1.5038	25.5014	1.5120	23.6563	1.4958	21.8313	1.4954	20.0313	1.7049	18.2203	1.7651	16.4094	1.7290	14.6010	1.6687	12.7862	1.6754	10.9262	1.9919	9.0230	2.3512	7.0208	3.0037	4.8703	4.0043	2.6203	4.9888	0.1968	6.1884	-2.4146	7.5476	-5.0348	8.5077	-7.6630	9.1554	-10.2772	9.5025	-12.6230	9.0902	-14.9233	8.4950	-17.1589	7.7108	-19.2380	6.6209	-21.2513	5.4110	-23.1503	4.0297	-24.6964	2.2013	-25.9563	0.0874	-26.7877	-2.4139	-27.1817	-5.2338	-27.1166	-8.3238	-27.1551	-11.1186	-27.2533	-13.6985	-27.5276	-16.0045	-28.1893	-17.9301	-28.8096	-19.8350	-29.5965	-21.5932	*	*	*	*	*	*
PL01	0.0360	1.8859	25/05/2018 17:31:56	0.0719	Wyraz 'nowo' ma  dwie sylaby.	C2	*	*	*	*	*	*	27.1886	0.6429	25.3501	0.6121	23.5441	0.6493	21.7963	1.1345	20.0259	1.6179	18.2236	1.8870	16.4078	1.9314	14.5942	1.8278	12.7783	1.7774	10.9593	1.6983	9.1273	1.6477	7.2443	1.7896	5.2164	2.4337	2.9828	3.5794	0.4761	5.2409	-2.2543	7.0661	-5.0478	8.5426	-7.8019	9.4924	-10.3804	9.7300	-13.0582	9.9665	-15.5785	9.7065	-17.9670	9.0880	-20.1853	8.1136	-22.0242	6.5399	-23.7250	4.8093	-25.2966	2.9588	-26.8707	1.1622	-28.3893	-0.6591	-29.7064	-2.6543	-31.0434	-4.5819	-32.0877	-6.7359	-32.9362	-8.9932	-33.7312	-11.2225	*	*	*	*	*	*	*	*	*	*	*	*
PL01	0.0698	1.9916	25/05/2018 17:31:56	0.1396	Wyraz 'nowo' ma  dwie sylaby.	V2	*	*	*	*	*	*	*	*	25.3358	0.5272	23.5026	0.3358	21.7676	0.8394	20.0156	1.4532	18.2278	2.0389	16.4042	2.3980	14.5669	2.4691	12.7276	2.4314	10.8837	2.3684	9.0186	2.3809	7.0891	2.6327	5.0977	2.9722	2.8294	4.1759	0.3576	5.6431	-2.4088	7.5302	-5.4337	9.5793	-8.2971	10.6930	-11.0282	11.1573	-13.5741	11.0054	-15.9158	10.3301	-18.1563	9.4108	-20.4758	8.5714	-22.5814	7.3538	-24.2681	5.5462	-25.8537	3.6618	-27.1508	1.4914	-28.3801	-0.6692	-29.8368	-2.5211	-31.2616	-4.3740	-32.2784	-6.5665	-33.2500	-8.7333	-34.0588	-10.9700	*	*	*	*	*	*	*	*	*	*	*	*
PL01	0.0994	1.6241	25/05/2018 17:32:02	0.1988	Wyraz 'sumo' ma  dwie sylaby.	C1	*	*	33.7917	10.9036	31.5718	11.1239	29.3500	11.2284	27.1291	11.1941	24.8656	10.6247	22.6446	9.8655	20.4906	9.1050	18.3997	8.3741	16.3610	7.9897	14.3288	8.0554	12.2782	8.2222	10.2106	8.3365	8.1235	8.4188	5.9834	8.6397	3.7253	9.2007	1.3595	9.8905	-1.0632	10.4638	-3.5366	10.9168	-5.9490	10.9637	-8.3909	10.9204	-10.7817	10.6142	-13.0899	10.0305	-15.4253	9.4233	-17.5464	8.3713	-19.5857	7.1688	-21.1951	5.3289	-22.2149	2.7608	-23.2187	0.3364	-23.9853	-2.2293	-24.8918	-4.4911	-25.6865	-6.7616	-26.0653	-9.3257	-26.4681	-11.7290	-27.0601	-13.8585	-28.0394	-15.6100	*	*	*	*	*	*	*	*	-34.1847	-23.4767	-35.2808	-25.1760
PL01	0.0543	1.7778	25/05/2018 17:32:02	0.1086	Wyraz 'sumo' ma  dwie sylaby.	V1	*	*	*	*	*	*	27.5349	2.3387	25.7354	2.9041	23.9234	3.5122	22.1179	4.4445	20.2623	5.4262	18.3325	5.8989	16.3765	5.9798	14.4137	6.0631	12.4470	6.0466	10.4639	6.0911	8.4199	6.4197	6.2477	7.2040	3.8844	8.4785	1.1003	10.8985	-1.9423	13.4466	-4.9416	15.1356	-7.9141	16.2431	-10.5585	16.1759	-12.9205	15.3268	-15.3022	14.4854	-17.5397	13.3327	-19.5623	11.8069	-21.4114	10.0457	-22.6870	7.5081	-23.9837	5.1603	-25.3542	3.0315	-26.7194	0.9844	-28.1639	-0.9061	-29.2435	-3.1272	-29.1302	-6.4051	-28.8349	-9.6260	-28.4121	-12.7390	-28.1661	-15.5123	-28.9339	-17.3964	-29.6725	-19.2610	*	*	*	*	*	*	*	*
PL01	0.0423	1.8744	25/05/2018 17:32:02	0.0846	Wyraz 'sumo' ma  dwie sylaby.	C2	*	*	*	*	*	*	26.6624	-1.9342	24.9254	-1.9142	23.3352	-0.9282	21.7555	0.7150	20.0743	2.3982	18.2804	3.9793	16.3866	4.6742	14.4623	4.9229	12.5226	5.0729	10.5786	5.0738	8.6352	4.9669	6.6782	4.8650	4.6107	5.1826	2.3627	5.9902	-0.3909	8.1826	-3.4447	10.6408	-6.5438	12.5617	-9.6090	13.8737	-12.1964	13.7313	-14.5762	13.0236	-16.9974	12.3301	-19.2602	11.2920	-21.3629	9.9693	-23.2714	8.3616	-24.7160	6.1537	-26.1079	3.9827	-27.3664	1.7449	-28.4297	-0.6149	-29.6313	-2.7311	-30.4505	-5.1469	-31.2206	-7.5063	-31.7896	-9.9426	-32.1296	-12.4571	-32.4913	-14.8468	-32.7061	-17.2430	-33.1024	-19.4334	*	*	*	*	*	*
PL01	0.0451	1.9619	25/05/2018 17:32:02	0.0903	Wyraz 'sumo' ma  dwie sylaby.	V2	*	*	28.5419	-7.9812	27.1929	-7.0624	26.0339	-5.0120	24.7575	-2.9129	23.3738	-0.6364	21.8628	1.8189	20.1063	2.9132	18.2752	3.7878	16.3878	4.5206	14.4712	4.7141	12.5528	4.6828	10.6351	4.5734	8.7144	4.4333	6.7735	4.3475	4.7424	4.5847	2.3927	5.8736	-0.2502	7.7052	-3.1264	9.6848	-6.1272	11.4424	-8.9116	12.1828	-11.4384	12.0611	-13.8300	11.5209	-16.0945	10.6606	-18.2903	9.6391	-20.4726	8.5664	-22.5699	7.3370	-24.4341	5.7713	-25.9155	3.7398	-26.9557	1.2622	-27.7025	-1.4116	-28.5432	-3.8428	-29.6437	-5.9158	-30.9996	-7.7027	-32.5130	-9.3436	-33.9237	-11.0741	*	*	*	*	*	*	*	*	*	*	*	*
PL01	0.0349	1.4838	25/05/2018 17:32:08	0.0698	Wyraz 'popa' ma  dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	24.8299	10.3551	22.7538	10.9902	20.6287	11.3294	18.4926	11.7987	16.3282	12.2260	14.1234	12.8762	11.8411	13.8545	9.5313	14.3596	7.2651	14.2095	4.9342	14.3399	2.7215	13.7559	0.5955	12.8609	-1.5518	12.1215	-3.6081	11.1315	-5.7988	10.5602	-8.2344	10.5408	-10.6395	10.3008	-13.0532	9.9566	-15.3576	9.2981	-17.5423	8.3642	-19.6082	7.2043	-21.5955	5.9138	-23.1968	4.0928	-24.6124	2.0953	-25.7238	-0.1858	-26.4584	-2.7747	-27.3164	-5.0963	-27.9839	-7.4974	-28.2435	-10.1515	-28.4854	-12.6783	-28.6249	-15.1587	-28.8387	-17.4647	*	*	*	*	*	*	*	*	-33.4221	-26.0682
