PL08	0.055	1.2474	30/09/2019 12:11:40	0.11	Wyraz 'zywo' ma dwie sylaby.	V1	*	*	*	*	*	*	45.7679	5.6558	43.0604	6.7464	40.353	7.8884	37.2253	7.4214	34.373	7.8211	31.5274	8.1695	28.7007	8.6292	25.8532	8.9922	22.9922	9.4752	20.098	9.7704	17.1675	10.1092	14.1992	10.3642	11.2108	10.4148	8.2405	10.1464	5.4742	8.9477	2.8147	7.5412	0.4721	5.3763	-1.4579	2.4776	-3.0412	-0.769	-4.5172	-3.7762	-6.1719	-6.1002	-7.9022	-8.0965	-9.6512	-9.9422	-11.4326	-11.6656	-13.2217	-13.335	-13.8819	-16.2472	-13.4195	-20.093	-11.1135	-25.2986	-8.6971	-29.9919	-6.3348	-34.0967	-6.1461	-36.1676	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.075	1.4774	30/09/2019 12:11:40	0.15	Wyraz 'zywo' ma dwie sylaby.	V2	45.7052	-12.6162	*	*	*	*	38.311	-13.6255	36.3779	-13.0798	34.4242	-12.6386	32.4347	-12.39	30.4453	-12.2414	28.8711	-9.4769	27.2563	-5.0128	25.2772	-0.3538	22.8809	3.1662	20.2493	4.0152	17.5192	5.1086	14.7011	5.985	11.7884	6.7907	8.8998	6.9265	6.0452	6.6727	3.2612	6.0441	0.5117	5.2622	-2.1133	4.1296	-4.5941	2.6937	-6.6552	0.48	-8.6546	-1.656	-10.2525	-4.2918	-11.8271	-6.743	-13.441	-8.975	-14.905	-11.2752	-16.5222	-13.2911	-18.1117	-15.2828	-19.5777	-17.3516	-19.6939	-20.5403	-15.531	-26.87	-10.4246	-33.0994	-5.9364	-38.1096	-4.7521	-40.5023	-6.8439	-40.923	*	*	*	*	*	*	*	*	*	*
PL08	0.07	1.7561	30/09/2019 12:11:46	0.14	Wyraz 'kumaty' ma trzy sylaby.	C1	*	*	*	*	*	*	42.4066	-3.0355	39.1587	-4.8294	36.6098	-5.0715	34.5751	-3.5385	32.6299	-1.0826	30.4081	0.7333	28.0226	2.225	25.5638	4.2959	22.9308	5.9955	20.1279	8.6338	17.0034	12.4427	13.5988	15.6019	10.2491	16.4487	7.1249	15.5944	3.8194	15.5408	0.6709	14.7299	-2.5588	14.1179	-5.46	12.5656	-6.9892	8.034	-8.3288	3.8116	-8.4055	-2.1018	-9.9542	-4.7747	-11.1674	-7.7129	-12.2207	-10.6098	-12.5239	-14.189	-11.2398	-19.2051	-8.4555	-25.1818	-6.8532	-29.2986	-7.0876	-31.3752	-8.6677	-32.2634	-8.5423	-34.4492	-10.1004	-35.3921	*	*	*	*	-18.1144	-37.1106	-19.1932	-38.7652	-22.4624	-39.6307	*	*	*	*
PL08	0.0372	1.919	30/09/2019 12:11:46	0.0743	Wyraz 'kumaty' ma trzy sylaby.	C2	44.0734	-15.5976	42.1829	-14.8332	40.2173	-14.2724	38.2501	-13.7829	36.2894	-13.3423	34.3412	-12.9259	32.4204	-12.449	30.4934	-11.9958	28.576	-11.4375	26.9662	-7.7527	25.0912	-3.3721	22.8514	1.4931	20.2362	4.5139	17.4242	6.4591	14.4565	8.1192	11.4287	9.0476	8.4324	9.2092	5.481	8.9207	2.6385	8.132	-0.1566	7.1896	-2.7851	5.8229	-5.2224	4.0946	-7.3946	1.9518	-8.8686	-1.2728	-9.9709	-4.7477	-10.7129	-8.3812	-11.5141	-11.5565	-12.6655	-14.0157	-13.7881	-16.3522	-15.0268	-18.4453	-13.7973	-22.7788	-11.7572	-27.3618	-9.8404	-31.3419	-9.5266	-33.7434	-10.7127	-34.9925	-11.6881	-36.3985	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0278	1.854	30/09/2019 12:11:46	0.0557	Wyraz 'kumaty' ma trzy sylaby.	V1	44.7708	-14.3235	42.6984	-13.7845	40.6988	-13.1735	38.4516	-13.262	36.3469	-13.1717	34.3912	-12.7528	32.4289	-12.4137	30.5068	-11.927	28.5791	-11.4173	26.8015	-9.3078	25.0135	-4.6317	22.8323	0.4102	20.2037	5.75	17.3751	7.1567	14.3665	8.9039	11.3156	9.7575	8.1559	10.5596	5.0398	10.6785	2.0566	10.0831	-0.8091	9.0715	-3.5313	7.7038	-6.1377	6.1355	-8.2517	3.6581	-9.6523	0.1302	-10.4103	-4.0364	-11.2257	-7.6272	-11.8046	-11.1673	-13.0589	-13.5342	-14.0658	-16.0413	-13.9117	-19.5884	-12.6164	-23.8876	-10.9437	-28.0609	-9.6949	-31.4563	-10.4624	-33.0723	-10.7896	-34.9423	*	*	*	*	*	*	*	*	-16.2635	-41.9539	*	*	*	*
PL08	0.0717	2.0279	30/09/2019 12:11:46	0.1435	Wyraz 'kumaty' ma trzy sylaby.	V2	*	*	*	*	*	*	42.2574	-3.4215	39.2083	-4.6822	36.8106	-4.3763	34.7424	-2.8464	32.6311	-1.0763	30.267	-0.2041	27.8562	0.6539	25.3832	1.3661	22.8567	1.7979	20.3032	1.9671	17.7136	2.3438	15.0679	2.7852	12.3626	3.188	9.6491	3.2674	6.992	2.9001	4.3598	2.36	1.7975	1.5537	-0.6516	0.4451	-2.8773	-1.1345	-5.1173	-2.5815	-6.9321	-4.7393	-8.7457	-6.7311	-10.2823	-9.0143	-12.0022	-10.9026	-13.715	-12.7313	-15.3303	-14.6256	-16.9041	-16.5208	-18.3449	-18.5091	-19.2197	-20.9478	-18.5785	-24.4752	-17.3599	-28.126	-15.098	-32.1307	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0646	1.769	30/09/2019 12:11:53	0.1293	Wyraz 'mimoza' ma trzy sylaby.	C1	*	*	*	*	*	*	45.9275	6.0684	42.7817	5.9196	39.7985	5.9686	36.8038	5.6783	34.1064	6.4595	31.412	7.4028	28.7717	9.3005	25.9982	11.3446	23.0585	13.2341	19.9866	14.0092	16.9026	13.8748	13.8644	13.2845	10.9524	12.0364	8.2746	9.9799	5.8454	7.4686	3.9864	3.6121	2.1493	0.5391	0.4662	-2.3726	-0.9729	-5.3806	-2.2093	-8.3705	-3.1681	-11.4774	-4.4313	-13.7152	-6.0651	-15.2147	-7.7556	-16.5917	-9.4857	-17.9068	-9.311	-21.3645	-8.118	-25.5278	-6.7172	-29.4263	-6.0637	-32.2552	-6.8753	-33.672	-7.3876	-35.2773	-7.7708	-36.9124	-8.2437	-38.4364	-8.3883	-40.0986	*	*	*	*	*	*	*	*	*	*
PL08	0.05	1.9636	30/09/2019 12:11:53	0.1	Wyraz 'mimoza' ma trzy sylaby.	C2	*	*	*	*	*	*	43.6502	0.1799	42.9322	6.3659	40.3007	7.7074	37.1096	6.943	33.9528	5.6751	31.0636	5.0878	28.5597	7.2974	25.9042	9.8181	23.0481	12.6488	19.9822	14.1771	16.8693	14.3484	13.7814	14.0084	10.7147	13.5279	7.789	12.3512	5.2777	9.7305	3.3186	5.8516	1.9998	0.9702	0.7567	-3.1049	-0.1353	-7.2483	-1.3149	-10.1511	-2.2792	-13.0685	-3.4435	-15.3142	-4.538	-17.4598	-4.3866	-21.1053	-3.7617	-24.9114	-3.2671	-28.131	-3.1106	-30.6611	-3.839	-32.1286	-4.6314	-33.4862	-5.3948	-34.8354	-6.06	-36.2293	-6.6249	-37.6603	-7.0753	-39.1278	-7.637	-40.4997	*	*	*	*	*	*	*	*	*	*
PL08	0.04	1.8737	30/09/2019 12:11:53	0.08	Wyraz 'mimoza' ma trzy sylaby.	V1	46.9261	-10.3855	*	*	*	*	44.3327	1.9448	42.398	4.7812	39.4213	4.6627	36.8265	5.772	34.6497	9.2346	32.1586	12.3626	29.4038	15.2703	26.3169	16.515	23.1254	17.0306	19.9098	16.9299	16.6679	17.2124	13.3214	18.0217	10.179	16.8887	7.8093	12.2523	6.3262	5.5529	5.062	0.0055	3.4202	-3.1265	1.8268	-5.8022	0.7179	-9.1507	-0.0818	-12.6058	-1.3387	-14.7521	-2.404	-16.9969	-2.8321	-19.9678	-2.6508	-23.4306	-1.9382	-27.1428	-2.2141	-29.3098	-2.8359	-30.9428	-3.7751	-32.1886	-4.4862	-33.611	-5.1319	-35.042	-5.86	-36.3728	-6.7716	-37.5645	-7.915	-38.6309	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.07	2.0837	30/09/2019 12:11:53	0.14	Wyraz 'mimoza' ma trzy sylaby.	V2	44.716	-14.4235	*	*	40.2742	-14.1427	38.3279	-13.5818	36.3759	-13.0858	34.6978	-11.6915	33.4375	-8.243	31.9509	-4.5509	30.1499	-0.9816	27.771	-0.1513	25.3053	0.1021	22.8296	0.2603	20.346	0.3358	17.8554	0.3277	15.2773	0.959	12.5682	1.8983	9.6754	3.1393	6.723	3.9719	3.7652	4.3539	0.8973	4.15	-1.9044	3.603	-4.4964	2.4757	-6.8911	0.9496	-8.894	-1.2273	-10.8669	-3.2972	-12.4324	-5.853	-11.4024	-11.7061	-8.3671	-19.2757	-4.578	-26.6634	-2.0808	-31.7168	-2.0699	-33.7896	-2.6344	-35.2026	-3.5785	-36.2627	-5.4553	-36.663	-9.2604	-35.9403	-11.8616	-36.2958	-12.7196	-37.7864	*	*	*	*	-9.4585	-44.5044	*	*	*	*
PL08	0.055	1.7649	30/09/2019 12:11:59	0.11	Wyraz 'babochlop' ma trzy sylaby.	C1	*	*	*	*	*	*	43.4385	-0.3675	40.9415	0.4598	38.3981	1.1199	35.8249	1.63	33.2599	2.1357	30.7376	2.9226	28.2035	3.9338	25.6004	4.8891	22.9227	5.5388	20.2029	5.7804	17.4332	6.3314	14.6147	6.7391	11.7556	6.9966	8.983	6.5203	6.3499	5.4586	3.8219	4.1639	1.4425	2.5774	-0.6047	0.3267	-2.5215	-1.9276	-4.1731	-4.4612	-5.887	-6.6102	-7.6163	-8.5593	-9.2249	-10.5689	-10.9174	-12.3558	-12.5534	-14.1528	-14.0653	-16.0418	-14.7447	-18.7345	-13.9516	-22.634	-12.6972	-26.5538	-12.2065	-29.4825	-11.174	-32.562	-9.8633	-35.5468	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0503	1.9496	30/09/2019 12:11:59	0.1006	Wyraz 'babochlop' ma trzy sylaby.	C2	47.2666	-9.7634	*	*	44.8184	-3.771	42.587	-2.5691	39.6299	-3.4315	37.1361	-3.2493	34.8717	-2.312	32.5959	-1.256	30.2449	-0.3509	27.8237	0.347	25.3585	0.9656	22.8492	1.3682	20.313	1.5908	17.7434	1.9201	15.0786	2.6919	12.3211	3.449	9.4853	4.0677	6.7582	3.832	4.0411	3.4286	1.4326	2.6061	-1.0362	1.4146	-3.3191	-0.1492	-5.442	-1.9352	-7.1009	-4.4372	-8.6727	-6.8492	-9.9371	-9.5218	-11.4492	-11.6434	-12.958	-13.6578	-14.4612	-15.5986	-16.0648	-17.3812	-16.2472	-20.4786	-15.2266	-24.3799	-12.662	-29.1246	-11.2717	-32.4919	-11.2955	-34.6122	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0397	1.8596	30/09/2019 12:11:59	0.0794	Wyraz 'babochlop' ma trzy sylaby.	V1	*	*	*	*	44.7221	-3.9907	42.2121	-3.5383	39.7844	-2.973	37.3962	-2.3488	35.1242	-1.2674	32.8198	-0.1123	30.3904	0.6158	27.9287	1.3379	25.4177	1.9252	22.8657	2.3067	20.2862	2.6139	17.6619	3.0792	14.9473	3.8375	12.1579	4.4725	9.334	4.8064	6.6155	4.4005	3.9477	3.7419	1.399	2.7029	-1.0224	1.3796	-3.1736	-0.4737	-5.0427	-2.7302	-6.7885	-4.9963	-8.4534	-7.2042	-10.2576	-9.0506	-12.0132	-10.8877	-13.606	-12.8647	-15.3088	-14.6496	-16.5671	-16.8663	-16.9756	-19.7947	-15.9988	-23.7162	-12.9448	-28.9023	-9.7543	-33.5801	-7.8832	-36.8391	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.05	2.0499	30/09/2019 12:11:59	0.1	Wyraz 'babochlop' ma trzy sylaby.	V2	*	*	*	*	41.2719	-11.8654	38.5983	-12.8827	36.0834	-13.9534	34.1112	-13.7223	32.1453	-13.5865	30.3835	-12.557	28.897	-9.3054	27.1871	-5.6659	25.1786	-1.9535	22.8134	-0.6602	20.3452	0.3696	17.7935	1.2082	15.0971	2.5308	12.2787	3.715	9.2836	5.0525	6.3076	5.6271	3.4262	5.4907	0.6527	4.8554	-2.0092	3.8671	-4.6094	2.7277	-6.9894	1.1452	-9.0199	-1.002	-10.5427	-3.8221	-11.8447	-6.7171	-13.0925	-9.4419	-14.4879	-11.7856	-15.9024	-13.9851	-17.2713	-16.1443	-17.923	-18.9052	-18.1596	-21.859	-17.2114	-25.5495	-15.511	-29.4518	-14.7394	-32.3647	-13.4668	-35.3461	-13.1718	-37.5449	*	*	*	*	*	*	*	*	*	*
PL08	0.0803	1.6184	30/09/2019 12:12:06	0.1606	Wyraz 'nieborak' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	42.9474	6.411	40.4274	8.1461	37.9095	10.2509	35.2884	12.4969	32.5568	15.0079	29.521	16.3768	26.3797	17.5334	23.1448	18.1299	19.8472	19.313	16.4599	20.1703	13.1489	19.5267	10.1937	16.7963	7.864	11.9847	6.0584	6.62	4.7545	1.0367	3.43	-3.1549	2.0709	-6.4176	0.5139	-8.6959	-0.9927	-10.7924	-2.4181	-12.8198	-3.7476	-14.8219	-5.3032	-16.3348	-5.822	-19.1822	-6.2596	-21.8546	-6.2152	-24.8304	-6.5588	-27.1262	-7.2931	-28.8856	-7.9544	-30.6302	-8.9111	-32.0722	-9.9981	-33.4053	-11.0328	-34.7836	-11.8243	-36.3179	*	*	*	*	*	*	-21.4631	-40.0052	*	*	*	*
PL08	0.0332	1.7962	30/09/2019 12:12:06	0.0664	Wyraz 'nieborak' ma trzy sylaby.	C2	44.3962	-15.0078	*	*	*	*	42.155	-3.6862	39.9921	-2.3569	37.7198	-1.2283	35.4565	0.1067	33.1098	1.369	30.6154	2.1107	28.1287	3.2269	25.5923	4.7592	22.9456	6.8333	20.1293	8.579	17.225	9.2907	14.322	9.2928	11.4737	8.7653	8.788	7.4726	6.2755	5.755	3.8963	3.9142	1.6563	1.9609	-0.27	-0.5168	-1.746	-3.657	-3.069	-6.6592	-4.4563	-9.1713	-6.0611	-11.0768	-7.6058	-12.9493	-7.4518	-16.9987	-5.8588	-22.3451	-4.0621	-27.2409	-2.9454	-30.8304	-4.091	-31.892	-6.1101	-32.2153	-8.3657	-32.5008	-10.3644	-33.1426	-11.377	-34.559	-11.0486	-36.7768	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0321	1.7308	30/09/2019 12:12:06	0.0643	Wyraz 'nieborak' ma trzy sylaby.	V1	45.5883	-12.8298	*	*	*	*	44.7699	3.0752	42.3765	4.7173	39.4245	4.6737	36.7232	5.3452	34.0729	6.2883	31.4842	7.8823	28.9157	10.6601	26.0873	12.7901	23.0723	14.0209	19.9765	14.3914	16.8786	14.2166	13.8779	13.1663	11.0517	11.4133	8.4459	9.1434	6.116	6.3906	4.2473	2.7374	2.5996	-0.7597	1.1675	-4.1403	-0.2784	-6.9292	-1.7035	-9.3775	-3.1078	-11.5852	-4.7132	-13.2588	-6.137	-15.1089	-5.8655	-19.1239	-4.9295	-23.4823	-4.196	-27.0911	-4.8135	-28.9154	-6.1288	-29.9787	-7.5798	-30.9522	-8.3386	-32.522	-9.0962	-34.052	-9.7539	-35.6182	-9.4483	-37.7237	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0644	1.8938	30/09/2019 12:12:06	0.1287	Wyraz 'nieborak' ma trzy sylaby.	V2	*	*	*	*	39.9613	-14.8567	38.049	-14.3028	36.0838	-13.9522	34.1265	-13.6693	32.3969	-12.5463	31.0292	-9.2588	29.4269	-5.7848	27.5144	-2.5743	25.2115	-1.4199	22.8128	-0.6903	20.34	0.567	17.7363	2.0203	14.9836	3.5212	12.0952	4.8662	9.1695	5.6098	6.2274	5.9467	3.3831	5.6353	0.7314	4.6285	-1.8576	3.485	-4.3005	2.0389	-6.4864	0.144	-8.3822	-2.1435	-9.89	-4.8786	-11.3325	-7.4702	-12.6408	-10.0471	-13.9256	-12.4736	-12.3966	-17.91	-8.8463	-24.7812	-5.7769	-30.3091	-6.5623	-31.8266	-9.9903	-31.2241	-13.7601	-30.7074	-14.3934	-32.5905	-15.056	-34.4058	-13.917	-37.1471	*	*	*	*	*	*	*	*	*	*
PL08	0.025	1.5832	30/09/2019 12:12:12	0.05	Wyraz 'sumo' ma dwie sylaby.	C1	*	*	50.4529	1.9912	47.7255	2.864	44.7618	3.0543	41.9688	3.5078	39.2426	4.0437	36.4531	4.228	33.6836	4.2995	30.9358	4.2392	28.2534	4.4049	25.5786	4.536	22.9074	4.6716	20.2301	4.747	17.5385	4.8328	14.8023	5.1029	12.0269	5.2946	9.1831	5.5432	6.3005	5.6554	3.4629	5.3675	0.7585	4.5503	-1.6545	2.9729	-3.962	1.2841	-5.922	-0.9796	-7.7314	-3.3085	-9.3463	-5.7588	-10.8639	-8.1592	-12.3487	-10.4383	-13.6769	-12.778	-14.1396	-15.9587	-12.8646	-20.6619	-11.2807	-25.1416	-7.8041	-30.7594	-7.0772	-33.5133	-5.9421	-36.3139	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.0453	1.7629	30/09/2019 12:12:12	0.0906	Wyraz 'sumo' ma dwie sylaby.	C2	49.4812	-5.7172	*	*	43.2384	-7.3771	39.8019	-9.7704	36.6667	-12.2228	34.6163	-11.9734	32.9787	-10.1403	31.7247	-5.7061	30.0818	-1.4345	27.9916	1.9323	25.4635	2.6695	22.8802	3.1273	20.2415	4.3126	17.4909	5.5101	14.6482	6.4469	11.7734	6.8853	8.8489	7.1753	5.9087	7.2163	2.9772	6.9964	0.1953	6.1747	-2.5575	5.2491	-5.2575	4.1728	-7.9808	3.1187	-9.5824	0.005	-10.6458	-3.6551	-11.0227	-7.9257	-12.03	-10.8653	-13.3225	-13.2116	-14.7141	-15.3155	-15.9697	-17.4787	-13.3618	-23.1877	-9.9104	-28.9491	-6.2927	-34.1298	-5.3353	-36.7491	-7.5669	-37.0455	-9.6588	-37.5992	-11.8806	-38.2342	-12.2953	-39.896	*	*	*	*	*	*	*	*
