PL03	0.094	2.1568	31/05/2018 17:07:23	0.188	Wyraz 'zima' ma dwie sylaby.	V2	*	*	*	*	33.5672	2.3851	31.044	1.9569	28.468	0.9797	25.9687	-0.1629	23.5773	-1.3453	21.4054	-1.6673	19.3205	-1.5053	17.2393	-1.3196	15.1528	-1.1674	13.0597	-1.0648	10.9548	-0.8988	8.8343	-0.7664	6.6963	-0.6673	4.5557	-0.7112	2.4063	-0.8135	0.2549	-1.0012	-1.9016	-1.2484	-4.0566	-1.5755	-6.1469	-2.1605	-8.1232	-3.0709	-9.9938	-4.2066	-11.7649	-5.5045	-13.4864	-6.8325	-15.1968	-8.1204	-16.8977	-9.3817	-18.5184	-10.74	-20.0658	-12.1712	-21.5699	-13.6258	-23.0123	-15.1274	-24.1824	-16.9174	-25.2892	-18.7147	-26.2071	-20.6467	-26.8313	-22.7862	-27.3869	-24.8919	-27.9004	-26.9432	-28.4183	-28.9125	-29.098	-30.6994	-29.8598	-32.392	-30.6387	-34.0499	-31.428	-35.6859
PL03	0.0417	1.8171	31/05/2018 17:07:29	0.0835	Wyraz 'popa' ma dwie sylaby.	C1	*	*	*	*	*	*	27.5493	-10.794	25.6999	-10.7032	23.8333	-10.8184	21.9807	-11.0577	20.2785	-10.4175	18.5946	-9.2694	16.8512	-7.9619	15.0234	-6.6742	13.1138	-5.8287	11.1729	-5.6127	9.2149	-5.4509	7.2301	-5.2504	5.2016	-4.9615	3.1025	-4.5202	0.9333	-4.0276	-1.2657	-3.6841	-3.5229	-3.3622	-5.7808	-3.2466	-8.1349	-3.0398	-10.6376	-2.6617	-13.0991	-2.5928	-15.4856	-2.8431	-17.6799	-3.5687	-19.6	-4.8143	-21.4563	-6.1476	-23.2487	-7.5584	-24.8802	-9.169	-26.3218	-10.9817	-27.648	-12.8737	-28.7417	-14.9595	-29.6396	-17.165	-30.4134	-19.3976	-30.7899	-21.8903	-30.9855	-24.4076	-30.7843	-27.1023	-30.4207	-29.7587	-30.148	-32.2018	-30.1159	-34.3693	-30.4015	-36.265
PL03	0.0467	1.9056	31/05/2018 17:07:29	0.0934	Wyraz 'popa' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	25.4342	-11.8244	23.6953	-11.5069	21.9272	-11.383	20.172	-11.2446	18.4078	-11.2683	16.7067	-10.4356	14.9644	-9.1844	13.1368	-7.8518	11.2117	-6.4519	9.2333	-5.6768	7.251	-5.43	5.2079	-5.0029	3.0806	-4.4036	0.8784	-3.7823	-1.3531	-3.3495	-3.5926	-3.1289	-6.0472	-2.4561	-8.6411	-1.6948	-11.273	-1.1369	-14.0043	-0.6176	-16.4476	-0.9234	-18.5826	-1.9139	-20.7185	-2.9239	-22.6014	-4.3577	-24.3622	-5.9445	-25.9797	-7.6886	-27.4372	-9.5845	-28.7844	-11.5477	-30.0044	-13.5861	-30.8789	-15.9079	-31.3963	-18.4678	-31.4489	-21.309	-31.2432	-24.1958	-31.2493	-26.7465	-31.4082	-29.0564	-31.5599	-31.2699	-32.1415	-33.1316	-32.7343	-34.9489
PL03	0.0619	2.0141	31/05/2018 17:07:29	0.1237	Wyraz 'popa' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	25.6037	-11.109	23.7588	-11.1899	21.9587	-11.1915	20.266	-10.5152	18.5809	-9.417	16.8391	-8.1689	15.0181	-6.8981	13.1159	-6.0105	11.1804	-5.7752	9.219	-5.5002	7.226	-5.215	5.1492	-4.6168	2.9689	-3.8089	0.7608	-3.2579	-1.4494	-2.9805	-3.7891	-2.4709	-6.2316	-1.9091	-8.8529	-1.1321	-11.5691	-0.4263	-14.1344	-0.3335	-16.4211	-0.9762	-18.5923	-1.8963	-20.6496	-3.0404	-22.5348	-4.4617	-24.2297	-6.1366	-25.7855	-7.9501	-27.1104	-9.9939	-28.1682	-12.2668	-29.2753	-14.3791	-30.2759	-16.5195	-31.1351	-18.7149	-31.994	-20.8283	-31.8497	-23.6974	-31.3834	-26.6439	-30.772	-29.5088	-30.0187	-32.2871	-30.2116	-34.3108	-30.6686	-36.1143
PL03	0.0898	2.1658	31/05/2018 17:07:29	0.1795	Wyraz 'popa' ma dwie sylaby.	V2	*	*	*	*	31.3547	-4.708	29.3034	-4.3937	27.2523	-4.1511	25.2199	-3.8995	23.2381	-3.4088	21.2096	-3.1877	19.1749	-3.0631	17.1422	-2.9817	15.1104	-2.9713	13.0801	-2.8668	11.0409	-2.7592	8.9891	-2.6714	6.9279	-2.6558	4.8599	-2.7131	2.7952	-2.884	0.7174	-3.064	-1.3729	-3.2736	-3.4969	-3.4493	-5.6839	-3.5341	-7.8348	-3.8372	-9.9262	-4.3688	-11.857	-5.3035	-13.6255	-6.5551	-15.2642	-7.997	-16.8527	-9.4577	-18.4258	-10.8848	-19.9658	-12.3162	-21.5178	-13.6959	-22.9649	-15.1868	-24.3442	-16.7286	-25.6976	-18.2705	-26.9262	-19.9172	-27.982	-21.6976	-28.8227	-23.6254	-29.2563	-25.8288	-29.5489	-28.0475	-29.7245	-30.2538	-30.113	-32.2249	-30.7214	-33.9993	-31.4991	-35.6458
PL03	0.0823	1.739	31/05/2018 17:07:36	0.1645	Wyraz 'sumo' ma dwie sylaby.	C1	38.1973	1.4925	35.9968	2.3017	33.7505	2.9726	31.4601	3.4753	29.1492	3.8547	26.8307	4.1382	24.5135	4.3495	22.2033	4.5285	19.8897	4.5833	17.5804	4.5193	15.2826	4.3562	13.0004	4.1551	10.7323	3.9118	8.4832	3.5539	6.2577	3.099	4.0682	2.4966	1.9226	1.762	-0.1934	0.9989	-2.2738	0.1771	-4.3265	-0.6717	-6.3368	-1.5971	-8.3121	-2.5689	-10.2859	-3.5057	-12.2113	-4.5303	-14.0919	-5.6243	-15.9298	-6.7768	-17.564	-8.2556	-19.087	-9.8511	-20.4892	-11.5577	-21.6727	-13.4874	-22.7923	-15.403	-23.8893	-17.2594	-24.7196	-19.3343	-25.3666	-21.4992	-26.1067	-23.4717	-26.6932	-25.5036	-27.4054	-27.35	*	*	*	*	*	*	-33.0408	-32.5821	-34.661	-33.862
PL03	0.0534	1.8746	31/05/2018 17:07:36	0.1068	Wyraz 'sumo' ma dwie sylaby.	V1	*	*	34.138	-2.9997	32.0834	-2.3718	30.0365	-1.7191	27.9833	-1.066	25.9263	-0.3745	23.8469	0.2942	21.7331	0.8776	19.5934	1.4141	17.4308	1.9591	15.2451	2.7609	13.0048	3.7666	10.6933	4.7546	8.3078	5.7126	5.8765	6.3722	3.4155	6.7924	0.9321	7.0353	-1.5359	6.9874	-3.9987	6.7836	-6.4228	6.347	-8.7777	5.6447	-11.0706	4.7605	-13.2372	3.5768	-15.2356	2.0694	-16.914	0.0072	-18.3544	-2.3322	-19.6874	-4.6667	-20.9022	-7.0137	-22.0603	-9.2806	-23.2038	-11.4259	-23.6378	-14.3439	-23.6985	-17.482	-23.27	-20.911	-22.4954	-24.4116	-22.1176	-27.2453	-22.694	-29.0311	-24.2377	-29.9536	-26.3621	-30.4857	-28.6747	-31.0005	-30.5256	-31.9525	*	*	*	*
PL03	0.0425	1.9705	31/05/2018 17:07:36	0.0849	Wyraz 'sumo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	23.7471	-0.3125	21.5764	-0.3392	19.4404	-0.223	17.317	0.0111	15.187	0.2868	13.0394	0.7185	10.8632	1.0823	8.6428	1.5894	6.3796	2.052	4.0738	2.4601	1.722	2.8299	-0.5925	2.7792	-2.9045	2.5927	-5.2085	2.2811	-7.5013	1.8578	-9.762	1.2834	-11.994	0.5935	-14.2398	-0.1037	-16.3929	-1.0326	-18.3936	-2.2604	-20.291	-3.6465	-21.7	-5.7666	-22.8593	-8.1227	-23.8184	-10.5985	-24.6181	-13.1159	-25.679	-15.1712	-26.4711	-17.4292	-27.0391	-19.8028	-26.8114	-22.805	-26.0207	-26.0968	-25.2995	-29.0808	-24.7102	-31.7495	-25.0006	-33.6137	-25.5811	-35.2159	-26.4516	-36.6084	*	*
PL03	0.0776	2.0906	31/05/2018 17:07:36	0.1553	Wyraz 'sumo' ma dwie sylaby.	V2	*	*	32.8139	-6.7761	*	*	28.9111	-5.8251	26.952	-5.4185	25.0025	-4.9842	23.0474	-4.5686	21.0941	-4.0843	19.115	-3.7033	17.1205	-3.3532	15.1083	-3.0602	13.0812	-2.9616	11.0465	-2.8803	9.0024	-2.8356	6.9427	-2.783	4.8694	-2.7756	2.782	-2.8137	0.6636	-2.8241	-1.4617	-2.9333	-3.5961	-3.1171	-5.794	-3.2076	-8.1011	-3.1295	-10.4366	-3.1441	-12.7525	-3.3493	-14.9899	-3.8323	-16.9734	-4.8638	-18.8512	-6.0799	-20.7194	-7.2995	-22.4067	-8.7786	-23.9504	-10.4208	-25.3337	-12.2195	-26.6014	-14.0949	-27.7434	-16.0454	-28.5044	-18.3165	-29.2269	-20.5201	-29.5342	-22.9979	-29.6177	-25.5318	-30.1853	-27.5605	-30.6239	-29.6142	-31.0525	-31.6048	-31.7547	-33.368	-32.3732	-35.1527
PL03	0.0613	1.7482	31/05/2018 17:07:42	0.1225	Wyraz 'nowotw�r' ma trzy sylaby.	C1	*	*	35.335	0.4143	33.1614	1.0841	30.932	1.5484	28.6854	1.897	26.447	2.2237	24.2086	2.4946	21.9769	2.7706	19.7434	3.0187	17.4962	3.0781	15.2498	2.9604	13.0169	2.7021	10.8096	2.2405	8.6446	1.568	6.5342	0.7249	4.4663	-0.1227	2.4391	-0.9879	0.4531	-1.8851	-1.5272	-2.6824	-3.4608	-3.5703	-5.321	-4.6108	-7.1403	-5.6823	-8.9129	-6.8005	-10.6425	-7.9538	-12.3677	-9.065	-14.0792	-10.169	-15.7453	-11.3295	-17.3824	-12.5158	-18.9464	-13.7936	-20.4528	-15.1298	-21.7665	-16.688	-22.8413	-18.4822	-23.4349	-20.7316	-23.8966	-22.9903	-24.4017	-25.0847	-25.0277	-26.9727	-25.8494	-28.6289	-26.4458	-30.4216	-26.9737	-32.2103	-27.3741	-34.0325	-27.8887	-35.7303	*	*
PL03	0.0473	1.8568	31/05/2018 17:07:42	0.0946	Wyraz 'nowotw�r' ma trzy sylaby.	V1	*	*	33.4627	-4.9257	31.2694	-4.9811	29.1654	-4.8974	27.1277	-4.6772	25.1093	-4.4514	23.2309	-3.4526	21.2759	-2.6729	19.2643	-2.106	17.2267	-1.5351	15.1554	-1.0578	13.0529	-0.4684	10.9103	0.0634	8.7301	0.5156	6.5111	0.9231	4.2654	1.1993	2.0068	1.3138	-0.2487	1.2453	-2.4804	0.9684	-4.6737	0.4909	-6.825	-0.1487	-8.8965	-1.0162	-10.8915	-2.0523	-12.8067	-3.231	-14.5779	-4.6544	-16.267	-6.1587	-17.9174	-7.6583	-19.4658	-9.2591	-20.934	-10.913	-22.0578	-12.9689	-23.0471	-15.0838	-23.8324	-17.3258	-24.1213	-19.9851	-24.6828	-22.1928	-25.1271	-24.3984	-25.4769	-26.5765	-26.156	-28.3769	-26.5626	-30.3322	-26.747	-32.3715	-27.0768	-34.2287	-27.49	-35.9739	*	*
PL03	0.0309	1.935	31/05/2018 17:07:42	0.0619	Wyraz 'nowotw�r' ma trzy sylaby.	C2	*	*	*	*	*	*	28.3437	-7.8955	26.6738	-6.5927	24.9293	-5.3493	23.1408	-4.0006	21.2502	-2.8724	19.2302	-2.4717	17.1987	-2.0134	15.1401	-1.7061	13.063	-1.3581	10.9638	-1.0939	8.8423	-0.8654	6.6912	-0.6237	4.5068	-0.3891	2.3134	-0.319	0.0852	-0.2442	-2.1645	-0.2415	-4.4457	-0.2728	-6.7619	-0.336	-9.0202	-0.6874	-11.2075	-1.2939	-13.3269	-2.0957	-15.3649	-3.084	-17.2661	-4.3272	-19.0753	-5.7012	-20.703	-7.3251	-22.2335	-9.0296	-23.7024	-10.7547	-25.1417	-12.46	-26.59	-14.1082	-27.349	-16.4743	-27.8357	-18.9947	-27.9228	-21.7537	-27.8147	-24.5145	-28.1134	-26.7682	-28.3672	-28.9516	-29.0202	-30.7547	-29.6678	-32.5187	-30.3512	-34.2256	*	*
PL03	0.0499	2.0159	31/05/2018 17:07:42	0.0998	Wyraz 'nowotw�r' ma trzy sylaby.	V2	*	*	*	*	31.1051	-5.508	29.2616	-4.5461	27.3688	-3.6596	25.4063	-2.9694	23.3853	-2.5137	21.338	-2.1904	19.2803	-1.9353	17.2187	-1.671	15.1465	-1.4356	13.0621	-1.2761	10.967	-1.1619	8.8562	-1.0367	6.7294	-0.9513	4.6052	-1.0371	2.4377	-0.9807	0.2518	-0.9871	-1.9745	-0.9694	-4.2873	-0.803	-6.6469	-0.6771	-9.0255	-0.6735	-11.3579	-0.9331	-13.6478	-1.3955	-15.8637	-2.0886	-18.0136	-2.957	-20.059	-4.0386	-21.9802	-5.3287	-23.7761	-6.794	-25.3977	-8.4722	-26.9529	-10.1912	-28.037	-12.4198	-28.612	-15.1006	-29.0536	-17.7593	-29.4666	-20.2932	-30.2476	-22.3687	-31.1045	-24.3098	-31.8489	-26.2878	-32.4879	-28.2884	-32.9363	-30.3616	*	*	*	*
PL03	0.09	1.9109	31/05/2018 17:07:48	0.18	Wyraz 'zimami' ma trzy sylaby.	C1	*	*	*	*	35.0014	6.983	32.9984	9.0878	30.8728	11.1294	28.6165	13.0493	26.0631	13.7753	23.4314	14.0643	20.791	14.2236	18.1457	14.1958	15.5179	14.3703	12.886	14.2178	10.302	13.2145	7.8755	11.0322	5.7427	7.5203	3.8185	4.1399	2.0406	1.1338	0.2975	-1.1913	-1.6	-2.4039	-3.3733	-3.8633	-5.0684	-5.3601	-6.7361	-6.7564	-8.3343	-8.1892	-9.7999	-9.7928	-11.1603	-11.4744	-12.4618	-13.1339	-13.6888	-14.8054	-15.0362	-16.1832	-16.2431	-17.7114	-17.1791	-19.5374	-18.0759	-21.311	-18.4175	-23.644	-18.4675	-26.1346	-18.6636	-28.2983	-18.5537	-30.6168	-18.6633	-32.5862	-19.1312	-34.1505	-20.2021	-35.1985	-21.5704	-36.0533	-23.0436	-36.8906	*	*	*	*
PL03	0.03	2.0309	31/05/2018 17:07:48	0.06	Wyraz 'zimami' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	29.019	15.0572	*	*	23.6935	16.0997	20.9877	16.3284	18.2833	16.5506	15.5692	16.5526	12.8652	16.0487	10.2118	15.1651	7.6924	13.2857	5.4571	9.9727	3.4609	6.4931	1.7245	2.8165	0.1482	-0.5249	-1.5377	-2.6423	-3.2436	-4.2974	-5.0385	-5.4489	-6.7168	-6.8076	-8.2248	-8.4517	-9.6323	-10.1584	-10.8495	-12.0945	-12.0313	-13.9231	-13.2711	-15.5112	-14.3571	-17.2448	-15.3107	-19.0627	-15.8426	-21.3368	-16.1591	-23.7122	-16.557	-25.8148	-16.8044	-27.9435	-17.0214	-29.9641	-17.2921	-31.8102	-17.9799	-33.189	-18.9058	-34.3357	-20.3994	-35.0475	-22.0061	-35.7434	*	*	*	*	*	*
PL03	0.045	2.1059	31/05/2018 17:07:48	0.09	Wyraz 'zimami' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	28.5826	12.88	25.991	13.3367	23.3821	13.6815	20.7736	14.0378	18.1606	14.4504	15.5254	14.6861	12.8788	14.8522	10.2395	14.5646	7.6794	13.4462	5.3458	10.9289	3.2701	7.7491	1.4359	4.3533	-0.2951	1.4525	-2.0068	-0.8455	-3.6614	-2.8985	-5.1595	-5.0898	-6.6553	-6.9712	-8.046	-8.8809	-9.529	-10.3839	-11.0119	-11.7705	-12.2198	-13.5775	-13.4774	-15.1625	-14.4587	-17.0858	-15.2787	-19.1091	-16.0779	-21.02	-16.6279	-23.1249	-17.1575	-25.1142	-17.4548	-27.2361	-17.6741	-29.302	-17.8972	-31.2379	-18.2055	-32.99	-18.9251	-34.3199	-20.5373	-34.9421	-22.1787	-35.6207	*	*	*	*	*	*
PL03	0.065	2.2159	31/05/2018 17:07:48	0.13	Wyraz 'zimami' ma trzy sylaby.	V2	*	*	*	*	34.1175	4.1492	31.8784	5.0014	29.5852	5.6947	27.2476	6.2185	24.6783	5.3515	22.1129	3.8264	19.7008	2.5624	17.4104	1.6097	15.2208	1.7271	13.0208	2.3604	10.788	2.7069	8.5322	2.9511	6.2336	3.3058	3.9195	3.4755	1.5975	3.4929	-0.6892	3.2105	-2.9129	2.625	-5.0288	1.6797	-6.9297	0.1619	-8.6492	-1.6734	-10.2702	-3.5433	-11.8469	-5.3255	-13.4775	-6.8504	-15.1608	-8.1865	-16.7979	-9.5504	-18.2958	-11.088	-19.6676	-12.7484	-20.8869	-14.5454	-21.9321	-16.4806	-22.8157	-18.5121	-23.7468	-20.3923	-24.7311	-22.1439	-25.5197	-24.0271	-26.2852	-25.8636	-26.9816	-27.6984	-27.6267	-29.5181	-28.5148	-31.1143	-29.4432	-32.667	*	*	*	*
PL03	0.0751	2.06	31/05/2018 17:07:54	0.1503	Wyraz 'bywa' ma dwie sylaby.	C1	*	*	*	*	32.6023	-0.7083	30.4113	-0.3515	28.2184	-0.0737	26.0587	0.2863	23.906	0.6538	21.7451	0.9705	19.5765	1.2327	17.4054	1.524	15.2222	1.7867	13.0257	1.9235	10.8214	1.9847	8.6199	1.8721	6.4322	1.6004	4.2599	1.2356	2.1186	0.7185	0.0293	0.0053	-1.9898	-0.9107	-3.9473	-1.9414	-5.8007	-3.1876	-7.5726	-4.5339	-9.2877	-5.9011	-10.9827	-7.2114	-12.6549	-8.4919	-14.2789	-9.803	-15.864	-11.1288	-17.3664	-12.5407	-18.7243	-14.1154	-19.9668	-15.7841	-21.0684	-17.5625	-22.3049	-19.1081	-23.5126	-20.6471	-24.3515	-22.5289	-25.0579	-24.4639	-25.2509	-26.7758	-25.0438	-29.291	-25.1132	-31.4411	-25.0742	-33.5613	-25.1954	-35.4705	-25.5143	-37.1811	-25.9323	-38.7863
PL03	0.051	2.1862	31/05/2018 17:07:54	0.1021	Wyraz 'bywa' ma dwie sylaby.	V1	*	*	*	*	*	*	31.2664	2.7684	29.1274	3.7626	26.9858	4.912	24.8241	6.2387	22.5815	7.4654	20.2379	8.3072	17.8305	8.8005	15.3907	8.9561	12.9481	8.7544	10.5316	8.2501	8.1891	7.1735	5.9389	5.8361	3.7727	4.4419	1.6858	3.0227	-0.4026	1.932	-2.3685	0.5396	-4.2286	-0.9996	-6.0171	-2.5455	-7.5845	-4.5023	-9.1429	-6.2485	-10.5681	-8.1163	-11.8636	-10.0709	-13.173	-11.8303	-14.4438	-13.5293	-15.5642	-15.3578	-16.425	-17.4478	-17.2074	-19.4993	-17.676	-21.812	-18.0228	-24.1046	-18.5815	-26.0106	-18.9757	-27.9817	-19.3307	-29.8818	-19.8287	-31.5584	-20.2661	-33.2178	-20.3833	-35.0599	-20.1984	-37.0291	-19.9248	-38.949	-19.7692	-40.6917	-19.5867	-42.3662
PL03	0.049	2.2862	31/05/2018 17:07:54	0.0979	Wyraz 'bywa' ma dwie sylaby.	C2	*	*	*	*	32.6664	-0.5026	30.6286	0.4414	28.581	1.4565	26.5202	2.589	24.3471	3.3369	22.1207	3.8872	19.8584	4.2485	17.5697	4.3366	15.2871	4.5498	12.9958	4.5533	10.7079	4.4381	8.4335	4.1661	6.1835	3.7358	3.9688	3.151	1.8527	2.1342	-0.1955	1.0083	-2.12	-0.4122	-3.9366	-1.9772	-5.676	-3.5576	-7.3188	-5.2082	-8.9736	-6.6548	-10.5614	-8.1308	-12.1273	-9.5448	-13.6723	-10.9149	-15.106	-12.41	-16.4411	-13.9872	-17.5671	-15.7925	-18.5954	-17.6306	-19.3025	-19.7745	-20.0671	-21.7192	-20.7896	-23.6089	-21.4512	-25.4708	-22.3077	-27.0655	-22.9916	-28.7686	-23.4062	-30.6369	-23.6453	-32.5642	-23.8207	-34.4528	-24.0352	-36.2362	-24.5662	-37.7605	*	*
PL03	0.0778	2.413	31/05/2018 17:07:54	0.1556	Wyraz 'bywa' ma dwie sylaby.	V2	*	*	*	*	31.5835	-3.9742	29.5526	-3.4844	27.5051	-3.0844	25.456	-2.7215	23.3829	-2.5278	21.3164	-2.3582	19.2539	-2.2172	17.1944	-2.0877	15.1345	-1.9454	13.0679	-1.7869	10.9906	-1.673	8.9056	-1.6447	6.812	-1.6606	4.7127	-1.7441	2.6218	-1.9606	0.5048	-2.1161	-1.6181	-2.3343	-3.7366	-2.6469	-5.864	-2.9997	-7.9538	-3.5209	-9.958	-4.2925	-11.9088	-5.1905	-13.7876	-6.2316	-15.5746	-7.4279	-17.3661	-8.59	-19.1764	-9.7114	-20.9178	-10.9364	-22.6113	-12.2237	-24.2452	-13.5831	-25.5108	-15.3674	-26.5607	-17.3317	-27.4022	-19.4345	-27.9613	-21.7172	-28.6506	-23.7772	-29.3332	-25.7656	-30.012	-27.6931	-30.9577	-29.3768	-31.8854	-31.0551	-32.858	-32.6938	*	*
PL03	0.0267	1.9439	31/05/2018 17:08:01	0.0534	Wyraz 'papaja' ma trzy sylaby.	C1	*	*	34.2801	-2.5944	32.2147	-1.9508	30.1178	-1.4222	27.9773	-1.0915	25.886	-0.5756	23.7642	-0.2085	21.6217	0.0121	19.4786	0.1862	17.3367	0.3477	15.1941	0.5888	13.0394	0.7212	10.8657	1.0277	8.6847	1.0742	6.5341	0.7255	4.4118	0.2355	2.3117	-0.3099	0.2073	-0.7889	-1.9319	-1.1326	-4.0614	-1.5595	-6.122	-2.2345	-8.102	-3.1271	-9.9973	-4.1981	-11.8144	-5.3965	-13.5807	-6.6444	-15.3178	-7.8987	-17.0691	-9.0921	-18.7934	-10.3102	-20.4728	-11.5813	-22.0621	-12.9632	-23.5296	-14.4794	-24.6821	-16.3344	-25.6364	-18.3371	-26.3943	-20.4568	-26.9179	-22.7044	-27.5044	-24.7882	-28.1065	-26.7739	-28.8031	-28.6181	-29.6946	-30.2751	-30.6098	-31.897	*	*	*	*
PL03	0.0382	2.0088	31/05/2018 17:08:01	0.0764	Wyraz 'papaja' ma trzy sylaby.	V1	*	*	33.8168	-3.9157	31.7657	-3.3904	29.6778	-3.0278	27.5897	-2.727	25.56	-2.2023	23.5004	-1.8131	21.4379	-1.4148	19.3674	-1.0041	17.2824	-0.5808	15.1741	-0.2612	13.048	-0.0364	10.9094	0.0831	8.7605	0.1414	6.5964	0.1905	4.4089	0.2546	2.1837	0.372	-0.0643	0.4229	-2.305	0.2966	-4.5315	0.0147	-6.6474	-0.6756	-8.6569	-1.6529	-10.6214	-2.7005	-12.4292	-4.0549	-14.2322	-5.3442	-16.0295	-6.5941	-17.8134	-7.834	-19.5865	-9.0704	-21.234	-10.4782	-22.6844	-12.1253	-23.9698	-13.928	-25.1519	-15.7862	-26.2851	-17.6315	-27.2479	-19.5909	-27.9571	-21.7213	-28.5483	-23.8674	-29.108	-25.9507	-29.81	-27.8477	*	*	*	*	*	*	*	*
PL03	0.0613	2.1083	31/05/2018 17:08:01	0.1225	Wyraz 'papaja' ma trzy sylaby.	C2	*	*	*	*	31.6046	-3.9065	29.519	-3.6072	27.4492	-3.3204	25.3877	-3.0623	23.3858	-2.5103	21.3492	-2.104	19.2909	-1.822	17.2284	-1.5052	15.1509	-1.2484	13.0593	-1.0289	10.952	-0.8382	8.8342	-0.7649	6.708	-0.7674	4.5771	-0.8521	2.44	-0.993	0.303	-1.2158	-1.8387	-1.4894	-4.0289	-1.6682	-6.1756	-2.0754	-8.2016	-2.8625	-10.1163	-3.9125	-11.8652	-5.2857	-13.5088	-6.7879	-15.1788	-8.1534	-16.8817	-9.4088	-18.5416	-10.7038	-20.1729	-12.0161	-21.7724	-13.3531	-23.2908	-14.7785	-24.7847	-16.2147	-26.2047	-17.719	-27.4235	-19.4129	-28.3864	-21.3151	-28.9373	-23.5243	-29.2865	-25.804	-29.7657	-27.8816	-30.3648	-29.7985	-31.2676	-31.4629	*	*	*	*
PL03	0.0607	2.2302	31/05/2018 17:08:01	0.1213	Wyraz 'papaja' ma trzy sylaby.	V2	*	*	33.5634	-4.6384	31.4689	-4.3418	29.3713	-4.146	27.2983	-3.9572	25.2972	-3.5139	23.3154	-2.9389	21.3062	-2.4376	19.2768	-1.9729	17.2217	-1.6207	15.1484	-1.3533	13.0612	-1.1981	10.9654	-1.1288	8.8585	-1.0642	6.744	-1.0766	4.6181	-1.122	2.4851	-1.2332	0.357	-1.4566	-1.8171	-1.5721	-3.992	-1.7916	-6.1755	-2.0756	-8.291	-2.625	-10.3079	-3.4527	-12.1929	-4.5706	-13.9847	-5.8382	-15.6913	-7.214	-17.3893	-8.5508	-19.1347	-9.7766	-20.8564	-11.0254	-22.5298	-12.3334	-24.132	-13.7248	-25.385	-15.5143	-26.673	-17.2096	-27.7171	-19.1151	-28.6153	-21.0986	-29.5289	-23.0025	-30.028	-25.1946	-30.6466	-27.2076	-31.3082	-29.1275	*	*	*	*	*	*
PL03	0.0629	1.8689	31/05/2018 17:08:07	0.1258	Wyraz 'babochlop' ma trzy sylaby.	C1	*	*	34.0495	-3.252	31.976	-2.7161	29.8756	-2.306	27.7478	-2.0601	25.6909	-1.5491	23.6089	-1.1533	21.4981	-0.9479	19.402	-0.6333	17.2932	-0.397	15.1734	-0.2886	13.0493	-0.1518	10.9198	-0.1429	8.7888	-0.2067	6.6577	-0.3356	4.538	-0.5949	2.4184	-0.8776	0.2926	-1.1691	-1.832	-1.5152	-3.9592	-1.9015	-6.0628	-2.4098	-8.0951	-3.1456	-10.0574	-4.0539	-11.9303	-5.1435	-13.737	-6.3325	-15.4892	-7.5845	-17.1552	-8.9465	-18.7827	-10.3268	-20.3075	-11.8209	-21.7709	-13.3552	-23.1694	-14.9307	-23.8181	-17.3425	-24.2729	-19.8201	-24.5282	-22.3496	-24.6452	-24.8543	-25.291	-26.7404	-26.1401	-28.39	-26.8736	-30.0943	-27.3409	-31.9491	-27.4237	-33.9998	-27.6664	-35.8661	-27.8762	-37.6896
PL03	0.0449	1.9767	31/05/2018 17:08:07	0.0898	Wyraz 'babochlop' ma trzy sylaby.	V1	*	*	33.4615	-4.9292	31.3889	-4.5981	29.3296	-4.2981	27.2709	-4.0725	25.3083	-3.4585	23.3199	-2.9113	21.2836	-2.6129	19.2414	-2.3517	17.1925	-2.1206	15.1355	-1.9015	13.0673	-1.7344	10.9871	-1.5968	8.9007	-1.584	6.8098	-1.6419	4.7004	-1.6634	2.5895	-1.7885	0.462	-1.9251	-1.6863	-2.073	-3.8746	-2.1849	-6.0826	-2.3512	-8.2322	-2.7814	-10.3611	-3.3251	-12.354	-4.2189	-14.2384	-5.3318	-16.1113	-6.444	-17.8988	-7.6897	-19.6568	-8.9605	-21.3496	-10.3107	-22.9902	-11.7136	-24.5426	-13.2105	-26.027	-14.7651	-27.0221	-16.8299	-27.7544	-19.0772	-28.3329	-21.3657	-28.5654	-23.8524	-29.0828	-25.9714	-29.6613	-27.9615	-30.2248	-29.898	-31.1026	-31.5718	*	*	*	*
