PL02	0.0613	1.6533	25/05/2018 18:13:30	0.1225	Wyraz 'popada' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	26.7486	6.2835	24.355	6.2451	21.9546	5.5972	19.6053	4.2592	17.3526	2.8272	15.1867	1.5045	13.042	0.7579	10.7846	1.0735	8.4365	1.6517	6.0588	2.0411	3.6892	2.1462	1.2064	2.4755	-1.3294	2.7421	-3.9044	2.9051	-6.5843	3.1353	-9.1701	2.9455	-11.6413	2.3809	-14.1036	1.714	-16.4119	0.7012	-18.5491	-0.6221	-20.5481	-2.1517	-22.4633	-3.7788	-23.953	-5.9295	-25.3392	-8.1191	-26.6361	-10.3259	-27.2878	-13.1231	-27.7372	-15.9657	-27.718	-19.0757	-27.5144	-22.1497	-27.6891	-24.7387	-28.1958	-26.9601
PL02	0.0698	1.7843	25/05/2018 18:13:30	0.1395	Wyraz 'popada' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.8378	-2.411	23.7837	-1.9608	21.7096	-1.4706	19.6063	-0.5851	17.4379	0.3951	15.2007	1.3047	12.8906	2.1977	10.5392	2.8197	8.1422	3.3208	5.7029	3.7163	3.2424	3.9392	0.8368	3.7652	-1.5659	3.4704	-3.9266	2.9659	-6.2777	2.3758	-8.6656	1.8113	-10.9706	1.0044	-13.0817	-0.21	-14.9895	-1.7652	-16.829	-3.3782	-18.5577	-5.1064	-20.126	-7.0001	-21.7215	-8.7897	-23.0978	-10.7942	-24.3287	-12.8925	-25.1901	-15.299	-25.9323	-17.7117	-26.7195	-19.9764	-27.4538	-22.2006	-28.5603	-24.0566	-29.8361	-25.7657
PL02	0.0324	1.7159	25/05/2018 18:13:35	0.0649	Wyraz 'popa' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.8735	-0.7547	21.7655	-0.0126	19.6108	0.7329	17.3983	1.6473	15.1231	2.4659	12.827	2.8329	10.4918	3.1757	8.1385	3.3543	5.7383	3.5575	3.3669	3.4441	0.9547	3.3557	-1.4905	3.238	-3.9194	2.9444	-6.4224	2.7312	-8.8981	2.3299	-11.3207	1.7179	-13.7065	0.9606	-15.9551	-0.0975	-17.9612	-1.5713	-19.7523	-3.3409	-21.3452	-5.328	-22.786	-7.434	-24.2158	-9.469	-25.3676	-11.7464	-26.3421	-14.1149	-26.7374	-16.944	-26.699	-20.0063	-26.8891	-22.6871	-27.2831	-25.0684	*	*
PL02	0.0522	1.8005	25/05/2018 18:13:35	0.1043	Wyraz 'popa' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	26.7907	6.6255	24.3581	6.2049	*	*	19.6101	4.5127	17.3475	3.0951	15.1676	1.8298	13.0471	0.7403	10.8973	0.2911	8.5873	0.8085	6.2228	1.2772	3.7718	1.819	1.2214	2.425	-1.3883	2.9231	-4.1832	3.6698	-6.9191	3.9618	-9.6578	4.038	-12.3862	3.9046	-14.9134	3.2329	-17.3559	2.3314	-19.6801	1.1828	-21.7027	-0.4456	-23.3075	-2.6236	-24.7736	-4.8864	-25.8085	-7.5681	-26.5346	-10.4483	-27.4642	-12.9511	-27.4503	-16.2544	-27.6012	-19.1924	-27.9865	-21.7645	*	*	*	*
PL02	0.0582	1.9109	25/05/2018 18:13:35	0.1165	Wyraz 'popa' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	26.9315	7.9695	24.4534	7.5738	21.979	6.1482	19.6101	4.2438	17.3623	2.6709	15.1979	1.3976	13.0095	1.0985	10.7256	1.5126	8.3794	1.9876	6.0068	2.2937	3.5674	2.6392	1.0233	3.1163	-1.5642	3.4651	-4.2057	3.7316	-6.8959	3.9043	-9.4613	3.5962	-11.8943	2.8951	-14.2738	2.0286	-16.5059	0.8576	-18.5048	-0.7003	-20.225	-2.6391	-21.7927	-4.7113	-23.3065	-6.7668	-24.5905	-9.0219	-25.7282	-11.3453	-26.828	-13.611	-27.8163	-15.9003	-28.9115	-18.0105	*	*	*	*	*	*
PL02	0.0522	2.0213	25/05/2018 18:13:35	0.1043	Wyraz 'popa' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.8497	-2.3586	23.7798	-2.1012	21.7205	-1.3113	19.611	-0.1724	17.4172	1.1071	15.1447	2.1569	12.834	2.7664	10.4796	3.2626	8.0751	3.7138	5.6487	3.979	3.1859	4.1702	0.6906	4.2773	-1.782	4.1359	-4.2566	3.8717	-6.7087	3.4405	-9.0872	2.7551	-11.3017	1.6789	-13.3819	0.3495	-15.2998	-1.2339	-17.0521	-3.0279	-18.5743	-5.0895	-20.1	-7.0442	-21.5015	-9.0804	-22.6759	-11.307	-23.6462	-13.6612	-24.4079	-16.1211	-25.0915	-18.5362	-25.9808	-20.6541	*	*	*	*	*	*
PL02	0.0631	1.2593	25/05/2018 18:13:39	0.1262	Wyraz 'bywa' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	36.4181	5.7537	33.998	6.0333	31.5981	6.3351	29.2008	6.5962	26.8247	7.0105	24.4476	7.575	22.0371	7.9754	19.6045	8.3064	17.1532	8.5092	14.7109	8.2967	12.2815	7.989	9.9102	7.2944	7.6153	6.3096	5.3422	5.4137	3.1319	4.3825	0.943	3.3947	-1.2742	2.5721	-3.4297	1.5997	-5.5692	0.6207	-7.6214	-0.5363	-9.4381	-2.1409	-11.0616	-4.0133	-12.5304	-6.0294	-13.7727	-8.2752	-14.953	-10.4573	-16.1493	-12.4808	-17.3564	-14.3846	-18.5359	-16.2389	-19.7799	-17.9522	-21.0365	-19.6073	-22.3057	-21.2199	-23.7167	-22.6852	*	*	*	*	*	*
PL02	0.0669	1.3893	25/05/2018 18:13:39	0.1338	Wyraz 'bywa' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.0043	5.1939	26.7135	5.9489	24.4024	6.9258	22.0346	7.904	19.6044	8.814	17.1145	9.6139	14.5807	10.1561	12.0434	10.253	9.5293	10.0042	7.0454	9.5421	4.6592	8.6283	2.3877	7.3688	0.2143	5.9374	-1.8199	4.2526	-3.7554	2.4953	-5.6333	0.7794	-7.3065	-1.2441	-8.786	-3.4793	-10.0343	-5.9473	-11.0173	-8.6531	-11.9483	-11.1983	-12.7043	-13.7953	-13.7144	-15.8366	-14.915	-17.5137	-16.4399	-18.7405	-18.3397	-19.5542	-20.3162	-20.3544	*	*	*	*	*	*	-27.3452	-25.0079	-28.7577	-26.5509
PL02	0.0399	1.4961	25/05/2018 18:13:39	0.0797	Wyraz 'bywa' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	26.199	1.0366	24.0494	1.8551	21.8621	2.9275	19.6054	3.906	17.2808	4.8722	14.9033	5.5497	12.5006	5.9057	10.0812	6.0775	7.6505	6.11	5.198	6.0925	2.7746	5.8163	0.3953	5.3059	-1.9239	4.5729	-4.1341	3.5367	-6.2579	2.3269	-8.3258	1.0473	-10.195	-0.5876	-12.0383	-2.1744	-13.7178	-3.9704	-15.2169	-5.9611	-16.6103	-7.9972	-17.6998	-10.344	-18.8108	-12.5204	-20.1718	-14.2864	-22.1521	-15.3136	-24.688	-15.8198	-27.3009	-16.3877	*	*	*	*	*	*	*	*
PL02	0.0716	1.6075	25/05/2018 18:13:39	0.1431	Wyraz 'bywa' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.8172	-2.608	23.8003	-1.7224	21.7396	-0.6065	19.6061	0.5857	17.4001	1.4717	15.1253	2.3804	12.7833	3.2179	10.4162	3.6943	8.0024	4.1138	5.5912	4.2421	3.195	4.1293	0.7796	3.9649	-1.6296	3.6666	-4.0077	3.189	-6.3375	2.524	-8.6304	1.7323	-10.8833	0.8252	-13.0699	-0.2322	-15.1323	-1.5177	-16.9504	-3.1836	-18.5747	-5.0812	-20.1414	-6.9788	-21.6285	-8.9089	-23.1479	-10.7344	-24.7226	-12.4543	-26.2183	-14.2325	-27.6928	-16.0086	-29.1806	-17.7563	-30.6221	-19.5369	*	*	*	*
PL02	0.0553	1.3628	25/05/2018 18:13:44	0.1107	Wyraz 'nowo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.385	10.8094	29.8091	10.9368	27.2383	10.9583	24.6813	10.9309	22.1402	10.9503	19.6039	10.9658	17.0904	10.3009	14.6357	9.3707	12.2569	8.2235	10.03	6.4417	7.8494	4.9819	5.6773	3.837	3.5676	2.6341	1.4031	1.789	-0.7782	1.0444	-2.8985	0.139	-4.9555	-0.8995	-6.9935	-1.9477	-8.9351	-3.1732	-10.7841	-4.5357	-12.4862	-6.106	-14.0439	-7.8407	-15.4271	-9.7535	-16.749	-11.6543	-18.0473	-13.4989	-19.3853	-15.2252	-20.8492	-16.7628	-22.6538	-17.9298	-24.8211	-18.7866	-26.7133	-19.982	-28.6076	-21.2306	*	*	*	*
PL02	0.0726	1.4908	25/05/2018 18:13:44	0.1453	Wyraz 'nowo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.4412	-6.1973	23.5488	-5.3346	21.6181	-4.1121	19.6068	-2.9113	17.5238	-2.0524	15.3898	-1.3957	13.2551	-1.2678	11.1438	-1.4817	9.0439	-1.7936	6.8452	-1.6597	4.543	-1.2797	2.198	-0.9849	-0.2049	-0.7212	-2.675	-0.4755	-5.1421	-0.4373	-7.6778	-0.4094	-10.2909	-0.3906	-12.807	-0.7272	-15.1891	-1.4193	-17.5137	-2.2812	-19.6754	-3.4472	-21.3826	-5.2683	-22.9125	-7.2631	-24.2993	-9.3602	-25.583	-11.4972	-26.4838	-13.9571	-27.1059	-16.5763	-26.8816	-19.8302	-26.3475	-23.1308	-26.4579	-25.7025	-26.4336	-28.2432
PL02	0.0324	1.5958	25/05/2018 18:13:44	0.0647	Wyraz 'nowo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.6365	-4.5665	25.68	-3.918	23.7454	-2.5112	21.719	-1.2017	19.6062	-0.135	17.415	1.0495	15.2023	1.2821	12.9742	1.4027	10.6832	1.7951	8.379	1.9775	6.0659	2.008	3.6624	2.2538	1.198	2.5047	-1.3029	2.6603	-3.8632	2.7918	-6.4606	2.829	-8.897	2.3315	-11.3031	1.6868	-13.6872	0.93	-15.9342	-0.1272	-17.9781	-1.5371	-19.7834	-3.2869	-21.3504	-5.3126	-22.8166	-7.386	-24.1597	-9.5268	-25.3793	-11.7239	-26.4558	-13.9861	-27.2053	-16.4803	-27.1822	-19.5591	-27.3243	-22.3096	*	*	*	*
PL02	0.0938	1.722	25/05/2018 18:13:44	0.1876	Wyraz 'nowo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.9866	-0.9902	23.8433	-1.1048	21.7242	-1.049	19.6063	-0.4628	17.4477	0.1172	15.2623	0.425	13.0194	0.9736	10.7553	1.2818	8.432	1.6773	6.0343	2.1566	3.596	2.5202	1.0392	3.0587	-1.5819	3.5198	-4.2143	3.757	-6.8651	3.831	-9.4114	3.488	-11.8668	2.8437	-14.3388	2.1568	-16.6206	1.063	-18.5191	-0.6702	-20.1479	-2.7459	-21.5141	-5.087	-22.7087	-7.5243	-23.9474	-9.7802	-25.217	-11.9044	-26.5102	-13.9298	-27.803	-15.9021	-29.1966	-17.7418	*	*	*	*	*	*
PL02	0.0599	1.3869	25/05/2018 18:13:49	0.1199	Wyraz 'cumowac' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	40.1749	10.0672	37.6411	10.6703	35.1025	11.242	32.5432	11.7092	29.9679	12.0698	27.3818	12.328	24.7836	12.4003	22.1912	12.4219	19.6036	12.4142	17.0376	11.8052	14.5334	10.8312	12.1022	9.694	9.7509	8.4273	7.3961	7.553	5.0015	7.0172	2.5483	6.7243	0.0821	6.3987	-2.413	6.0795	-4.9163	5.6875	-7.2983	4.9043	-9.5853	3.879	-11.6983	2.498	-13.6564	0.8721	-15.5451	-0.8018	-17.2829	-2.6509	-18.9151	-4.5758	-20.2815	-6.7858	-21.5538	-9.0046	-22.9262	-10.999	-24.3459	-12.8733	*	*	*	*	*	*	*	*	*	*	*	*
PL02	0.0249	1.4717	25/05/2018 18:13:49	0.0497	Wyraz 'cumowac' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	24.2157	4.2444	21.9429	5.2584	19.6049	6.2544	17.2045	7.0485	14.759	7.61	12.2868	7.9385	9.8065	8.0317	7.2962	8.1196	4.7275	8.307	2.1313	8.398	-0.5391	8.5665	-3.2656	8.7052	-5.9533	8.5387	-8.6135	8.1623	-11.2367	7.5916	-13.7313	6.6702	-16.1328	5.5345	-18.4244	4.1909	-20.673	2.7808	-22.7227	1.0763	-24.0078	-1.6502	-25.1609	-4.3813	-26.04	-7.2827	-26.4779	-10.5018	-27.3298	-13.0796	-28.2281	-15.4908	*	*	*	*	*	*	*	*
PL02	0.0382	1.5348	25/05/2018 18:13:49	0.0764	Wyraz 'cumowac' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.8065	-2.7104	23.8497	-1.0127	21.7861	0.7345	19.6057	2.4976	17.3001	4.3221	14.94	5.0257	12.5495	5.4407	10.1097	5.8748	7.6153	6.3098	5.1223	6.4486	2.5491	6.7213	-0.0869	6.9885	-2.7561	7.136	-5.4567	7.1733	-8.12	6.9398	-10.7121	6.4123	-13.2222	5.6254	-15.6737	4.6702	-17.9614	3.3881	-19.9914	1.6888	-21.8313	-0.2469	-23.4387	-2.4345	-24.7662	-4.8872	-25.7014	-7.6868	-26.5929	-10.3739	-27.5263	-12.8758	-28.5252	-15.2034	-30.1015	-16.9256	-31.6369	-18.6837	*	*	*	*
PL02	0.0552	1.6282	25/05/2018 18:13:49	0.1104	Wyraz 'cumowac' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.6877	-3.34	21.6676	-2.6836	19.6066	-1.8725	17.4843	-0.9266	15.2738	0.2606	13.0408	0.7703	10.7794	1.1102	8.4439	1.6098	6.0992	1.8512	3.6934	2.1294	1.2472	2.3329	-1.2781	2.5841	-3.888	2.86	-6.4706	2.8538	-9.0754	2.7327	-11.5474	2.1881	-13.8859	1.3042	-16.1468	0.2415	-18.2717	-1.0667	-20.3354	-2.4676	-21.7525	-4.7584	-23.0907	-7.0348	-24.3402	-9.3114	-25.4639	-11.6297	-26.4861	-13.9548	-27.8352	-15.8709	-29.0167	-17.9041	-30.1441	-19.9388	-31.7019	-21.597	*	*
PL02	0.0463	1.3644	25/05/2018 18:13:54	0.0925	Wyraz 'zywo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	40.5109	11.2413	37.9128	11.7623	35.2933	12.1417	32.6617	12.3828	30.0448	12.6188	27.4168	12.6623	24.7981	12.609	22.1884	12.3407	19.6037	12.0214	17.0404	11.7253	14.4758	11.653	11.9045	11.5738	9.3324	11.4045	6.7479	11.2296	4.1964	10.8063	1.6276	10.4192	-0.9379	9.9581	-3.4471	9.2644	-5.8736	8.3196	-8.2539	7.2715	-10.471	5.8701	-12.5132	4.1704	-14.4606	2.3862	-16.0272	0.0341	-17.4335	-2.4096	-18.6058	-5.0349	-19.6639	-7.637	-20.8813	-9.8666	-22.2234	-11.8378	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL02	0.0587	1.4694	25/05/2018 18:13:54	0.1174	Wyraz 'zywo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	35.066	11.0698	32.4799	11.349	29.9012	11.594	27.309	11.6331	24.7378	11.7425	22.1807	12.1196	19.6036	12.4832	17.0072	12.672	14.3908	12.8675	11.7832	12.727	9.2101	12.2748	6.636	11.8641	4.0813	11.348	1.5611	10.6857	-0.9232	9.9067	-3.3816	9.0625	-5.7335	7.9345	-7.9516	6.5226	-10.0551	4.9353	-11.6846	2.4698	-13.1276	-0.1236	-14.4243	-2.7454	-15.6136	-5.3256	-16.9202	-7.5371	-18.2679	-9.5609	-19.6292	-11.4715	-20.9686	-13.3354	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL02	0.0395	1.5677	25/05/2018 18:13:54	0.0791	Wyraz 'zywo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.8836	4.3325	26.6727	5.5588	24.3923	6.7798	22.035	7.9165	19.6044	8.4819	17.1441	8.7696	14.6699	8.8819	12.1702	9.0474	9.6412	9.2079	7.0998	9.2337	4.5454	9.1638	1.9794	9.0074	-0.5571	8.6293	-3.0702	8.1036	-5.5133	7.329	-7.8266	6.2128	-10.0275	4.8731	-11.9956	3.1079	-13.6388	0.839	-15.1142	-1.5492	-16.318	-4.1969	-17.4953	-6.6834	-18.9561	-8.6124	-20.654	-10.1579	-22.5658	-11.4292	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL02	0.0886	1.6958	25/05/2018 18:13:54	0.1771	Wyraz 'zywo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.715	-4.0058	25.726	-3.4782	23.7584	-2.3246	21.7248	-1.0344	19.6062	0.1416	17.4062	1.2997	15.1592	1.8969	12.8816	2.2833	10.5437	2.787	8.1405	3.3307	5.7045	3.7086	3.2239	4.0135	0.6235	4.5096	-2.0306	4.9017	-4.7925	5.347	-7.547	5.5201	-10.1233	5.0885	-12.6445	4.4397	-15.0869	3.5654	-17.2342	2.127	-19.1691	0.3712	-20.7716	-1.82	-22.0971	-4.2835	-23.444	-6.5819	-24.6296	-8.966	-26.1473	-10.8696	-27.814	-12.5773	-29.5301	-14.2313	*	*	*	*	*	*	*	*
PL02	0.1192	1.4993	25/05/2018 18:13:59	0.2383	Wyraz 'sumo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	37.6407	10.6686	35.0383	10.9391	32.4535	11.1988	29.8945	11.5466	27.3333	11.8655	24.7661	12.1491	22.186	12.2725	19.6037	12.1666	17.0284	12.0669	14.5091	11.178	12.0569	10.1246	9.6827	8.9125	7.3906	7.5839	5.0163	6.9479	2.5823	6.588	0.1153	6.2831	-2.3548	5.9001	-4.7354	5.1901	-7.0125	4.1961	-9.2716	3.1738	-11.3019	1.6843	-13.3367	0.2702	-15.2964	-1.2331	-16.9358	-3.2071	-18.5835	-5.068	-19.9733	-7.2106	-20.9078	-9.8327	-21.875	-12.2537	-22.8707	-14.5143	-23.808	-16.7325	-25.3148	-18.309	*	*	*	*	*	*	*	*
